symbols,total_pnl,close_trade,max_drawdown,over_drawdown,over_drawdown_count
"CHZUSDT.BINANCE, ETHUSDT.BINANCE, OGNUSDT.BINANCE",492.21%,1202,-88956.68,"{'2023-01-14': -60288.99, '2023-03-15': -10165.86, '2023-07-24': -88956.68}",3
"1000SHIBUSDT.BINANCE, CHZUSDT.BINANCE, ETHUSDT.BINANCE",839.58%,1110,-76179.19,"{'2023-01-14': -76179.19, '2023-03-15': -10007.53}",2
"1000SHIBUSDT.BINANCE, ETHUSDT.BINANCE, OGNUSDT.BINANCE",868.09%,1231,-88958.09,"{'2023-01-14': -56014.75, '2023-03-15': -10075.78, '2023-07-24': -88958.09}",3
"DOGEUSDT.BINANCE, DOTUSDT.BINANCE, EOSUSDT.BINANCE",269.34%,1187,-14550.19,"{'2023-01-14': -14550.19, '2023-05-13': -11163.41}",2
"DOTUSDT.BINANCE, EOSUSDT.BINANCE, MATICUSDT.BINANCE",410.12%,1243,-18987.98,"{'2023-01-14': -18987.98, '2023-01-29': -14404.02, '2023-05-13': -11325.5}",3
"DOTUSDT.BINANCE, EOSUSDT.BINANCE, LTCUSDT.BINANCE",377.29%,1176,-32248.44,"{'2023-01-14': -13673.54, '2023-03-10': -32248.44, '2023-05-13': -10943.97}",3
"DOTUSDT.BINANCE, EOSUSDT.BINANCE, LINKUSDT.BINANCE",269.44%,1215,-13357.99,"{'2023-01-14': -13357.99, '2023-02-18': -10723.28, '2023-05-13': -11336.86}",3
"BNBUSDT.BINANCE, DOTUSDT.BINANCE, EOSUSDT.BINANCE",221.24%,1079,-14777.15,"{'2023-01-14': -14777.15, '2023-05-13': -12194.94}",2
"DOTUSDT.BINANCE, EOSUSDT.BINANCE, UNIUSDT.BINANCE",273.89%,1159,-20338.87,"{'2023-01-14': -20338.87, '2023-05-13': -11350.77}",2
"DOTUSDT.BINANCE, EOSUSDT.BINANCE, XRPUSDT.BINANCE",610.77%,1211,-197775.36,"{'2023-01-14': -13797.75, '2023-03-29': -197775.36, '2023-05-13': -11220.04}",3
"CHZUSDT.BINANCE, DOTUSDT.BINANCE, EOSUSDT.BINANCE",351.04%,1221,-36995.72,"{'2023-01-14': -36995.72, '2023-05-13': -11370.84}",2
"DOTUSDT.BINANCE, EOSUSDT.BINANCE, OGNUSDT.BINANCE",357.24%,1330,-88973.67,"{'2023-01-14': -15808.88, '2023-05-13': -11256.33, '2023-07-24': -88973.67}",3
"1000SHIBUSDT.BINANCE, DOTUSDT.BINANCE, EOSUSDT.BINANCE",726.4%,1237,-31351.12,"{'2023-01-14': -31351.12, '2023-05-13': -11371.62}",2
"DOGEUSDT.BINANCE, EOSUSDT.BINANCE, MATICUSDT.BINANCE",427.57%,1250,-13598.64,"{'2023-01-23': -10507.22, '2023-01-29': -13598.64, '2023-05-13': -11160.13}",3
"DOGEUSDT.BINANCE, EOSUSDT.BINANCE, LTCUSDT.BINANCE",394.74%,1183,-32372.04,"{'2023-03-10': -32372.04, '2023-05-13': -10778.6}",2
"DOGEUSDT.BINANCE, EOSUSDT.BINANCE, LINKUSDT.BINANCE",286.9%,1222,-11171.49,"{'2023-02-18': -10219.63, '2023-05-13': -11171.49}",2
"BNBUSDT.BINANCE, DOGEUSDT.BINANCE, EOSUSDT.BINANCE",238.7%,1086,-12034.44,{'2023-05-13': -12034.44},1
"DOGEUSDT.BINANCE, EOSUSDT.BINANCE, UNIUSDT.BINANCE",291.35%,1166,-11185.4,"{'2023-01-14': -10477.62, '2023-01-23': -10083.43, '2023-05-13': -11185.4}",3
"DOGEUSDT.BINANCE, EOSUSDT.BINANCE, XRPUSDT.BINANCE",628.23%,1218,-197911.62,"{'2023-03-29': -197911.62, '2023-05-13': -11054.67}",2
"CHZUSDT.BINANCE, DOGEUSDT.BINANCE, EOSUSDT.BINANCE",368.49%,1228,-24612.76,"{'2023-01-14': -24612.76, '2023-05-13': -11205.48}",2
"DOGEUSDT.BINANCE, EOSUSDT.BINANCE, OGNUSDT.BINANCE",374.7%,1337,-88909.36,"{'2023-05-13': -11090.97, '2023-07-24': -88909.36}",2
"1000SHIBUSDT.BINANCE, DOGEUSDT.BINANCE, EOSUSDT.BINANCE",743.85%,1244,-20877.05,"{'2023-01-14': -20877.05, '2023-05-13': -11206.25}",2
"EOSUSDT.BINANCE, LTCUSDT.BINANCE, MATICUSDT.BINANCE",535.51%,1239,-32360.97,"{'2023-01-23': -10735.58, '2023-01-29': -14239.88, '2023-03-10': -32360.97, '2023-05-13': -10940.69}",4
"EOSUSDT.BINANCE, LINKUSDT.BINANCE, MATICUSDT.BINANCE",427.67%,1278,-13967.06,"{'2023-01-23': -10323.18, '2023-01-29': -13967.06, '2023-05-13': -11333.58}",3
"BNBUSDT.BINANCE, EOSUSDT.BINANCE, MATICUSDT.BINANCE",379.47%,1142,-14030.38,"{'2023-01-29': -14030.38, '2023-05-13': -12189.27}",2
"EOSUSDT.BINANCE, MATICUSDT.BINANCE, UNIUSDT.BINANCE",432.12%,1222,-13823.75,"{'2023-01-14': -13823.75, '2023-01-29': -13135.32, '2023-05-13': -11347.49}",3
"EOSUSDT.BINANCE, MATICUSDT.BINANCE, XRPUSDT.BINANCE",769.0%,1274,-199024.51,"{'2023-01-23': -10792.57, '2023-01-29': -13772.86, '2023-03-29': -199024.51, '2023-05-13': -11216.76}",4
"CHZUSDT.BINANCE, EOSUSDT.BINANCE, MATICUSDT.BINANCE",509.26%,1284,-29205.46,"{'2023-01-14': -29205.46, '2023-01-29': -12247.73, '2023-05-13': -11367.57}",3
"EOSUSDT.BINANCE, MATICUSDT.BINANCE, OGNUSDT.BINANCE",515.47%,1393,-88972.06,"{'2023-01-29': -13964.6, '2023-05-13': -11253.05, '2023-07-24': -88972.06}",3
"1000SHIBUSDT.BINANCE, EOSUSDT.BINANCE, MATICUSDT.BINANCE",884.63%,1300,-26714.89,"{'2023-01-14': -26714.89, '2023-01-29': -14328.9, '2023-05-13': -11368.34, '2023-06-24': -10450.41}",4
"EOSUSDT.BINANCE, LINKUSDT.BINANCE, LTCUSDT.BINANCE",394.84%,1211,-32323.83,"{'2023-02-18': -10447.71, '2023-03-10': -32323.83, '2023-05-13': -10952.05}",3
"BNBUSDT.BINANCE, EOSUSDT.BINANCE, LTCUSDT.BINANCE",346.64%,1075,-32409.3,"{'2023-03-10': -32409.3, '2023-05-13': -11810.88}",2
"EOSUSDT.BINANCE, LTCUSDT.BINANCE, UNIUSDT.BINANCE",399.29%,1155,-32370.42,"{'2023-01-23': -10311.79, '2023-03-10': -32370.42, '2023-05-13': -10965.96}",3
"EOSUSDT.BINANCE, LTCUSDT.BINANCE, XRPUSDT.BINANCE",736.17%,1207,-199744.0,"{'2023-03-10': -32345.02, '2023-03-29': -199744.0, '2023-05-13': -10835.23}",3
"CHZUSDT.BINANCE, EOSUSDT.BINANCE, LTCUSDT.BINANCE",476.43%,1217,-32361.85,"{'2023-01-14': -23885.84, '2023-03-10': -32361.85, '2023-05-13': -10986.04}",3
"EOSUSDT.BINANCE, LTCUSDT.BINANCE, OGNUSDT.BINANCE",482.64%,1326,-88983.15,"{'2023-03-10': -32226.29, '2023-05-13': -10871.52, '2023-07-24': -88983.15}",3
"1000SHIBUSDT.BINANCE, EOSUSDT.BINANCE, LTCUSDT.BINANCE",851.79%,1233,-32849.99,"{'2023-01-14': -20525.08, '2023-03-10': -32849.99, '2023-05-13': -10986.81, '2023-06-24': -10095.74}",4
"BNBUSDT.BINANCE, EOSUSDT.BINANCE, LINKUSDT.BINANCE",238.79%,1114,-12202.1,"{'2023-02-18': -10048.77, '2023-05-13': -12202.1}",2
"EOSUSDT.BINANCE, LINKUSDT.BINANCE, UNIUSDT.BINANCE",291.45%,1194,-11358.85,"{'2023-02-18': -10351.0, '2023-05-13': -11358.85}",2
"EOSUSDT.BINANCE, LINKUSDT.BINANCE, XRPUSDT.BINANCE",628.32%,1246,-197902.42,"{'2023-02-18': -10175.35, '2023-03-29': -197902.42, '2023-05-13': -11228.12}",3
"CHZUSDT.BINANCE, EOSUSDT.BINANCE, LINKUSDT.BINANCE",368.59%,1256,-23440.59,"{'2023-01-14': -23440.59, '2023-02-18': -10295.06, '2023-05-13': -11378.93}",3
"EOSUSDT.BINANCE, LINKUSDT.BINANCE, OGNUSDT.BINANCE",374.8%,1365,-88963.64,"{'2023-02-18': -10278.79, '2023-05-13': -11264.41, '2023-07-24': -88963.64}",3
"1000SHIBUSDT.BINANCE, EOSUSDT.BINANCE, LINKUSDT.BINANCE",743.95%,1272,-20423.54,"{'2023-01-14': -20423.54, '2023-02-18': -10153.01, '2023-05-13': -11379.7}",3
"BNBUSDT.BINANCE, EOSUSDT.BINANCE, UNIUSDT.BINANCE",243.24%,1058,-12213.92,"{'2023-01-14': -11012.62, '2023-01-23': -10697.56, '2023-05-13': -12213.92}",3
"BNBUSDT.BINANCE, EOSUSDT.BINANCE, XRPUSDT.BINANCE",580.12%,1110,-197811.99,"{'2023-03-29': -197811.99, '2023-05-13': -12085.03}",2
"BNBUSDT.BINANCE, CHZUSDT.BINANCE, EOSUSDT.BINANCE",320.39%,1120,-24910.5,"{'2023-01-14': -24910.5, '2023-05-13': -12237.01}",2
"BNBUSDT.BINANCE, EOSUSDT.BINANCE, OGNUSDT.BINANCE",326.59%,1229,-88989.6,"{'2023-05-13': -12116.06, '2023-07-24': -88989.6}",2
"1000SHIBUSDT.BINANCE, BNBUSDT.BINANCE, EOSUSDT.BINANCE",695.75%,1136,-20985.98,"{'2023-01-14': -20985.98, '2023-05-13': -12237.78}",2
"EOSUSDT.BINANCE, UNIUSDT.BINANCE, XRPUSDT.BINANCE",632.77%,1190,-198068.47,"{'2023-01-23': -10368.79, '2023-03-29': -198068.47, '2023-05-13': -11242.03}",3
"CHZUSDT.BINANCE, EOSUSDT.BINANCE, UNIUSDT.BINANCE",373.04%,1200,-30493.51,"{'2023-01-14': -30493.51, '2023-05-13': -11392.84}",2
"EOSUSDT.BINANCE, OGNUSDT.BINANCE, UNIUSDT.BINANCE",379.24%,1309,-88950.53,"{'2023-01-14': -12161.09, '2023-01-23': -10904.29, '2023-05-13': -11278.33, '2023-07-24': -88950.53}",4
"1000SHIBUSDT.BINANCE, EOSUSDT.BINANCE, UNIUSDT.BINANCE",748.4%,1216,-26223.19,"{'2023-01-14': -26223.19, '2023-05-13': -11393.61, '2023-06-24': -10002.76}",3
"CHZUSDT.BINANCE, EOSUSDT.BINANCE, XRPUSDT.BINANCE",709.92%,1252,-197947.13,"{'2023-01-14': -23841.65, '2023-03-29': -197947.13, '2023-05-13': -11262.1}",3
"EOSUSDT.BINANCE, OGNUSDT.BINANCE, XRPUSDT.BINANCE",716.12%,1361,-198163.41,"{'2023-03-29': -198163.41, '2023-05-13': -11147.59, '2023-07-24': -88939.43}",3
"1000SHIBUSDT.BINANCE, EOSUSDT.BINANCE, XRPUSDT.BINANCE",1085.28%,1268,-197895.83,"{'2023-01-14': -20586.83, '2023-03-29': -197895.83, '2023-05-13': -11262.88}",3
"CHZUSDT.BINANCE, EOSUSDT.BINANCE, OGNUSDT.BINANCE",456.39%,1371,-88958.84,"{'2023-01-14': -26067.35, '2023-05-13': -11298.4, '2023-07-24': -88958.84}",3
"1000SHIBUSDT.BINANCE, CHZUSDT.BINANCE, EOSUSDT.BINANCE",825.54%,1278,-41540.67,"{'2023-01-14': -41540.67, '2023-05-13': -11413.68}",2
"1000SHIBUSDT.BINANCE, EOSUSDT.BINANCE, OGNUSDT.BINANCE",831.75%,1387,-88960.25,"{'2023-01-14': -21858.46, '2023-05-13': -11299.17, '2023-07-24': -88960.25}",3
"DOGEUSDT.BINANCE, DOTUSDT.BINANCE, MATICUSDT.BINANCE",435.57%,1222,-20269.16,"{'2023-01-14': -20269.16, '2023-01-29': -12116.72}",2
"DOGEUSDT.BINANCE, DOTUSDT.BINANCE, LTCUSDT.BINANCE",402.74%,1155,-32027.18,"{'2023-01-14': -14934.9, '2023-03-10': -32027.18}",2
"DOGEUSDT.BINANCE, DOTUSDT.BINANCE, LINKUSDT.BINANCE",294.9%,1194,-14533.2,{'2023-01-14': -14533.2},1
"BNBUSDT.BINANCE, DOGEUSDT.BINANCE, DOTUSDT.BINANCE",246.69%,1058,-16035.32,{'2023-01-14': -16035.32},1
"DOGEUSDT.BINANCE, DOTUSDT.BINANCE, UNIUSDT.BINANCE",299.34%,1138,-21528.51,{'2023-01-14': -21528.51},1
"DOGEUSDT.BINANCE, DOTUSDT.BINANCE, XRPUSDT.BINANCE",636.22%,1190,-197773.74,"{'2023-01-14': -15064.5, '2023-03-29': -197773.74}",2
"CHZUSDT.BINANCE, DOGEUSDT.BINANCE, DOTUSDT.BINANCE",376.49%,1200,-38172.38,{'2023-01-14': -38172.38},1
"DOGEUSDT.BINANCE, DOTUSDT.BINANCE, OGNUSDT.BINANCE",382.69%,1309,-88908.97,"{'2023-01-14': -16976.67, '2023-07-24': -88908.97}",2
"1000SHIBUSDT.BINANCE, DOGEUSDT.BINANCE, DOTUSDT.BINANCE",751.85%,1216,-32880.78,{'2023-01-14': -32880.78},1
"DOTUSDT.BINANCE, LTCUSDT.BINANCE, MATICUSDT.BINANCE",543.51%,1211,-32036.04,"{'2023-01-14': -19402.61, '2023-01-29': -12391.9, '2023-03-10': -32036.04}",3
"DOTUSDT.BINANCE, LINKUSDT.BINANCE, MATICUSDT.BINANCE",435.67%,1250,-19000.91,"{'2023-01-14': -19000.91, '2023-01-29': -12137.1}",2
"BNBUSDT.BINANCE, DOTUSDT.BINANCE, MATICUSDT.BINANCE",387.46%,1114,-20503.03,"{'2023-01-14': -20503.03, '2023-01-29': -12165.15}",2
"DOTUSDT.BINANCE, MATICUSDT.BINANCE, UNIUSDT.BINANCE",440.12%,1194,-26008.86,"{'2023-01-14': -26008.86, '2023-01-29': -12229.15}",2
"DOTUSDT.BINANCE, MATICUSDT.BINANCE, XRPUSDT.BINANCE",776.99%,1246,-198090.69,"{'2023-01-14': -19532.21, '2023-01-29': -12116.44, '2023-03-29': -198090.69}",3
"CHZUSDT.BINANCE, DOTUSDT.BINANCE, MATICUSDT.BINANCE",517.26%,1256,-42745.72,"{'2023-01-14': -42745.72, '2023-01-29': -12310.04}",2
"DOTUSDT.BINANCE, MATICUSDT.BINANCE, OGNUSDT.BINANCE",523.47%,1365,-88971.67,"{'2023-01-14': -21464.02, '2023-01-29': -12274.26, '2023-07-24': -88971.67}",3
"1000SHIBUSDT.BINANCE, DOTUSDT.BINANCE, MATICUSDT.BINANCE",892.62%,1272,-37628.57,"{'2023-01-14': -37628.57, '2023-01-29': -12516.17}",2
"DOTUSDT.BINANCE, LINKUSDT.BINANCE, LTCUSDT.BINANCE",402.84%,1183,-32040.85,"{'2023-01-14': -13666.66, '2023-03-10': -32040.85}",2
"BNBUSDT.BINANCE, DOTUSDT.BINANCE, LTCUSDT.BINANCE",354.63%,1047,-32009.69,"{'2023-01-14': -15168.78, '2023-03-10': -32009.69}",2
"DOTUSDT.BINANCE, LTCUSDT.BINANCE, UNIUSDT.BINANCE",407.28%,1127,-32018.26,"{'2023-01-14': -20714.86, '2023-03-10': -32018.26}",2
"DOTUSDT.BINANCE, LTCUSDT.BINANCE, XRPUSDT.BINANCE",744.16%,1179,-199332.6,"{'2023-01-14': -14197.96, '2023-03-10': -31919.86, '2023-03-29': -199332.6}",3
"CHZUSDT.BINANCE, DOTUSDT.BINANCE, LTCUSDT.BINANCE",484.43%,1189,-37392.63,"{'2023-01-14': -37392.63, '2023-03-10': -31995.3}",2
"DOTUSDT.BINANCE, LTCUSDT.BINANCE, OGNUSDT.BINANCE",490.63%,1298,-88982.75,"{'2023-01-14': -15931.45, '2023-03-10': -31901.33, '2023-07-24': -88982.75}",3
"1000SHIBUSDT.BINANCE, DOTUSDT.BINANCE, LTCUSDT.BINANCE",859.79%,1205,-32824.27,"{'2023-01-14': -31813.65, '2023-03-10': -32824.27}",2
"BNBUSDT.BINANCE, DOTUSDT.BINANCE, LINKUSDT.BINANCE",246.79%,1086,-14767.08,{'2023-01-14': -14767.08},1
"DOTUSDT.BINANCE, LINKUSDT.BINANCE, UNIUSDT.BINANCE",299.44%,1166,-20335.84,"{'2023-01-14': -20335.84, '2023-02-20': -10317.07}",2
"DOTUSDT.BINANCE, LINKUSDT.BINANCE, XRPUSDT.BINANCE",636.32%,1218,-197765.49,"{'2023-01-14': -13796.25, '2023-03-29': -197765.49}",2
"CHZUSDT.BINANCE, DOTUSDT.BINANCE, LINKUSDT.BINANCE",376.59%,1228,-36989.45,{'2023-01-14': -36989.45},1
"DOTUSDT.BINANCE, LINKUSDT.BINANCE, OGNUSDT.BINANCE",382.79%,1337,-88963.24,"{'2023-01-14': -15805.6, '2023-02-20': -10386.3, '2023-07-24': -88963.24}",3
"1000SHIBUSDT.BINANCE, DOTUSDT.BINANCE, LINKUSDT.BINANCE",751.95%,1244,-31387.55,{'2023-01-14': -31387.55},1
"BNBUSDT.BINANCE, DOTUSDT.BINANCE, UNIUSDT.BINANCE",251.24%,1030,-21779.46,{'2023-01-14': -21779.46},1
"BNBUSDT.BINANCE, DOTUSDT.BINANCE, XRPUSDT.BINANCE",588.12%,1082,-197667.41,"{'2023-01-14': -15298.37, '2023-03-29': -197667.41}",2
"BNBUSDT.BINANCE, CHZUSDT.BINANCE, DOTUSDT.BINANCE",328.38%,1092,-38452.79,{'2023-01-14': -38452.79},1
"BNBUSDT.BINANCE, DOTUSDT.BINANCE, OGNUSDT.BINANCE",334.59%,1201,-88989.2,"{'2023-01-14': -17267.21, '2023-07-24': -88989.2}",2
"1000SHIBUSDT.BINANCE, BNBUSDT.BINANCE, DOTUSDT.BINANCE",703.74%,1108,-32888.31,{'2023-01-14': -32888.31},1
"DOTUSDT.BINANCE, UNIUSDT.BINANCE, XRPUSDT.BINANCE",640.77%,1162,-197931.54,"{'2023-01-14': -20794.78, '2023-03-29': -197931.54}",2
"CHZUSDT.BINANCE, DOTUSDT.BINANCE, UNIUSDT.BINANCE",381.03%,1172,-44056.23,{'2023-01-14': -44056.23},1
"DOTUSDT.BINANCE, OGNUSDT.BINANCE, UNIUSDT.BINANCE",387.24%,1281,-88950.14,"{'2023-01-14': -22862.74, '2023-07-24': -88950.14}",2
"1000SHIBUSDT.BINANCE, DOTUSDT.BINANCE, UNIUSDT.BINANCE",756.4%,1188,-38262.35,{'2023-01-14': -38262.35},1
"CHZUSDT.BINANCE, DOTUSDT.BINANCE, XRPUSDT.BINANCE",717.91%,1224,-197810.2,"{'2023-01-14': -37433.26, '2023-03-29': -197810.2}",2
"DOTUSDT.BINANCE, OGNUSDT.BINANCE, XRPUSDT.BINANCE",724.12%,1333,-198026.48,"{'2023-01-14': -16136.28, '2023-03-29': -198026.48, '2023-07-24': -88939.04}",3
"1000SHIBUSDT.BINANCE, DOTUSDT.BINANCE, XRPUSDT.BINANCE",1093.27%,1240,-197758.9,"{'2023-01-14': -31937.4, '2023-03-29': -197758.9}",2
"CHZUSDT.BINANCE, DOTUSDT.BINANCE, OGNUSDT.BINANCE",464.38%,1343,-88958.44,"{'2023-01-14': -39555.73, '2023-07-24': -88958.44}",2
"1000SHIBUSDT.BINANCE, CHZUSDT.BINANCE, DOTUSDT.BINANCE",833.54%,1250,-54892.67,{'2023-01-14': -54892.67},1
"1000SHIBUSDT.BINANCE, DOTUSDT.BINANCE, OGNUSDT.BINANCE",839.75%,1359,-88959.85,"{'2023-01-14': -33723.33, '2023-07-24': -88959.85}",2
"DOGEUSDT.BINANCE, LTCUSDT.BINANCE, MATICUSDT.BINANCE",560.97%,1218,-32224.3,"{'2023-01-29': -14356.86, '2023-03-10': -32224.3}",2
"DOGEUSDT.BINANCE, LINKUSDT.BINANCE, MATICUSDT.BINANCE",453.12%,1257,-13567.84,{'2023-01-29': -13567.84},1
"BNBUSDT.BINANCE, DOGEUSDT.BINANCE, MATICUSDT.BINANCE",404.92%,1121,-12005.38,{'2023-01-29': -12005.38},1
"DOGEUSDT.BINANCE, MATICUSDT.BINANCE, UNIUSDT.BINANCE",457.57%,1201,-14728.91,"{'2023-01-14': -14728.91, '2023-01-29': -12151.46}",2
"DOGEUSDT.BINANCE, MATICUSDT.BINANCE, XRPUSDT.BINANCE",794.45%,1253,-198233.7,"{'2023-01-29': -13930.12, '2023-03-29': -198233.7}",2
"CHZUSDT.BINANCE, DOGEUSDT.BINANCE, MATICUSDT.BINANCE",534.72%,1263,-30403.43,"{'2023-01-14': -30403.43, '2023-01-29': -12077.44}",2
"DOGEUSDT.BINANCE, MATICUSDT.BINANCE, OGNUSDT.BINANCE",540.92%,1372,-88907.36,"{'2023-01-14': -10049.94, '2023-01-29': -12190.84, '2023-07-24': -88907.36}",3
"1000SHIBUSDT.BINANCE, DOGEUSDT.BINANCE, MATICUSDT.BINANCE",910.08%,1279,-27116.47,"{'2023-01-14': -27116.47, '2023-01-29': -12438.47}",2
"DOGEUSDT.BINANCE, LINKUSDT.BINANCE, LTCUSDT.BINANCE",420.29%,1190,-32229.11,{'2023-03-10': -32229.11},1
"BNBUSDT.BINANCE, DOGEUSDT.BINANCE, LTCUSDT.BINANCE",372.09%,1054,-32197.95,{'2023-03-10': -32197.95},1
"DOGEUSDT.BINANCE, LTCUSDT.BINANCE, UNIUSDT.BINANCE",424.74%,1134,-32206.51,"{'2023-01-14': -10831.04, '2023-03-10': -32206.51}",2
"DOGEUSDT.BINANCE, LTCUSDT.BINANCE, XRPUSDT.BINANCE",761.62%,1186,-199384.3,"{'2023-03-10': -32108.12, '2023-03-29': -199384.3}",2
"CHZUSDT.BINANCE, DOGEUSDT.BINANCE, LTCUSDT.BINANCE",501.88%,1196,-32183.56,"{'2023-01-14': -25061.07, '2023-03-10': -32183.56}",2
"DOGEUSDT.BINANCE, LTCUSDT.BINANCE, OGNUSDT.BINANCE",508.09%,1305,-88918.45,"{'2023-03-10': -32089.59, '2023-07-24': -88918.45}",2
"1000SHIBUSDT.BINANCE, DOGEUSDT.BINANCE, LTCUSDT.BINANCE",877.25%,1212,-33012.52,"{'2023-01-14': -21301.56, '2023-03-10': -33012.52}",2
"BNBUSDT.BINANCE, DOGEUSDT.BINANCE, LINKUSDT.BINANCE",264.25%,1093,-4331.42,{},0
"DOGEUSDT.BINANCE, LINKUSDT.BINANCE, UNIUSDT.BINANCE",316.9%,1173,-10491.47,{'2023-01-14': -10491.47},1
"DOGEUSDT.BINANCE, LINKUSDT.BINANCE, XRPUSDT.BINANCE",653.78%,1225,-197950.59,{'2023-03-29': -197950.59},1
"CHZUSDT.BINANCE, DOGEUSDT.BINANCE, LINKUSDT.BINANCE",394.04%,1235,-24606.7,{'2023-01-14': -24606.7},1
"DOGEUSDT.BINANCE, LINKUSDT.BINANCE, OGNUSDT.BINANCE",400.25%,1344,-88898.94,{'2023-07-24': -88898.94},1
"1000SHIBUSDT.BINANCE, DOGEUSDT.BINANCE, LINKUSDT.BINANCE",769.41%,1251,-20884.83,{'2023-01-14': -20884.83},1
"BNBUSDT.BINANCE, DOGEUSDT.BINANCE, UNIUSDT.BINANCE",268.69%,1037,-11886.97,{'2023-01-14': -11886.97},1
"BNBUSDT.BINANCE, DOGEUSDT.BINANCE, XRPUSDT.BINANCE",605.57%,1089,-197736.26,{'2023-03-29': -197736.26},1
"BNBUSDT.BINANCE, CHZUSDT.BINANCE, DOGEUSDT.BINANCE",345.84%,1099,-26158.07,{'2023-01-14': -26158.07},1
"BNBUSDT.BINANCE, DOGEUSDT.BINANCE, OGNUSDT.BINANCE",352.04%,1208,-88924.9,{'2023-07-24': -88924.9},1
"1000SHIBUSDT.BINANCE, BNBUSDT.BINANCE, DOGEUSDT.BINANCE",721.2%,1115,-22376.21,{'2023-01-14': -22376.21},1
"DOGEUSDT.BINANCE, UNIUSDT.BINANCE, XRPUSDT.BINANCE",658.22%,1169,-198116.64,"{'2023-01-14': -10898.41, '2023-03-29': -198116.64}",2
"CHZUSDT.BINANCE, DOGEUSDT.BINANCE, UNIUSDT.BINANCE",398.49%,1179,-31658.15,{'2023-01-14': -31658.15},1
"DOGEUSDT.BINANCE, OGNUSDT.BINANCE, UNIUSDT.BINANCE",404.7%,1288,-88885.84,"{'2023-01-14': -13035.98, '2023-07-24': -88885.84}",2
"1000SHIBUSDT.BINANCE, DOGEUSDT.BINANCE, UNIUSDT.BINANCE",773.85%,1195,-27688.64,{'2023-01-14': -27688.64},1
"CHZUSDT.BINANCE, DOGEUSDT.BINANCE, XRPUSDT.BINANCE",735.37%,1231,-197995.3,"{'2023-01-14': -25079.42, '2023-03-29': -197995.3}",2
"DOGEUSDT.BINANCE, OGNUSDT.BINANCE, XRPUSDT.BINANCE",741.57%,1340,-198211.58,"{'2023-03-29': -198211.58, '2023-07-24': -88874.74}",2
"1000SHIBUSDT.BINANCE, DOGEUSDT.BINANCE, XRPUSDT.BINANCE",1110.73%,1247,-197948.68,"{'2023-01-14': -21425.3, '2023-03-29': -197948.68}",2
"CHZUSDT.BINANCE, DOGEUSDT.BINANCE, OGNUSDT.BINANCE",481.84%,1350,-88894.14,"{'2023-01-14': -27235.14, '2023-07-24': -88894.14}",2
"1000SHIBUSDT.BINANCE, CHZUSDT.BINANCE, DOGEUSDT.BINANCE",851.0%,1257,-42989.5,{'2023-01-14': -42989.5},1
"1000SHIBUSDT.BINANCE, DOGEUSDT.BINANCE, OGNUSDT.BINANCE",857.2%,1366,-88895.55,"{'2023-01-14': -23251.23, '2023-07-24': -88895.55}",2
"LINKUSDT.BINANCE, LTCUSDT.BINANCE, MATICUSDT.BINANCE",561.06%,1246,-32237.97,"{'2023-01-29': -14531.26, '2023-03-10': -32237.97}",2
"BNBUSDT.BINANCE, LTCUSDT.BINANCE, MATICUSDT.BINANCE",512.86%,1110,-32206.81,"{'2023-01-29': -12264.83, '2023-03-10': -32206.81}",2
"LTCUSDT.BINANCE, MATICUSDT.BINANCE, UNIUSDT.BINANCE",565.51%,1190,-32215.37,"{'2023-01-14': -14184.1, '2023-01-29': -12410.91, '2023-03-10': -32215.37}",3
"LTCUSDT.BINANCE, MATICUSDT.BINANCE, XRPUSDT.BINANCE",902.39%,1242,-199180.14,"{'2023-01-29': -14893.54, '2023-03-10': -32116.98, '2023-03-29': -199180.14}",3
"CHZUSDT.BINANCE, LTCUSDT.BINANCE, MATICUSDT.BINANCE",642.66%,1252,-32192.42,"{'2023-01-14': -29532.97, '2023-01-29': -12483.54, '2023-03-10': -32192.42}",3
"LTCUSDT.BINANCE, MATICUSDT.BINANCE, OGNUSDT.BINANCE",648.86%,1361,-88981.15,"{'2023-01-29': -12491.39, '2023-03-10': -32098.45, '2023-07-24': -88981.15}",3
"1000SHIBUSDT.BINANCE, LTCUSDT.BINANCE, MATICUSDT.BINANCE",1018.02%,1268,-33021.38,"{'2023-01-14': -26814.56, '2023-01-29': -12697.92, '2023-03-10': -33021.38}",3
"BNBUSDT.BINANCE, LINKUSDT.BINANCE, MATICUSDT.BINANCE",405.02%,1149,-12025.77,{'2023-01-29': -12025.77},1
"LINKUSDT.BINANCE, MATICUSDT.BINANCE, UNIUSDT.BINANCE",457.67%,1229,-13820.51,"{'2023-01-14': -13820.51, '2023-01-29': -12171.84}",2
"LINKUSDT.BINANCE, MATICUSDT.BINANCE, XRPUSDT.BINANCE",794.55%,1281,-198098.68,"{'2023-01-29': -14104.52, '2023-03-29': -198098.68}",2
"CHZUSDT.BINANCE, LINKUSDT.BINANCE, MATICUSDT.BINANCE",534.81%,1291,-29192.1,"{'2023-01-14': -29192.1, '2023-01-29': -12208.52}",2
"LINKUSDT.BINANCE, MATICUSDT.BINANCE, OGNUSDT.BINANCE",541.02%,1400,-88961.64,"{'2023-01-29': -12228.64, '2023-07-24': -88961.64}",2
