datetime,symbol,direction,offset,volume,price
2022-06-28 14:55:00,SOLUSDT.BYBIT,空,开,21.5,38.179
2022-06-28 20:10:00,SOLUSDT.BYBIT,空,开,41.9,39.398
2022-06-29 00:35:00,SOLUSDT.BYBIT,多,平,63.3,36.882
2022-06-29 02:35:00,SOLUSDT.BYBIT,多,开,91.3,36.067
2022-06-29 02:35:00,SOLUSDT.BYBIT,空,开,0.2,36.067
2022-06-29 07:10:00,SOLUSDT.BYBIT,空,开,0.2,35.463
2022-06-29 14:10:00,SOLUSDT.BYBIT,空,开,0.2,35.063
2022-06-29 21:10:00,SOLUSDT.BYBIT,多,开,191.5,34.423
2022-06-29 21:10:00,SOLUSDT.BYBIT,空,开,0.2,34.423
2022-06-30 01:05:00,SOLUSDT.BYBIT,空,开,0.2,33.855
2022-06-30 04:30:00,SOLUSDT.BYBIT,空,开,23.8,34.576
2022-06-30 07:35:00,SOLUSDT.BYBIT,多,平,23.8,33.8
2022-06-30 10:10:00,SOLUSDT.BYBIT,多,开,403.4,32.683
2022-06-30 10:10:00,SOLUSDT.BYBIT,空,开,0.4,32.683
2022-06-30 15:20:00,SOLUSDT.BYBIT,空,开,0.4,31.801
2022-06-30 22:10:00,SOLUSDT.BYBIT,多,开,841.7,31.327
2022-06-30 22:10:00,SOLUSDT.BYBIT,空,开,0.2,31.327
2022-06-30 23:50:00,SOLUSDT.BYBIT,空,开,25.7,31.962
2022-07-01 09:10:00,SOLUSDT.BYBIT,空,平,1120.9,34.604
2022-07-01 09:10:00,SOLUSDT.BYBIT,空,开,47.7,34.604
2022-07-01 09:15:00,SOLUSDT.BYBIT,空,平,468.5,34.598
2022-07-01 10:20:00,SOLUSDT.BYBIT,空,平,0.1,35.002
2022-07-01 12:30:00,SOLUSDT.BYBIT,多,开,24.5,33.588
2022-07-01 13:20:00,SOLUSDT.BYBIT,多,平,74.0,32.7
2022-07-01 13:30:00,SOLUSDT.BYBIT,多,开,50.5,32.606
2022-07-01 19:15:00,SOLUSDT.BYBIT,空,开,0.2,32.232
2022-07-02 02:05:00,SOLUSDT.BYBIT,空,开,25.0,32.967
2022-07-02 04:40:00,SOLUSDT.BYBIT,空,平,74.5,33.549
2022-07-02 09:25:00,SOLUSDT.BYBIT,多,开,25.1,32.744
2022-07-02 11:10:00,SOLUSDT.BYBIT,多,平,25.0,32.303
2022-07-02 21:05:00,SOLUSDT.BYBIT,空,开,24.8,33.105
2022-07-03 06:30:00,SOLUSDT.BYBIT,空,平,25.2,33.682
2022-07-03 09:55:00,SOLUSDT.BYBIT,多,开,25.1,32.873
2022-07-03 22:15:00,SOLUSDT.BYBIT,多,平,24.9,32.34
2022-07-04 04:30:00,SOLUSDT.BYBIT,空,开,24.7,33.461
2022-07-04 08:30:00,SOLUSDT.BYBIT,空,平,25.0,33.504
2022-07-04 11:30:00,SOLUSDT.BYBIT,多,开,25.2,32.721
2022-07-04 11:30:00,SOLUSDT.BYBIT,多,平,24.8,32.721
2022-07-04 18:35:00,SOLUSDT.BYBIT,空,平,25.2,33.459
2022-07-04 18:35:00,SOLUSDT.BYBIT,空,开,24.6,33.459
2022-07-04 20:25:00,SOLUSDT.BYBIT,空,平,0.3,34.236
2022-07-05 01:55:00,SOLUSDT.BYBIT,空,平,0.2,34.854
2022-07-05 01:55:00,SOLUSDT.BYBIT,空,开,47.3,34.854
2022-07-05 07:00:00,SOLUSDT.BYBIT,空,平,0.5,36.382
2022-07-05 11:35:00,SOLUSDT.BYBIT,多,开,23.2,35.604
2022-07-05 21:05:00,SOLUSDT.BYBIT,多,开,49.0,33.608
2022-07-05 21:05:00,SOLUSDT.BYBIT,多,平,72.2,33.608
2022-07-06 04:35:00,SOLUSDT.BYBIT,空,平,72.1,36.007
2022-07-06 04:35:00,SOLUSDT.BYBIT,空,开,22.8,36.007
2022-07-06 10:10:00,SOLUSDT.BYBIT,多,开,23.5,35.1
2022-07-06 12:40:00,SOLUSDT.BYBIT,空,平,23.4,35.966
2022-07-06 16:45:00,SOLUSDT.BYBIT,空,平,0.2,36.334
2022-07-07 06:45:00,SOLUSDT.BYBIT,空,开,45.1,36.591
2022-07-07 07:35:00,SOLUSDT.BYBIT,空,平,0.2,37.19
2022-07-07 23:05:00,SOLUSDT.BYBIT,空,平,0.3,38.238
2022-07-08 04:00:00,SOLUSDT.BYBIT,空,平,0.2,38.892
2022-07-08 04:00:00,SOLUSDT.BYBIT,空,开,84.7,38.892
2022-07-08 14:20:00,SOLUSDT.BYBIT,多,开,21.7,38.014
2022-07-08 17:25:00,SOLUSDT.BYBIT,多,平,153.7,36.909
2022-07-08 21:15:00,SOLUSDT.BYBIT,多,开,44.8,36.741
2022-07-08 23:45:00,SOLUSDT.BYBIT,空,平,66.3,38.276
2022-07-08 23:45:00,SOLUSDT.BYBIT,空,开,21.5,38.276
2022-07-09 01:55:00,SOLUSDT.BYBIT,空,平,0.1,38.665
2022-07-09 03:55:00,SOLUSDT.BYBIT,空,平,0.2,39.06
2022-07-09 09:30:00,SOLUSDT.BYBIT,多,开,21.6,38.188
2022-07-10 11:00:00,SOLUSDT.BYBIT,多,平,21.7,37.372
2022-07-10 19:40:00,SOLUSDT.BYBIT,多,开,44.8,36.801
2022-07-10 19:40:00,SOLUSDT.BYBIT,空,开,0.2,36.801
2022-07-11 08:40:00,SOLUSDT.BYBIT,空,开,0.1,36.319
2022-07-11 10:25:00,SOLUSDT.BYBIT,空,开,0.3,35.572
2022-07-11 15:00:00,SOLUSDT.BYBIT,空,开,0.2,35.035
2022-07-12 07:10:00,SOLUSDT.BYBIT,多,开,98.1,33.602
2022-07-12 07:10:00,SOLUSDT.BYBIT,空,开,0.5,33.602
2022-07-12 23:40:00,SOLUSDT.BYBIT,空,开,24.0,34.322
2022-07-13 03:50:00,SOLUSDT.BYBIT,多,平,23.9,33.137
2022-07-13 08:15:00,SOLUSDT.BYBIT,空,开,0.2,32.781
2022-07-13 16:55:00,SOLUSDT.BYBIT,空,开,24.3,33.842
2022-07-13 21:35:00,SOLUSDT.BYBIT,多,开,204.7,32.209
2022-07-13 21:35:00,SOLUSDT.BYBIT,多,平,24.1,32.209
2022-07-13 23:15:00,SOLUSDT.BYBIT,空,开,24.7,33.345
2022-07-14 06:35:00,SOLUSDT.BYBIT,空,平,367.6,34.166
2022-07-14 08:15:00,SOLUSDT.BYBIT,空,平,0.3,34.939
2022-07-14 08:15:00,SOLUSDT.BYBIT,空,开,47.2,34.939
2022-07-14 17:40:00,SOLUSDT.BYBIT,多,开,24.4,33.79
2022-07-15 00:25:00,SOLUSDT.BYBIT,空,平,24.5,35.146
2022-07-15 02:40:00,SOLUSDT.BYBIT,空,平,0.4,36.61
2022-07-15 05:45:00,SOLUSDT.BYBIT,空,开,89.4,36.841
2022-07-15 08:05:00,SOLUSDT.BYBIT,空,平,0.2,37.055
2022-07-15 10:25:00,SOLUSDT.BYBIT,空,平,0.1,37.429
2022-07-15 16:55:00,SOLUSDT.BYBIT,空,平,0.1,37.967
2022-07-16 02:15:00,SOLUSDT.BYBIT,多,开,22.1,37.204
2022-07-16 03:15:00,SOLUSDT.BYBIT,空,平,22.1,37.856
2022-07-16 04:30:00,SOLUSDT.BYBIT,空,平,0.3,38.691
2022-07-16 04:30:00,SOLUSDT.BYBIT,空,开,170.4,38.691
2022-07-16 05:30:00,SOLUSDT.BYBIT,多,开,21.8,37.804
2022-07-16 14:50:00,SOLUSDT.BYBIT,多,平,333.3,36.655
2022-07-16 16:00:00,SOLUSDT.BYBIT,多,开,45.2,36.533
2022-07-17 01:15:00,SOLUSDT.BYBIT,空,平,67.2,39.757
2022-07-17 01:15:00,SOLUSDT.BYBIT,空,开,20.8,39.757
2022-07-17 15:05:00,SOLUSDT.BYBIT,空,平,0.3,40.744
2022-07-17 15:05:00,SOLUSDT.BYBIT,空,开,40.4,40.744
2022-07-17 18:30:00,SOLUSDT.BYBIT,多,开,20.9,39.525
2022-07-17 21:20:00,SOLUSDT.BYBIT,多,平,61.9,39.339
2022-07-18 02:30:00,SOLUSDT.BYBIT,空,开,0.2,38.674
2022-07-18 11:35:00,SOLUSDT.BYBIT,空,平,20.9,40.631
2022-07-18 11:35:00,SOLUSDT.BYBIT,空,开,20.2,40.631
2022-07-18 14:00:00,SOLUSDT.BYBIT,空,平,0.3,41.9
2022-07-18 14:00:00,SOLUSDT.BYBIT,空,开,39.4,41.9
2022-07-19 02:40:00,SOLUSDT.BYBIT,多,开,20.4,40.547
2022-07-19 02:40:00,SOLUSDT.BYBIT,多,平,60.1,40.547
2022-07-19 03:40:00,SOLUSDT.BYBIT,空,开,0.1,40.122
2022-07-19 08:25:00,SOLUSDT.BYBIT,空,平,20.8,43.858
2022-07-19 08:25:00,SOLUSDT.BYBIT,空,开,18.8,43.858
2022-07-19 12:25:00,SOLUSDT.BYBIT,多,开,19.2,42.963
2022-07-19 13:55:00,SOLUSDT.BYBIT,空,平,19.2,43.709
2022-07-19 17:40:00,SOLUSDT.BYBIT,空,平,0.1,44.516
2022-07-19 17:40:00,SOLUSDT.BYBIT,空,开,37.0,44.516
2022-07-19 19:05:00,SOLUSDT.BYBIT,空,平,0.2,45.178
2022-07-19 21:40:00,SOLUSDT.BYBIT,空,平,0.3,46.863
2022-07-20 04:00:00,SOLUSDT.BYBIT,多,开,18.1,45.594
2022-07-21 01:30:00,SOLUSDT.BYBIT,多,开,37.8,43.598
2022-07-21 04:45:00,SOLUSDT.BYBIT,多,平,56.3,41.998
2022-07-21 06:10:00,SOLUSDT.BYBIT,空,开,19.1,43.109
2022-07-21 07:30:00,SOLUSDT.BYBIT,多,平,19.2,42.258
2022-07-21 09:00:00,SOLUSDT.BYBIT,空,开,0.2,41.751
2022-07-21 11:15:00,SOLUSDT.BYBIT,多,开,81.8,40.259
2022-07-21 11:15:00,SOLUSDT.BYBIT,空,开,0.3,40.259
2022-07-21 15:40:00,SOLUSDT.BYBIT,空,开,20.1,41.107
2022-07-22 00:40:00,SOLUSDT.BYBIT,空,平,136.8,42.659
2022-07-22 00:40:00,SOLUSDT.BYBIT,空,开,38.6,42.659
2022-07-22 01:25:00,SOLUSDT.BYBIT,空,平,0.2,43.222
2022-07-22 17:40:00,SOLUSDT.BYBIT,空,平,0.1,43.957
2022-07-22 22:30:00,SOLUSDT.BYBIT,多,开,19.2,42.866
2022-07-23 02:00:00,SOLUSDT.BYBIT,多,开,39.9,41.287
2022-07-23 02:00:00,SOLUSDT.BYBIT,多,平,58.9,41.287
2022-07-23 04:15:00,SOLUSDT.BYBIT,空,开,0.2,40.399
2022-07-23 10:15:00,SOLUSDT.BYBIT,空,开,20.0,41.212
2022-07-23 20:10:00,SOLUSDT.BYBIT,多,平,19.9,39.815
2022-07-24 02:05:00,SOLUSDT.BYBIT,空,开,0.2,39.282
2022-07-24 08:20:00,SOLUSDT.BYBIT,空,开,20.5,40.106
2022-07-25 06:25:00,SOLUSDT.BYBIT,空,开,39.7,41.537
2022-07-25 10:15:00,SOLUSDT.BYBIT,多,平,60.1,39.032
2022-07-25 11:55:00,SOLUSDT.BYBIT,多,开,86.6,38.069
2022-07-25 11:55:00,SOLUSDT.BYBIT,空,开,0.2,38.069
2022-07-25 17:15:00,SOLUSDT.BYBIT,空,开,21.2,38.969
2022-07-26 03:50:00,SOLUSDT.BYBIT,多,平,21.0,37.604
2022-07-26 05:00:00,SOLUSDT.BYBIT,空,开,21.3,38.659
2022-07-26 06:45:00,SOLUSDT.BYBIT,多,平,21.4,37.868
2022-07-26 08:30:00,SOLUSDT.BYBIT,多,开,179.9,36.637
2022-07-26 08:30:00,SOLUSDT.BYBIT,空,开,0.3,36.637
2022-07-26 11:15:00,SOLUSDT.BYBIT,空,开,0.2,36.083
2022-07-26 15:05:00,SOLUSDT.BYBIT,空,开,0.1,35.694
2022-07-27 00:05:00,SOLUSDT.BYBIT,空,开,0.2,35.131
2022-07-27 00:20:00,SOLUSDT.BYBIT,多,开,376.0,35.062
2022-07-27 06:50:00,SOLUSDT.BYBIT,空,开,23.0,35.842
2022-07-27 14:10:00,SOLUSDT.BYBIT,空,平,699.8,36.882
2022-07-27 22:50:00,SOLUSDT.BYBIT,空,开,44.5,37.072
2022-07-28 03:45:00,SOLUSDT.BYBIT,空,平,0.8,39.498
2022-07-28 03:45:00,SOLUSDT.BYBIT,空,开,83.4,39.498
2022-07-28 08:05:00,SOLUSDT.BYBIT,空,平,0.1,40.054
2022-07-28 09:55:00,SOLUSDT.BYBIT,多,开,21.0,39.225
2022-07-28 11:15:00,SOLUSDT.BYBIT,空,平,21.0,39.922
2022-07-28 20:05:00,SOLUSDT.BYBIT,空,平,0.1,40.374
2022-07-29 00:20:00,SOLUSDT.BYBIT,空,平,0.4,41.858
2022-07-29 00:20:00,SOLUSDT.BYBIT,空,开,157.5,41.858
2022-07-29 02:00:00,SOLUSDT.BYBIT,空,平,0.1,42.376
2022-07-29 05:10:00,SOLUSDT.BYBIT,空,平,0.3,43.726
2022-07-29 05:10:00,SOLUSDT.BYBIT,空,开,301.5,43.726
2022-07-29 08:00:00,SOLUSDT.BYBIT,多,开,19.3,42.846
2022-07-29 14:05:00,SOLUSDT.BYBIT,空,平,19.3,43.768
2022-07-29 16:40:00,SOLUSDT.BYBIT,多,开,19.3,42.827
2022-07-30 21:35:00,SOLUSDT.BYBIT,空,平,19.3,43.663
2022-07-30 22:25:00,SOLUSDT.BYBIT,空,平,0.2,44.678
2022-07-31 00:10:00,SOLUSDT.BYBIT,空,平,0.2,45.922
2022-07-31 00:10:00,SOLUSDT.BYBIT,空,开,574.2,45.922
2022-07-31 05:40:00,SOLUSDT.BYBIT,多,开,18.4,44.782
2022-07-31 11:15:00,SOLUSDT.BYBIT,多,开,38.0,43.347
2022-07-31 11:50:00,SOLUSDT.BYBIT,多,平,837.1,43.213
2022-08-01 07:10:00,SOLUSDT.BYBIT,多,平,349.0,42.409
2022-08-01 19:20:00,SOLUSDT.BYBIT,空,开,0.1,41.957
2022-08-02 02:10:00,SOLUSDT.BYBIT,空,开,0.2,41.161
2022-08-02 10:20:00,SOLUSDT.BYBIT,空,开,0.1,40.736
2022-08-02 11:15:00,SOLUSDT.BYBIT,多,开,81.9,40.23
2022-08-02 11:15:00,SOLUSDT.BYBIT,空,开,0.1,40.23
2022-08-02 23:10:00,SOLUSDT.BYBIT,空,开,20.1,41.146
2022-08-03 09:10:00,SOLUSDT.BYBIT,多,开,172.9,38.127
2022-08-03 09:10:00,SOLUSDT.BYBIT,多,平,19.5,38.127
2022-08-03 10:05:00,SOLUSDT.BYBIT,空,开,21.1,38.979
2022-08-03 21:45:00,SOLUSDT.BYBIT,空,平,310.0,40.332
2022-08-03 21:45:00,SOLUSDT.BYBIT,空,开,40.9,40.332
2022-08-04 05:35:00,SOLUSDT.BYBIT,多,开,20.9,39.521
2022-08-04 07:45:00,SOLUSDT.BYBIT,多,平,62.1,38.381
2022-08-04 09:45:00,SOLUSDT.BYBIT,空,开,21.0,39.211
2022-08-05 01:15:00,SOLUSDT.BYBIT,多,平,21.0,38.338
2022-08-05 11:00:00,SOLUSDT.BYBIT,空,开,20.9,39.585
2022-08-05 14:30:00,SOLUSDT.BYBIT,空,平,20.9,40.267
2022-08-05 20:25:00,SOLUSDT.BYBIT,空,平,0.2,41.007
2022-08-05 20:25:00,SOLUSDT.BYBIT,空,开,40.2,41.007
2022-08-05 21:30:00,SOLUSDT.BYBIT,多,开,20.7,39.881
2022-08-06 00:50:00,SOLUSDT.BYBIT,多,平,61.4,39.768
2022-08-06 12:40:00,SOLUSDT.BYBIT,空,开,20.3,40.564
2022-08-07 03:15:00,SOLUSDT.BYBIT,空,平,20.6,40.684
2022-08-07 10:00:00,SOLUSDT.BYBIT,多,开,20.9,39.547
2022-08-07 10:00:00,SOLUSDT.BYBIT,多,平,20.3,39.547
2022-08-07 21:30:00,SOLUSDT.BYBIT,空,平,20.8,40.451
2022-08-07 21:30:00,SOLUSDT.BYBIT,空,开,20.4,40.451
2022-08-08 05:25:00,SOLUSDT.BYBIT,空,平,0.2,41.303
2022-08-08 12:05:00,SOLUSDT.BYBIT,空,平,0.2,41.853
2022-08-08 12:05:00,SOLUSDT.BYBIT,空,开,39.4,41.853
2022-08-08 14:25:00,SOLUSDT.BYBIT,空,平,0.1,42.444
2022-08-08 20:15:00,SOLUSDT.BYBIT,空,平,0.2,43.303
2022-08-09 00:40:00,SOLUSDT.BYBIT,多,开,19.5,42.268
2022-08-09 22:40:00,SOLUSDT.BYBIT,多,开,41.1,40.149
2022-08-09 22:40:00,SOLUSDT.BYBIT,多,平,59.9,40.149
2022-08-10 09:05:00,SOLUSDT.BYBIT,空,开,0.1,39.747
2022-08-10 11:10:00,SOLUSDT.BYBIT,空,开,0.1,39.342
2022-08-10 21:35:00,SOLUSDT.BYBIT,空,平,60.3,42.077
2022-08-10 21:35:00,SOLUSDT.BYBIT,空,开,19.6,42.077
2022-08-11 09:35:00,SOLUSDT.BYBIT,空,平,0.2,42.802
2022-08-11 09:35:00,SOLUSDT.BYBIT,空,开,38.5,42.802
2022-08-11 12:15:00,SOLUSDT.BYBIT,空,平,0.2,43.858
2022-08-11 14:35:00,SOLUSDT.BYBIT,空,平,0.2,44.582
2022-08-12 00:15:00,SOLUSDT.BYBIT,多,开,18.9,43.689
2022-08-13 04:20:00,SOLUSDT.BYBIT,空,平,18.9,44.651
2022-08-13 08:20:00,SOLUSDT.BYBIT,空,平,0.1,45.296
2022-08-13 09:20:00,SOLUSDT.BYBIT,空,平,0.3,46.971
2022-08-13 09:20:00,SOLUSDT.BYBIT,空,开,70.1,46.971
2022-08-13 10:50:00,SOLUSDT.BYBIT,空,平,0.1,47.451
2022-08-13 22:20:00,SOLUSDT.BYBIT,多,开,17.7,46.5
2022-08-14 14:45:00,SOLUSDT.BYBIT,空,平,17.7,47.332
2022-08-14 21:10:00,SOLUSDT.BYBIT,多,开,17.8,46.365
2022-08-15 08:30:00,SOLUSDT.BYBIT,多,开,36.8,44.796
2022-08-15 11:20:00,SOLUSDT.BYBIT,空,平,54.5,46.836
2022-08-15 15:15:00,SOLUSDT.BYBIT,多,开,18.7,44.171
2022-08-15 15:30:00,SOLUSDT.BYBIT,多,平,129.3,44.006
2022-08-16 07:20:00,SOLUSDT.BYBIT,空,开,0.1,43.395
2022-08-16 11:25:00,SOLUSDT.BYBIT,多,开,38.1,43.168
2022-08-16 22:40:00,SOLUSDT.BYBIT,空,开,0.1,42.938
2022-08-17 11:10:00,SOLUSDT.BYBIT,空,开,18.8,43.82
2022-08-17 14:35:00,SOLUSDT.BYBIT,空,平,56.3,44.457
2022-08-17 16:10:00,SOLUSDT.BYBIT,多,开,19.0,43.195
2022-08-17 18:35:00,SOLUSDT.BYBIT,多,平,18.8,42.877
2022-08-17 20:35:00,SOLUSDT.BYBIT,空,开,0.2,42.247
2022-08-17 22:05:00,SOLUSDT.BYBIT,多,开,39.7,41.554
2022-08-17 22:05:00,SOLUSDT.BYBIT,空,开,0.1,41.554
2022-08-17 23:05:00,SOLUSDT.BYBIT,空,开,0.1,41.121
2022-08-18 05:45:00,SOLUSDT.BYBIT,空,开,0.2,40.448
2022-08-18 20:30:00,SOLUSDT.BYBIT,空,开,19.9,41.291
2022-08-19 02:50:00,SOLUSDT.BYBIT,多,平,19.9,40.576
2022-08-19 08:00:00,SOLUSDT.BYBIT,空,开,0.2,39.547
2022-08-19 08:55:00,SOLUSDT.BYBIT,多,开,85.3,38.622
2022-08-19 08:55:00,SOLUSDT.BYBIT,空,开,0.3,38.622
2022-08-19 09:55:00,SOLUSDT.BYBIT,空,开,0.1,38.045
2022-08-19 15:10:00,SOLUSDT.BYBIT,多,开,180.9,36.452
2022-08-19 15:10:00,SOLUSDT.BYBIT,空,开,0.5,36.452
2022-08-19 19:30:00,SOLUSDT.BYBIT,空,开,0.1,36.08
2022-08-20 00:10:00,SOLUSDT.BYBIT,空,开,22.4,36.81
2022-08-20 07:15:00,SOLUSDT.BYBIT,多,平,22.4,36.171
2022-08-20 15:15:00,SOLUSDT.BYBIT,空,开,22.3,36.96
2022-08-20 23:45:00,SOLUSDT.BYBIT,多,平,22.4,36.306
2022-08-21 01:30:00,SOLUSDT.BYBIT,空,开,0.2,35.888
2022-08-21 03:55:00,SOLUSDT.BYBIT,多,开,380.8,34.622
2022-08-21 03:55:00,SOLUSDT.BYBIT,空,开,0.4,34.622
2022-08-21 08:40:00,SOLUSDT.BYBIT,空,开,23.3,35.428
2022-08-21 15:20:00,SOLUSDT.BYBIT,多,平,23.4,34.79
2022-08-21 16:30:00,SOLUSDT.BYBIT,空,开,23.2,35.579
2022-08-22 05:55:00,SOLUSDT.BYBIT,空,平,703.8,36.826
2022-08-22 05:55:00,SOLUSDT.BYBIT,空,开,44.8,36.826
2022-08-22 12:35:00,SOLUSDT.BYBIT,多,开,22.9,35.949
2022-08-22 15:05:00,SOLUSDT.BYBIT,多,平,68.3,35.688
2022-08-22 16:55:00,SOLUSDT.BYBIT,多,开,48.2,34.175
2022-08-22 16:55:00,SOLUSDT.BYBIT,空,开,0.6,34.175
2022-08-23 04:40:00,SOLUSDT.BYBIT,空,开,23.6,34.899
2022-08-23 08:25:00,SOLUSDT.BYBIT,空,平,70.7,35.401
2022-08-23 14:20:00,SOLUSDT.BYBIT,多,开,24.0,34.376
2022-08-23 16:55:00,SOLUSDT.BYBIT,空,平,23.9,35.215
2022-08-23 22:35:00,SOLUSDT.BYBIT,空,平,0.2,35.883
2022-08-24 09:10:00,SOLUSDT.BYBIT,多,开,23.4,35.132
2022-08-25 00:20:00,SOLUSDT.BYBIT,空,平,23.5,36.008
2022-08-25 00:30:00,SOLUSDT.BYBIT,空,开,45.7,36.043
2022-08-25 08:05:00,SOLUSDT.BYBIT,多,开,23.6,35.02
2022-08-25 08:05:00,SOLUSDT.BYBIT,多,平,69.6,35.02
2022-08-25 15:05:00,SOLUSDT.BYBIT,空,平,23.6,36.041
2022-08-25 15:05:00,SOLUSDT.BYBIT,空,开,22.8,36.041
2022-08-26 07:25:00,SOLUSDT.BYBIT,多,开,23.4,35.287
2022-08-26 07:25:00,SOLUSDT.BYBIT,多,平,22.9,35.287
2022-08-26 08:45:00,SOLUSDT.BYBIT,空,开,0.1,34.877
2022-08-26 19:40:00,SOLUSDT.BYBIT,空,开,0.2,34.227
2022-08-26 21:30:00,SOLUSDT.BYBIT,空,开,23.4,35.264
2022-08-26 23:50:00,SOLUSDT.BYBIT,多,开,49.5,33.271
2022-08-26 23:50:00,SOLUSDT.BYBIT,多,平,23.0,33.271
2022-08-27 02:35:00,SOLUSDT.BYBIT,空,开,0.1,32.861
2022-08-27 07:55:00,SOLUSDT.BYBIT,空,开,0.5,31.713
2022-08-27 13:50:00,SOLUSDT.BYBIT,多,开,105.0,31.396
2022-08-27 13:50:00,SOLUSDT.BYBIT,空,开,0.1,31.396
2022-08-27 16:25:00,SOLUSDT.BYBIT,空,开,25.7,32.034
2022-08-27 23:55:00,SOLUSDT.BYBIT,多,平,25.7,31.462
2022-08-28 00:45:00,SOLUSDT.BYBIT,空,开,0.2,31.068
2022-08-28 16:15:00,SOLUSDT.BYBIT,空,开,25.9,31.782
2022-08-29 08:30:00,SOLUSDT.BYBIT,多,平,25.6,30.224
2022-08-29 20:55:00,SOLUSDT.BYBIT,空,开,26.5,31.093
2022-08-30 08:00:00,SOLUSDT.BYBIT,空,开,51.0,32.338
2022-08-30 23:15:00,SOLUSDT.BYBIT,多,平,77.9,31.254
2022-08-31 01:15:00,SOLUSDT.BYBIT,空,开,0.1,30.899
2022-08-31 03:35:00,SOLUSDT.BYBIT,空,开,26.2,31.546
2022-08-31 19:20:00,SOLUSDT.BYBIT,空,开,50.5,32.591
2022-09-01 02:05:00,SOLUSDT.BYBIT,多,平,77.0,31.693
2022-09-01 12:05:00,SOLUSDT.BYBIT,空,开,0.2,31.288
2022-09-01 23:05:00,SOLUSDT.BYBIT,空,开,0.2,30.698
2022-09-02 05:30:00,SOLUSDT.BYBIT,空,开,26.3,31.381
2022-09-06 09:20:00,SOLUSDT.BYBIT,空,平,176.9,33.166
2022-09-06 09:20:00,SOLUSDT.BYBIT,空,开,49.7,33.166
2022-09-07 00:20:00,SOLUSDT.BYBIT,空,平,0.1,33.544
2022-09-07 03:05:00,SOLUSDT.BYBIT,多,开,26.6,30.912
2022-09-07 03:05:00,SOLUSDT.BYBIT,多,平,76.1,30.912
2022-09-07 11:00:00,SOLUSDT.BYBIT,空,开,0.2,30.552
2022-09-07 17:05:00,SOLUSDT.BYBIT,空,开,26.4,31.168
2022-09-08 03:20:00,SOLUSDT.BYBIT,空,平,26.1,32.112
2022-09-08 05:10:00,SOLUSDT.BYBIT,空,平,0.2,32.632
2022-09-08 05:10:00,SOLUSDT.BYBIT,空,开,50.5,32.632
2022-09-08 18:45:00,SOLUSDT.BYBIT,空,平,0.1,32.958
2022-09-08 23:15:00,SOLUSDT.BYBIT,空,平,0.2,33.421
2022-09-09 08:55:00,SOLUSDT.BYBIT,空,平,0.2,34.165
2022-09-09 13:45:00,SOLUSDT.BYBIT,空,平,0.4,35.257
2022-09-09 13:45:00,SOLUSDT.BYBIT,空,开,93.5,35.257
2022-09-10 02:40:00,SOLUSDT.BYBIT,多,开,23.8,34.543
2022-09-11 07:15:00,SOLUSDT.BYBIT,空,平,23.8,35.196
2022-09-11 15:00:00,SOLUSDT.BYBIT,多,开,24.0,34.357
2022-09-12 01:10:00,SOLUSDT.BYBIT,空,平,24.2,35.738
2022-09-12 06:10:00,SOLUSDT.BYBIT,多,开,23.7,34.776
2022-09-12 10:10:00,SOLUSDT.BYBIT,空,平,23.6,35.513
2022-09-12 13:30:00,SOLUSDT.BYBIT,多,开,23.7,34.794
2022-09-12 16:25:00,SOLUSDT.BYBIT,空,平,23.7,35.409
2022-09-12 18:45:00,SOLUSDT.BYBIT,空,平,0.7,37.772
2022-09-12 18:45:00,SOLUSDT.BYBIT,空,开,174.5,37.772
2022-09-13 08:55:00,SOLUSDT.BYBIT,多,开,22.3,37.011
2022-09-13 10:45:00,SOLUSDT.BYBIT,空,平,22.3,37.679
2022-09-13 12:15:00,SOLUSDT.BYBIT,空,平,0.2,38.417
2022-09-13 12:25:00,SOLUSDT.BYBIT,空,开,342.1,38.541
2022-09-13 21:30:00,SOLUSDT.BYBIT,多,开,23.1,35.746
2022-09-13 21:30:00,SOLUSDT.BYBIT,多,平,689.0,35.746
2022-09-13 23:05:00,SOLUSDT.BYBIT,多,开,47.0,35.079
2022-09-13 23:05:00,SOLUSDT.BYBIT,空,开,0.2,35.079
2022-09-13 23:55:00,SOLUSDT.BYBIT,空,开,0.2,34.698
2022-09-14 03:35:00,SOLUSDT.BYBIT,空,开,0.2,33.933
2022-09-14 07:40:00,SOLUSDT.BYBIT,空,开,0.3,33.144
2022-09-15 06:30:00,SOLUSDT.BYBIT,空,开,24.3,33.962
2022-09-15 11:45:00,SOLUSDT.BYBIT,多,平,24.2,33.046
2022-09-15 16:00:00,SOLUSDT.BYBIT,空,开,23.9,34.474
2022-09-15 21:45:00,SOLUSDT.BYBIT,多,平,24.2,33.637
2022-09-15 23:30:00,SOLUSDT.BYBIT,空,开,0.3,32.961
2022-09-16 10:50:00,SOLUSDT.BYBIT,多,开,100.8,32.682
2022-09-16 17:05:00,SOLUSDT.BYBIT,空,开,0.2,32.554
2022-09-16 22:30:00,SOLUSDT.BYBIT,空,开,0.1,32.197
2022-09-17 01:35:00,SOLUSDT.BYBIT,空,开,0.2,31.769
2022-09-17 08:50:00,SOLUSDT.BYBIT,空,开,25.2,32.638
2022-09-18 07:50:00,SOLUSDT.BYBIT,空,开,48.9,33.711
2022-09-19 00:50:00,SOLUSDT.BYBIT,多,平,74.4,32.537
