datetime,symbol,direction,offset,volume,price,value
2023-05-21 05:10:00,LINKUSDT.BINANCE,多,平,153.35,6.487,995.0
2023-05-21 05:25:00,AAVEUSDT.BINANCE,多,平,15.3,65.1,996.0
2023-05-21 10:20:00,AAVEUSDT.BINANCE,多,平,15.3,65.07,996.0
2023-05-21 19:30:00,LINKUSDT.BINANCE,多,平,153.26,6.457,990.0
2023-05-21 20:00:00,AXSUSDT.BINANCE,多,平,1142.0,6.921,7904.0
2023-05-22 01:00:00,AXSUSDT.BINANCE,多,平,144.0,6.781,976.0
2023-05-22 05:35:00,AAVEUSDT.BINANCE,多,平,15.6,63.63,993.0
2023-05-22 08:10:00,AAVEUSDT.BINANCE,多,平,15.6,63.94,997.0
2023-05-22 09:00:00,AXSUSDT.BINANCE,多,平,439.0,6.755,2965.0
2023-05-22 09:00:00,LINKUSDT.BINANCE,多,平,155.76,6.388,995.0
2023-05-24 02:50:00,LINKUSDT.BINANCE,多,平,764.8800000000001,6.49,4964.0
2023-05-24 10:00:00,AXSUSDT.BINANCE,多,平,2176.0,6.847,14899.0
2023-05-24 12:10:00,AXSUSDT.BINANCE,多,平,145.0,6.766,981.0
2023-05-24 12:30:00,AAVEUSDT.BINANCE,多,平,154.6,64.15,9918.0
2023-05-24 15:10:00,AAVEUSDT.BINANCE,多,平,15.5,64.03,992.0
2023-05-24 22:30:00,AAVEUSDT.BINANCE,多,平,15.6,63.14,985.0
2023-05-25 09:35:00,AXSUSDT.BINANCE,多,平,604.0,6.592,3982.0
2023-05-25 09:50:00,LINKUSDT.BINANCE,多,平,317.03999999999996,6.245,1980.0
2023-05-25 10:10:00,AAVEUSDT.BINANCE,多,平,47.2,62.87,2967.0
2023-05-25 14:40:00,AXSUSDT.BINANCE,多,平,576.0,6.881,3963.0
2023-05-25 17:25:00,AXSUSDT.BINANCE,多,平,145.0,6.873,997.0
2023-05-25 19:55:00,AAVEUSDT.BINANCE,多,平,47.2,63.4,2992.0
2023-05-25 21:45:00,AXSUSDT.BINANCE,多,平,290.0,6.86,1989.0
2023-05-25 22:05:00,AAVEUSDT.BINANCE,多,平,15.7,63.58,998.0
2023-05-26 00:10:00,LINKUSDT.BINANCE,多,平,317.72,6.257,1988.0
2023-05-26 02:40:00,AAVEUSDT.BINANCE,空,平,31.700000000000003,63.38,2009.0
2023-05-26 07:00:00,AAVEUSDT.BINANCE,多,平,31.5,63.45,1999.0
2023-05-26 08:20:00,LINKUSDT.BINANCE,多,平,158.73,6.268,995.0
2023-05-26 08:55:00,AXSUSDT.BINANCE,多,平,727.0,6.837,4970.0
2023-05-26 11:45:00,AAVEUSDT.BINANCE,空,平,15.9,63.17,1004.0
2023-05-26 14:10:00,AXSUSDT.BINANCE,多,平,147.0,6.759,994.0
2023-05-26 16:30:00,AAVEUSDT.BINANCE,空,平,15.9,63.55,1010.0
2023-05-26 18:25:00,AAVEUSDT.BINANCE,多,平,15.7,63.47,996.0
2023-05-26 21:55:00,AAVEUSDT.BINANCE,空,平,15.8,63.49,1003.0
2023-05-28 01:15:00,AXSUSDT.BINANCE,多,平,1313.0,6.82,8955.0
2023-05-30 16:10:00,AXSUSDT.BINANCE,多,平,2676.0,7.051,18868.0
2023-05-30 23:05:00,AXSUSDT.BINANCE,多,平,282.0,7.042,1986.0
2023-05-31 13:25:00,AXSUSDT.BINANCE,多,平,423.0,6.958,2943.0
2023-05-31 14:05:00,AAVEUSDT.BINANCE,多,平,301.7,64.89,19577.0
2023-05-31 17:15:00,AAVEUSDT.BINANCE,多,平,15.4,64.81,998.0
2023-05-31 23:00:00,AXSUSDT.BINANCE,多,平,145.0,6.858,994.0
2023-06-01 09:10:00,AAVEUSDT.BINANCE,多,平,31.299999999999997,63.7,1994.0
2023-06-01 11:15:00,AXSUSDT.BINANCE,多,平,291.0,6.802,1979.0
2023-06-01 11:20:00,LINKUSDT.BINANCE,多,平,2010.5399999999997,6.43,12928.0
2023-06-01 18:25:00,AAVEUSDT.BINANCE,多,平,15.8,63.01,996.0
2023-06-02 02:05:00,AAVEUSDT.BINANCE,多,平,15.8,63.16,998.0
2023-06-02 21:30:00,LINKUSDT.BINANCE,多,平,467.14,6.383,2982.0
2023-06-03 05:45:00,AAVEUSDT.BINANCE,多,平,78.2,63.6,4974.0
2023-06-03 11:25:00,AAVEUSDT.BINANCE,空,平,15.8,63.49,1003.0
2023-06-03 23:25:00,AAVEUSDT.BINANCE,多,平,46.9,63.82,2993.0
2023-06-04 02:15:00,LINKUSDT.BINANCE,多,平,311.31,6.38,1986.0
2023-06-05 00:00:00,AAVEUSDT.BINANCE,多,平,62.6,63.28,3961.0
2023-06-05 08:05:00,AAVEUSDT.BINANCE,多,平,31.5,62.84,1979.0
2023-06-05 09:50:00,LINKUSDT.BINANCE,多,平,463.96000000000004,6.431,2984.0
2023-06-06 00:40:00,AXSUSDT.BINANCE,多,平,5057.0,6.745,34109.0
2023-06-06 01:35:00,AAVEUSDT.BINANCE,多,平,16.9,59.14,999.0
2023-06-06 03:20:00,AAVEUSDT.BINANCE,多,平,16.8,59.09,993.0
2023-06-06 05:45:00,AAVEUSDT.BINANCE,多,平,16.9,59.15,1000.0
2023-06-06 08:20:00,AAVEUSDT.BINANCE,多,平,16.7,59.91,1000.0
2023-06-06 09:50:00,AXSUSDT.BINANCE,多,平,303.0,6.528,1978.0
2023-06-06 11:15:00,AAVEUSDT.BINANCE,空,平,16.8,60.01,1008.0
2023-06-06 15:25:00,AXSUSDT.BINANCE,多,平,453.0,6.586,2983.0
2023-06-06 16:20:00,AAVEUSDT.BINANCE,多,平,33.3,60.11,2002.0
2023-06-06 18:25:00,AAVEUSDT.BINANCE,多,平,16.6,60.29,1001.0
2023-06-06 20:25:00,AXSUSDT.BINANCE,多,平,303.0,6.581,1994.0
2023-06-06 21:40:00,LINKUSDT.BINANCE,多,平,327.98,6.067,1990.0
2023-06-06 22:40:00,AAVEUSDT.BINANCE,空,平,33.3,60.64,2019.0
2023-06-07 10:05:00,LINKUSDT.BINANCE,多,平,480.71000000000004,6.2,2980.0
2023-06-07 11:10:00,AAVEUSDT.BINANCE,多,平,65.1,61.29,3990.0
2023-06-07 12:15:00,AXSUSDT.BINANCE,多,平,1348.0,6.64,8951.0
2023-06-07 15:25:00,AXSUSDT.BINANCE,多,平,150.0,6.618,993.0
2023-06-07 20:40:00,AAVEUSDT.BINANCE,多,平,16.4,61.07,1002.0
2023-06-07 23:05:00,AXSUSDT.BINANCE,多,平,152.0,6.374,969.0
2023-06-08 03:30:00,AXSUSDT.BINANCE,多,平,158.0,6.277,992.0
2023-06-08 08:35:00,AAVEUSDT.BINANCE,多,平,16.9,58.98,997.0
2023-06-08 10:55:00,AAVEUSDT.BINANCE,多,平,16.9,59.09,999.0
2023-06-08 11:50:00,AXSUSDT.BINANCE,多,平,160.0,6.17,987.0
2023-06-08 14:25:00,AXSUSDT.BINANCE,多,平,161.0,6.149,990.0
2023-06-08 14:30:00,AAVEUSDT.BINANCE,多,平,17.0,58.67,997.0
2023-06-08 16:30:00,AAVEUSDT.BINANCE,多,平,16.9,58.85,995.0
2023-06-09 01:05:00,AAVEUSDT.BINANCE,多,平,50.1,59.78,2995.0
2023-06-09 01:45:00,AXSUSDT.BINANCE,多,平,645.0,6.179,3985.0
2023-06-09 06:00:00,AAVEUSDT.BINANCE,多,平,16.7,59.8,999.0
2023-06-09 10:00:00,AAVEUSDT.BINANCE,空,平,16.8,59.85,1005.0
2023-06-09 11:05:00,AAVEUSDT.BINANCE,多,平,16.7,59.36,991.0
2023-06-09 11:05:00,LINKUSDT.BINANCE,多,平,1005.1499999999999,5.939,5970.0
2023-06-09 11:10:00,AXSUSDT.BINANCE,多,平,481.0,6.149,2958.0
2023-06-09 15:55:00,AAVEUSDT.BINANCE,多,平,16.8,59.37,997.0
2023-06-09 16:15:00,AXSUSDT.BINANCE,多,平,162.0,6.112,990.0
2023-06-10 00:30:00,AXSUSDT.BINANCE,多,平,320.0,6.194,1982.0
2023-06-10 01:35:00,LINKUSDT.BINANCE,多,平,332.57,5.984,1990.0
2023-06-10 03:45:00,AAVEUSDT.BINANCE,多,平,49.9,60.0,2994.0
2023-06-10 06:55:00,AAVEUSDT.BINANCE,多,平,16.7,60.0,1002.0
2023-06-10 09:10:00,AXSUSDT.BINANCE,多,平,332.0,5.915,1964.0
2023-06-10 09:10:00,LINKUSDT.BINANCE,多,平,167.14,5.95,994.0
2023-06-10 14:15:00,AAVEUSDT.BINANCE,多,平,38.0,52.01,1976.0
2023-06-10 14:15:00,LINKUSDT.BINANCE,多,平,193.39,5.116,989.0
2023-06-10 18:35:00,LINKUSDT.BINANCE,多,平,392.13,5.044,1978.0
2023-06-10 21:15:00,LINKUSDT.BINANCE,多,平,197.9,5.005,990.0
2023-06-10 21:25:00,AXSUSDT.BINANCE,多,平,813.0,4.862,3953.0
2023-06-10 22:50:00,AAVEUSDT.BINANCE,多,平,57.599999999999994,52.08,3000.0
2023-06-11 00:20:00,AXSUSDT.BINANCE,多,平,205.0,4.808,986.0
2023-06-11 01:05:00,LINKUSDT.BINANCE,多,平,198.81,4.98,990.0
2023-06-11 02:35:00,AAVEUSDT.BINANCE,多,平,19.1,52.25,998.0
2023-06-11 03:05:00,AXSUSDT.BINANCE,多,平,202.0,4.884,987.0
2023-06-11 03:20:00,LINKUSDT.BINANCE,多,平,196.46,5.065,995.0
2023-06-11 08:30:00,AAVEUSDT.BINANCE,多,平,57.0,52.53,2994.0
2023-06-11 09:30:00,LINKUSDT.BINANCE,多,平,574.4100000000001,5.192,2982.0
2023-06-11 16:15:00,AXSUSDT.BINANCE,多,平,1414.0,4.931,6972.0
2023-06-11 21:50:00,LINKUSDT.BINANCE,多,平,193.12,5.122,989.0
2023-06-11 22:10:00,AXSUSDT.BINANCE,多,平,403.0,4.908,1978.0
2023-06-11 22:50:00,AAVEUSDT.BINANCE,多,平,38.099999999999994,52.35,1995.0
2023-06-12 05:55:00,AAVEUSDT.BINANCE,多,平,56.9,52.55,2990.0
2023-06-12 07:05:00,LINKUSDT.BINANCE,多,平,577.89,5.16,2982.0
2023-06-12 08:50:00,AXSUSDT.BINANCE,多,平,809.0,4.918,3979.0
2023-06-12 10:00:00,AAVEUSDT.BINANCE,多,平,19.2,52.08,1000.0
2023-06-14 00:05:00,AXSUSDT.BINANCE,多,平,3438.0,4.838,16633.0
2023-06-15 05:05:00,LINKUSDT.BINANCE,多,平,9448.869999999999,5.252,49625.0
2023-06-15 05:15:00,AXSUSDT.BINANCE,多,平,2021.0,4.701,9501.0
2023-06-15 05:40:00,AAVEUSDT.BINANCE,多,平,442.99999999999994,51.9,22992.0
2023-06-15 07:10:00,LINKUSDT.BINANCE,多,平,189.97,5.229,993.0
2023-06-15 10:00:00,AAVEUSDT.BINANCE,多,平,38.3,52.03,1993.0
2023-06-15 10:25:00,LINKUSDT.BINANCE,多,平,188.29,5.27,992.0
2023-06-15 15:05:00,AXSUSDT.BINANCE,多,平,848.0,4.691,3978.0
2023-06-15 15:15:00,LINKUSDT.BINANCE,多,平,188.64,5.26,992.0
2023-06-15 17:45:00,AAVEUSDT.BINANCE,多,平,20.0,49.55,991.0
2023-06-15 17:50:00,LINKUSDT.BINANCE,多,平,189.18,5.249,993.0
2023-06-15 19:20:00,AXSUSDT.BINANCE,多,平,425.0,4.682,1990.0
2023-06-15 23:35:00,LINKUSDT.BINANCE,多,平,189.86,5.24,995.0
2023-06-15 23:40:00,AAVEUSDT.BINANCE,多,平,40.2,49.65,1996.0
2023-06-15 23:45:00,AXSUSDT.BINANCE,多,平,426.0,4.668,1989.0
2023-06-16 01:25:00,AAVEUSDT.BINANCE,多,平,20.1,49.67,998.0
2023-06-16 07:25:00,AAVEUSDT.BINANCE,多,平,39.7,50.14,1991.0
2023-06-16 08:45:00,AXSUSDT.BINANCE,多,平,628.0,4.747,2981.0
2023-06-16 08:45:00,LINKUSDT.BINANCE,多,平,564.33,5.274,2976.0
2023-06-16 15:50:00,AAVEUSDT.BINANCE,多,平,40.0,49.98,1999.0
2023-06-16 17:30:00,LINKUSDT.BINANCE,多,平,188.93,5.265,995.0
2023-06-16 20:05:00,AXSUSDT.BINANCE,多,平,627.0,4.687,2939.0
2023-06-18 04:20:00,LINKUSDT.BINANCE,多,平,941.58,5.28,4972.0
2023-06-18 14:45:00,LINKUSDT.BINANCE,多,平,190.01,5.23,994.0
2023-06-18 20:40:00,LINKUSDT.BINANCE,多,平,190.04,5.234,995.0
2023-06-19 05:00:00,LINKUSDT.BINANCE,多,平,379.65,5.186,1969.0
2023-06-19 05:05:00,AAVEUSDT.BINANCE,多,平,293.50000000000006,51.0,14969.0
2023-06-19 07:45:00,AXSUSDT.BINANCE,多,平,4496.0,4.858,21842.0
2023-06-19 12:05:00,AAVEUSDT.BINANCE,多,平,19.6,50.88,997.0
2023-06-19 17:25:00,LINKUSDT.BINANCE,多,平,193.8,5.105,989.0
2023-06-19 19:10:00,AXSUSDT.BINANCE,多,平,412.0,4.837,1993.0
2023-06-19 23:20:00,AAVEUSDT.BINANCE,多,平,39.1,51.08,1997.0
2023-06-19 23:25:00,LINKUSDT.BINANCE,多,平,195.62,5.046,987.0
2023-06-20 01:00:00,AAVEUSDT.BINANCE,多,平,19.5,51.11,997.0
2023-06-20 03:25:00,AAVEUSDT.BINANCE,多,平,38.7,51.46,1992.0
2023-06-20 03:35:00,LINKUSDT.BINANCE,多,平,194.51,5.08,988.0
2023-06-20 05:45:00,AAVEUSDT.BINANCE,多,平,19.3,51.62,996.0
2023-06-20 07:25:00,AAVEUSDT.BINANCE,多,平,19.3,51.78,999.0
2023-06-20 10:15:00,AAVEUSDT.BINANCE,多,平,19.2,51.77,994.0
2023-06-20 14:15:00,LINKUSDT.BINANCE,多,平,390.81,5.075,1983.0
2023-06-20 21:30:00,AAVEUSDT.BINANCE,多,平,38.7,51.28,1985.0
2023-06-20 22:40:00,AXSUSDT.BINANCE,多,平,2026.0,4.91,9948.0
2023-06-22 20:00:00,AAVEUSDT.BINANCE,多,平,1344.3,55.88,75119.0
2023-06-22 20:00:00,AXSUSDT.BINANCE,多,平,13146.0,5.46,71777.0
2023-06-22 20:00:00,LINKUSDT.BINANCE,多,平,34154.66,5.655,193145.0
2023-06-22 23:00:00,AAVEUSDT.BINANCE,多,平,17.8,55.63,990.0
2023-06-22 23:05:00,AXSUSDT.BINANCE,多,平,365.0,5.415,1976.0
2023-06-22 23:05:00,LINKUSDT.BINANCE,多,平,175.9,5.559,978.0
2023-06-23 01:20:00,AAVEUSDT.BINANCE,多,平,17.9,55.72,997.0
2023-06-23 02:50:00,AAVEUSDT.BINANCE,多,平,17.9,55.91,1001.0
2023-06-23 05:50:00,AXSUSDT.BINANCE,多,平,552.0,5.397,2979.0
2023-06-23 07:15:00,LINKUSDT.BINANCE,多,平,357.47,5.564,1989.0
2023-06-23 08:55:00,AAVEUSDT.BINANCE,空,平,35.9,55.73,2001.0
2023-06-23 15:25:00,AAVEUSDT.BINANCE,多,平,35.7,55.9,1996.0
2023-06-23 15:30:00,AXSUSDT.BINANCE,多,平,717.0,5.557,3984.0
2023-06-23 17:50:00,AAVEUSDT.BINANCE,多,平,17.8,55.94,996.0
2023-06-23 22:10:00,AXSUSDT.BINANCE,多,平,181.0,5.462,989.0
2023-06-23 23:25:00,AAVEUSDT.BINANCE,空,平,35.9,56.09,2014.0
2023-06-24 06:30:00,AAVEUSDT.BINANCE,多,平,70.4,56.59,3984.0
2023-06-24 06:30:00,AXSUSDT.BINANCE,多,平,1415.0,5.619,7951.0
2023-06-24 16:25:00,AXSUSDT.BINANCE,多,平,1255.0,6.054,7598.0
2023-06-24 21:40:00,AXSUSDT.BINANCE,多,平,167.0,5.957,995.0
2023-06-24 21:55:00,AAVEUSDT.BINANCE,多,平,69.4,57.44,3986.0
2023-06-25 00:10:00,AAVEUSDT.BINANCE,多,平,17.3,56.58,979.0
2023-06-25 05:25:00,AAVEUSDT.BINANCE,多,平,35.1,56.76,1992.0
2023-06-25 21:50:00,AXSUSDT.BINANCE,多,平,1680.0,5.898,9909.0
2023-06-26 01:55:00,AAVEUSDT.BINANCE,多,平,3530.7999999999997,69.3,244684.0
2023-06-26 02:35:00,AXSUSDT.BINANCE,多,平,340.0,5.858,1992.0
2023-06-26 03:50:00,AAVEUSDT.BINANCE,多,平,14.6,68.31,997.0
2023-06-26 05:25:00,AXSUSDT.BINANCE,多,平,170.0,5.84,993.0
2023-06-26 05:30:00,AAVEUSDT.BINANCE,多,平,14.5,68.42,992.0
2023-06-26 07:50:00,AAVEUSDT.BINANCE,多,平,14.4,68.97,993.0
2023-06-26 09:25:00,AXSUSDT.BINANCE,多,平,170.0,5.735,975.0
2023-06-26 12:00:00,AAVEUSDT.BINANCE,多,平,15.0,66.35,995.0
2023-06-26 16:00:00,AAVEUSDT.BINANCE,多,平,30.700000000000003,64.99,1995.0
2023-06-26 16:30:00,AXSUSDT.BINANCE,多,平,348.0,5.715,1989.0
2023-06-26 19:55:00,AAVEUSDT.BINANCE,多,平,15.3,65.06,995.0
2023-06-26 22:55:00,AAVEUSDT.BINANCE,多,平,15.2,65.17,991.0
2023-06-27 00:15:00,AAVEUSDT.BINANCE,多,平,15.3,65.4,1001.0
2023-06-27 01:15:00,AXSUSDT.BINANCE,多,平,868.0,5.676,4927.0
2023-06-27 01:20:00,LINKUSDT.BINANCE,多,平,32042.38,6.094,195266.0
2023-06-27 05:20:00,AXSUSDT.BINANCE,多,平,351.0,5.673,1991.0
2023-06-27 06:10:00,AAVEUSDT.BINANCE,多,平,31.299999999999997,63.69,1993.0
2023-06-27 09:55:00,AXSUSDT.BINANCE,多,平,169.0,5.875,993.0
2023-06-27 12:30:00,AAVEUSDT.BINANCE,多,平,124.3,64.97,8076.0
2023-06-27 13:45:00,AXSUSDT.BINANCE,多,平,170.0,5.84,993.0
2023-06-27 17:25:00,AAVEUSDT.BINANCE,多,平,15.5,64.23,996.0
2023-06-27 19:45:00,AAVEUSDT.BINANCE,多,平,15.5,64.43,999.0
2023-06-27 21:50:00,AAVEUSDT.BINANCE,多,平,15.4,64.16,988.0
2023-06-27 23:25:00,AAVEUSDT.BINANCE,多,平,15.5,64.19,995.0
2023-06-28 00:00:00,LINKUSDT.BINANCE,多,平,645.75,6.127,3957.0
2023-06-28 00:15:00,AXSUSDT.BINANCE,多,平,853.0,5.838,4980.0
2023-06-28 04:40:00,AAVEUSDT.BINANCE,多,平,15.6,64.2,1002.0
2023-06-28 07:00:00,LINKUSDT.BINANCE,多,平,160.88,6.184,995.0
2023-06-28 08:50:00,AXSUSDT.BINANCE,多,平,509.0,5.826,2965.0
2023-06-28 09:10:00,AAVEUSDT.BINANCE,多,平,15.4,63.2,973.0
2023-06-28 14:40:00,AAVEUSDT.BINANCE,多,平,16.1,61.74,994.0
2023-06-28 20:25:00,AAVEUSDT.BINANCE,多,平,16.3,61.03,995.0
2023-06-28 20:25:00,LINKUSDT.BINANCE,多,平,165.7,5.988,992.0
2023-06-28 21:20:00,AXSUSDT.BINANCE,多,平,175.0,5.675,993.0
2023-06-29 02:00:00,AXSUSDT.BINANCE,多,平,175.0,5.647,988.0
2023-06-29 02:05:00,AAVEUSDT.BINANCE,多,平,32.7,60.08,1965.0
2023-06-29 02:15:00,LINKUSDT.BINANCE,多,平,166.22,5.919,984.0
2023-06-29 08:10:00,LINKUSDT.BINANCE,多,平,170.91,5.822,995.0
2023-06-29 09:05:00,AXSUSDT.BINANCE,多,平,360.0,5.516,1986.0
2023-06-29 22:40:00,AAVEUSDT.BINANCE,多,平,1274.5,63.44,80854.0
2023-06-30 04:50:00,LINKUSDT.BINANCE,多,平,843.39,5.89,4968.0
2023-06-30 09:25:00,AAVEUSDT.BINANCE,多,平,63.699999999999996,62.04,3952.0
2023-06-30 22:10:00,AAVEUSDT.BINANCE,多,平,486.7,65.46,31859.0
2023-06-30 22:15:00,AXSUSDT.BINANCE,多,平,2614.0,5.703,14908.0
2023-06-30 22:15:00,LINKUSDT.BINANCE,多,平,1135.2800000000002,6.007,6820.0
2023-07-01 11:20:00,LINKUSDT.BINANCE,多,平,1432.0,6.219,8906.0
2023-07-01 11:55:00,AAVEUSDT.BINANCE,多,平,87.80000000000001,67.64,5939.0
2023-07-01 17:00:00,AAVEUSDT.BINANCE,多,平,29.5,67.59,1994.0
2023-07-01 21:15:00,AAVEUSDT.BINANCE,多,平,14.7,67.9,998.0
2023-07-02 04:35:00,AAVEUSDT.BINANCE,多,平,14.7,67.7,995.0
2023-07-02 08:25:00,AAVEUSDT.BINANCE,多,平,14.7,67.92,998.0
2023-07-02 09:35:00,AXSUSDT.BINANCE,多,平,9498.0,6.312,59951.0
2023-07-02 12:10:00,AAVEUSDT.BINANCE,多,平,14.6,67.69,988.0
2023-07-02 15:15:00,AXSUSDT.BINANCE,多,平,159.0,6.231,991.0
2023-07-02 17:10:00,AXSUSDT.BINANCE,多,平,160.0,6.226,996.0
2023-07-02 21:45:00,AXSUSDT.BINANCE,多,平,160.0,6.205,993.0
2023-07-03 02:15:00,AAVEUSDT.BINANCE,多,平,57.6,69.0,3974.0
2023-07-03 02:50:00,AXSUSDT.BINANCE,多,平,480.0,6.209,2980.0
2023-07-03 04:35:00,AAVEUSDT.BINANCE,多,平,14.4,69.36,999.0
2023-07-03 06:05:00,AXSUSDT.BINANCE,多,平,160.0,6.201,992.0
2023-07-03 13:45:00,AAVEUSDT.BINANCE,多,平,70.80000000000001,70.17,4968.0
2023-07-03 14:40:00,AXSUSDT.BINANCE,多,平,639.0,6.218,3973.0
2023-07-03 18:00:00,AAVEUSDT.BINANCE,多,平,14.3,69.96,1000.0
2023-07-03 20:35:00,AAVEUSDT.BINANCE,多,平,14.2,70.0,994.0
2023-07-03 20:55:00,AXSUSDT.BINANCE,多,平,477.0,6.247,2980.0
2023-07-04 00:45:00,AAVEUSDT.BINANCE,多,平,14.0,71.57,1002.0
2023-07-04 05:55:00,AXSUSDT.BINANCE,多,平,473.0,6.295,2978.0
2023-07-04 06:50:00,AAVEUSDT.BINANCE,多,平,27.3,72.82,1988.0
2023-07-04 11:15:00,LINKUSDT.BINANCE,多,平,9689.51,6.561,63573.0
2023-07-04 13:20:00,AXSUSDT.BINANCE,多,平,627.0,6.324,3965.0
2023-07-04 16:30:00,AAVEUSDT.BINANCE,多,平,67.3,74.01,4981.0
2023-07-04 23:55:00,AXSUSDT.BINANCE,多,平,160.0,6.219,995.0
2023-07-05 02:15:00,AXSUSDT.BINANCE,多,平,161.0,6.18,995.0
2023-07-05 02:15:00,LINKUSDT.BINANCE,多,平,153.44,6.47,993.0
2023-07-05 03:25:00,AAVEUSDT.BINANCE,多,平,51.8,76.68,3972.0
2023-07-05 05:50:00,AAVEUSDT.BINANCE,多,平,12.8,78.24,1001.0
2023-07-05 08:55:00,AAVEUSDT.BINANCE,空,平,25.8,78.18,2017.0
2023-07-05 12:55:00,AAVEUSDT.BINANCE,多,平,25.4,77.92,1979.0
2023-07-05 15:40:00,AAVEUSDT.BINANCE,多,平,12.5,79.64,996.0
2023-07-05 18:20:00,AXSUSDT.BINANCE,多,平,805.0,6.164,4962.0
2023-07-05 19:10:00,LINKUSDT.BINANCE,多,平,306.19,6.336,1940.0
2023-07-05 23:50:00,AXSUSDT.BINANCE,多,平,167.0,5.914,988.0
2023-07-06 00:10:00,AAVEUSDT.BINANCE,多,平,26.8,72.27,1937.0
2023-07-06 02:55:00,LINKUSDT.BINANCE,多,平,158.38,6.282,995.0
2023-07-06 03:10:00,AXSUSDT.BINANCE,多,平,168.0,5.919,994.0
2023-07-06 04:05:00,AAVEUSDT.BINANCE,多,平,26.8,74.33,1992.0
2023-07-06 08:30:00,AAVEUSDT.BINANCE,多,平,13.4,74.59,1000.0
2023-07-06 09:30:00,LINKUSDT.BINANCE,多,平,158.68,6.236,990.0
2023-07-06 10:55:00,AAVEUSDT.BINANCE,多,平,13.4,74.45,998.0
2023-07-06 20:45:00,AXSUSDT.BINANCE,多,平,1165.0,5.969,6954.0
2023-07-06 20:50:00,AAVEUSDT.BINANCE,多,平,39.2,74.11,2905.0
2023-07-06 21:00:00,LINKUSDT.BINANCE,多,平,470.98,6.266,2951.0
2023-07-07 01:00:00,AAVEUSDT.BINANCE,多,平,13.8,72.15,996.0
2023-07-07 01:00:00,AXSUSDT.BINANCE,多,平,169.0,5.859,990.0
2023-07-07 01:00:00,LINKUSDT.BINANCE,多,平,161.52,6.159,995.0
2023-07-07 04:00:00,AAVEUSDT.BINANCE,多,平,13.8,72.34,998.0
2023-07-07 04:15:00,AXSUSDT.BINANCE,多,平,170.0,5.854,995.0
2023-07-07 05:50:00,LINKUSDT.BINANCE,多,平,161.32,6.161,994.0
2023-07-07 07:25:00,AXSUSDT.BINANCE,多,平,170.0,5.853,995.0
2023-07-07 13:20:00,AAVEUSDT.BINANCE,多,平,42.0,71.39,2998.0
2023-07-07 14:55:00,AAVEUSDT.BINANCE,多,平,13.9,71.93,1000.0
2023-07-07 19:00:00,AAVEUSDT.BINANCE,多,平,27.5,72.68,1999.0
2023-07-08 03:25:00,AAVEUSDT.BINANCE,多,平,41.0,73.18,3000.0
2023-07-08 14:45:00,AAVEUSDT.BINANCE,多,平,67.0,74.37,4983.0
2023-07-08 14:45:00,AXSUSDT.BINANCE,多,平,1353.0,5.863,7933.0
2023-07-08 19:10:00,AAVEUSDT.BINANCE,多,平,26.4,75.54,1994.0
2023-07-08 23:25:00,AAVEUSDT.BINANCE,多,平,13.4,74.29,995.0
2023-07-08 23:30:00,AXSUSDT.BINANCE,多,平,170.0,5.835,992.0
2023-07-09 03:45:00,AXSUSDT.BINANCE,多,平,171.0,5.801,992.0
2023-07-09 04:00:00,LINKUSDT.BINANCE,多,平,650.0799999999999,6.112,3973.0
2023-07-09 08:30:00,AAVEUSDT.BINANCE,多,平,27.299999999999997,73.31,2001.0
2023-07-09 10:00:00,AAVEUSDT.BINANCE,多,平,13.6,73.62,1001.0
2023-07-09 20:20:00,AAVEUSDT.BINANCE,多,平,13.9,71.78,998.0
2023-07-09 20:20:00,AXSUSDT.BINANCE,多,平,684.0,5.828,3986.0
2023-07-09 22:25:00,AAVEUSDT.BINANCE,多,平,13.7,72.53,994.0
2023-07-09 22:40:00,AXSUSDT.BINANCE,多,平,171.0,5.818,995.0
2023-07-10 00:25:00,AAVEUSDT.BINANCE,多,平,13.6,72.85,991.0
2023-07-10 00:30:00,LINKUSDT.BINANCE,多,平,161.55,6.152,994.0
2023-07-10 04:55:00,AAVEUSDT.BINANCE,多,平,13.7,72.69,996.0
2023-07-10 07:55:00,AXSUSDT.BINANCE,多,平,172.0,5.783,995.0
2023-07-10 11:50:00,AAVEUSDT.BINANCE,多,平,14.1,70.77,998.0
2023-07-10 14:20:00,LINKUSDT.BINANCE,多,平,163.85,6.073,995.0
2023-07-10 15:00:00,AAVEUSDT.BINANCE,多,平,14.1,70.35,992.0
2023-07-10 16:40:00,AXSUSDT.BINANCE,多,平,348.0,5.7,1984.0
2023-07-10 21:15:00,AAVEUSDT.BINANCE,多,平,28.4,70.33,1997.0
2023-07-11 00:35:00,AAVEUSDT.BINANCE,多,平,14.2,70.12,996.0
2023-07-11 01:25:00,AXSUSDT.BINANCE,多,平,522.0,5.714,2983.0
2023-07-11 05:30:00,AAVEUSDT.BINANCE,多,平,28.1,70.49,1981.0
2023-07-11 06:40:00,AXSUSDT.BINANCE,多,平,341.0,5.777,1970.0
2023-07-11 09:05:00,AAVEUSDT.BINANCE,多,平,14.4,69.21,997.0
2023-07-11 11:55:00,AAVEUSDT.BINANCE,多,平,14.3,70.04,1002.0
2023-07-11 17:50:00,AAVEUSDT.BINANCE,多,平,42.3,70.83,2996.0
