datetime,symbol,direction,offset,volume,price,value
2023-05-31 17:15:00,AAVEUSDT.BINANCE,多,平,15.3,64.8,991.0
2023-05-31 18:50:00,LINKUSDT.BINANCE,多,平,153.94,6.473,996.0
2023-06-01 10:25:00,AXSUSDT.BINANCE,多,平,146.0,6.846,1000.0
2023-06-01 10:30:00,AAVEUSDT.BINANCE,多,平,15.7,63.28,993.0
2023-06-01 11:20:00,LINKUSDT.BINANCE,多,平,154.56,6.429,994.0
2023-06-01 16:20:00,LINKUSDT.BINANCE,多,平,155.06,6.41,994.0
2023-06-01 22:00:00,AAVEUSDT.BINANCE,多,平,15.8,62.91,994.0
2023-06-02 03:55:00,AAVEUSDT.BINANCE,多,平,15.8,62.97,995.0
2023-06-02 18:40:00,LINKUSDT.BINANCE,多,平,467.22999999999996,6.401,2991.0
2023-06-03 09:05:00,AAVEUSDT.BINANCE,多,平,78.4,63.42,4972.0
2023-06-03 10:10:00,LINKUSDT.BINANCE,多,平,466.29999999999995,6.413,2990.0
2023-06-04 02:15:00,AAVEUSDT.BINANCE,多,平,31.299999999999997,63.27,1980.0
2023-06-04 02:15:00,LINKUSDT.BINANCE,多,平,155.28,6.38,991.0
2023-06-05 00:00:00,AAVEUSDT.BINANCE,多,平,47.0,63.28,2974.0
2023-06-05 08:05:00,AAVEUSDT.BINANCE,多,平,15.7,62.84,987.0
2023-06-05 09:45:00,LINKUSDT.BINANCE,多,平,618.45,6.432,3978.0
2023-06-05 18:15:00,LINKUSDT.BINANCE,多,平,156.4,6.371,996.0
2023-06-06 00:40:00,AXSUSDT.BINANCE,多,平,3516.0,6.744,23712.0
2023-06-06 09:50:00,AXSUSDT.BINANCE,多,平,302.0,6.527,1971.0
2023-06-06 10:05:00,LINKUSDT.BINANCE,多,平,165.1,6.016,993.0
2023-06-06 15:00:00,AXSUSDT.BINANCE,多,平,302.0,6.598,1993.0
2023-06-06 20:15:00,AXSUSDT.BINANCE,多,平,151.0,6.586,994.0
2023-06-06 21:25:00,LINKUSDT.BINANCE,多,平,327.98,6.071,1991.0
2023-06-06 21:35:00,AAVEUSDT.BINANCE,多,平,100.30000000000001,59.67,5985.0
2023-06-07 10:05:00,LINKUSDT.BINANCE,多,平,801.54,6.2,4970.0
2023-06-07 11:10:00,AAVEUSDT.BINANCE,多,平,65.1,61.28,3989.0
2023-06-07 11:50:00,AXSUSDT.BINANCE,多,平,899.0,6.642,5971.0
2023-06-07 21:20:00,AAVEUSDT.BINANCE,多,平,16.3,60.91,993.0
2023-06-07 23:05:00,AXSUSDT.BINANCE,多,平,152.0,6.373,969.0
2023-06-08 11:45:00,AAVEUSDT.BINANCE,多,平,16.9,58.61,991.0
2023-06-08 11:50:00,AXSUSDT.BINANCE,多,平,160.0,6.17,987.0
2023-06-08 12:00:00,LINKUSDT.BINANCE,多,平,337.62,5.905,1994.0
2023-06-08 14:25:00,AXSUSDT.BINANCE,多,平,161.0,6.148,990.0
2023-06-08 14:30:00,AAVEUSDT.BINANCE,多,平,17.0,58.67,997.0
2023-06-08 16:30:00,AAVEUSDT.BINANCE,多,平,16.9,58.84,994.0
2023-06-09 01:45:00,AXSUSDT.BINANCE,多,平,483.0,6.178,2984.0
2023-06-09 02:00:00,AAVEUSDT.BINANCE,多,平,50.1,59.67,2989.0
2023-06-09 09:10:00,AAVEUSDT.BINANCE,多,平,16.7,59.62,996.0
2023-06-09 11:00:00,LINKUSDT.BINANCE,多,平,836.3900000000001,5.943,4971.0
2023-06-09 11:10:00,AXSUSDT.BINANCE,多,平,321.0,6.149,1974.0
2023-06-09 15:35:00,LINKUSDT.BINANCE,多,平,167.48,5.946,996.0
2023-06-09 15:55:00,AAVEUSDT.BINANCE,多,平,16.8,59.37,997.0
2023-06-09 16:15:00,AXSUSDT.BINANCE,多,平,162.0,6.112,990.0
2023-06-10 00:30:00,AXSUSDT.BINANCE,多,平,480.0,6.194,2973.0
2023-06-10 01:35:00,LINKUSDT.BINANCE,多,平,332.71,5.984,1991.0
2023-06-10 04:20:00,AAVEUSDT.BINANCE,多,平,49.9,59.8,2984.0
2023-06-10 07:45:00,AXSUSDT.BINANCE,多,平,166.0,6.007,997.0
2023-06-10 09:10:00,LINKUSDT.BINANCE,多,平,167.14,5.95,994.0
2023-06-10 14:15:00,AAVEUSDT.BINANCE,多,平,19.0,52.0,988.0
2023-06-10 14:15:00,LINKUSDT.BINANCE,多,平,193.39,5.115,989.0
2023-06-10 18:05:00,AXSUSDT.BINANCE,多,平,408.0,4.885,1993.0
2023-06-10 18:35:00,LINKUSDT.BINANCE,多,平,392.09,5.044,1978.0
2023-06-10 21:15:00,AXSUSDT.BINANCE,多,平,203.0,4.874,989.0
2023-06-10 21:15:00,LINKUSDT.BINANCE,多,平,197.9,5.005,990.0
2023-06-11 00:30:00,AAVEUSDT.BINANCE,多,平,57.599999999999994,51.67,2976.0
2023-06-11 01:05:00,LINKUSDT.BINANCE,多,平,198.81,4.979,990.0
2023-06-11 02:35:00,AAVEUSDT.BINANCE,多,平,19.1,52.24,998.0
2023-06-11 03:05:00,AXSUSDT.BINANCE,多,平,202.0,4.883,986.0
2023-06-11 03:20:00,LINKUSDT.BINANCE,多,平,196.46,5.064,995.0
2023-06-11 09:15:00,AAVEUSDT.BINANCE,多,平,38.0,52.37,1990.0
2023-06-11 09:30:00,LINKUSDT.BINANCE,多,平,574.4100000000001,5.192,2982.0
2023-06-11 15:50:00,LINKUSDT.BINANCE,多,平,192.6,5.159,994.0
2023-06-11 16:05:00,AXSUSDT.BINANCE,多,平,806.0,4.935,3978.0
2023-06-11 18:25:00,AXSUSDT.BINANCE,多,平,202.0,4.934,997.0
2023-06-11 19:20:00,AXSUSDT.BINANCE,空,平,203.0,4.974,1010.0
2023-06-11 21:50:00,LINKUSDT.BINANCE,多,平,193.2,5.122,990.0
2023-06-11 22:10:00,AXSUSDT.BINANCE,多,平,201.0,4.908,987.0
2023-06-11 23:05:00,AAVEUSDT.BINANCE,多,平,38.099999999999994,52.29,1992.0
2023-06-12 05:55:00,AAVEUSDT.BINANCE,多,平,37.9,52.55,1992.0
2023-06-12 07:05:00,LINKUSDT.BINANCE,多,平,578.41,5.16,2985.0
2023-06-12 08:50:00,AXSUSDT.BINANCE,多,平,807.0,4.918,3969.0
2023-06-14 00:05:00,AXSUSDT.BINANCE,多,平,2234.0,4.837,10806.0
2023-06-15 05:15:00,AXSUSDT.BINANCE,多,平,1211.0,4.7,5692.0
2023-06-15 05:40:00,AAVEUSDT.BINANCE,多,平,388.49999999999994,51.9,20163.0
2023-06-15 07:10:00,LINKUSDT.BINANCE,多,平,4193.24,5.229,21926.0
2023-06-15 10:00:00,AAVEUSDT.BINANCE,多,平,38.3,52.03,1993.0
2023-06-15 10:05:00,AXSUSDT.BINANCE,多,平,424.0,4.701,1993.0
2023-06-15 10:25:00,LINKUSDT.BINANCE,多,平,188.25,5.269,992.0
2023-06-15 13:45:00,AXSUSDT.BINANCE,多,平,212.0,4.7,996.0
2023-06-15 15:00:00,LINKUSDT.BINANCE,多,平,188.79,5.278,996.0
2023-06-15 17:35:00,AXSUSDT.BINANCE,多,平,212.0,4.697,996.0
2023-06-15 17:45:00,AAVEUSDT.BINANCE,多,平,20.0,49.55,991.0
2023-06-15 17:50:00,LINKUSDT.BINANCE,多,平,189.29,5.248,993.0
2023-06-15 21:00:00,AXSUSDT.BINANCE,多,平,213.0,4.691,999.0
2023-06-15 21:15:00,LINKUSDT.BINANCE,多,平,189.86,5.25,997.0
2023-06-15 23:40:00,AAVEUSDT.BINANCE,多,平,40.2,49.64,1996.0
2023-06-16 02:30:00,LINKUSDT.BINANCE,空,平,383.45,5.242,2010.0
2023-06-16 07:25:00,AAVEUSDT.BINANCE,多,平,39.7,50.13,1990.0
2023-06-16 07:30:00,LINKUSDT.BINANCE,多,平,752.3,5.299,3986.0
2023-06-16 07:45:00,AXSUSDT.BINANCE,多,平,418.0,4.774,1996.0
2023-06-16 16:10:00,LINKUSDT.BINANCE,多,平,189.0,5.267,995.0
2023-06-16 19:05:00,AXSUSDT.BINANCE,多,平,418.0,4.764,1991.0
2023-06-16 19:45:00,AAVEUSDT.BINANCE,多,平,20.0,49.56,991.0
2023-06-17 12:25:00,LINKUSDT.BINANCE,多,平,569.44,5.252,2991.0
2023-06-17 15:55:00,LINKUSDT.BINANCE,多,平,186.29,5.348,996.0
2023-06-17 17:45:00,LINKUSDT.BINANCE,空,平,187.09,5.372,1005.0
2023-06-17 20:10:00,LINKUSDT.BINANCE,多,平,186.15,5.352,996.0
2023-06-19 06:00:00,AAVEUSDT.BINANCE,多,平,235.00000000000003,50.91,11964.0
2023-06-19 07:45:00,AXSUSDT.BINANCE,多,平,2667.0,4.858,12956.0
2023-06-19 22:45:00,AXSUSDT.BINANCE,多,平,205.0,4.847,994.0
2023-06-19 22:50:00,AAVEUSDT.BINANCE,多,平,19.5,51.21,999.0
2023-06-20 03:25:00,AAVEUSDT.BINANCE,多,平,38.7,51.45,1991.0
2023-06-20 05:45:00,AAVEUSDT.BINANCE,多,平,19.3,51.62,996.0
2023-06-20 10:15:00,AAVEUSDT.BINANCE,多,平,38.5,51.77,1993.0
2023-06-20 21:30:00,AAVEUSDT.BINANCE,多,平,19.4,51.27,995.0
2023-06-20 22:35:00,AXSUSDT.BINANCE,多,平,1211.0,4.914,5951.0
2023-06-21 02:30:00,LINKUSDT.BINANCE,空,平,4079.099999999999,5.18,21130.0
2023-06-21 18:00:00,LINKUSDT.BINANCE,空,平,187.13,5.362,1003.0
2023-06-21 22:00:00,LINKUSDT.BINANCE,空,平,186.78,5.374,1004.0
2023-06-22 02:45:00,LINKUSDT.BINANCE,空,平,182.35,5.522,1007.0
2023-06-22 16:25:00,LINKUSDT.BINANCE,空,平,348.91999999999996,5.752,2007.0
2023-06-22 23:10:00,AAVEUSDT.BINANCE,多,平,657.9999999999999,55.55,36552.0
2023-06-22 23:15:00,AXSUSDT.BINANCE,多,平,7688.0,5.402,41531.0
2023-06-23 04:50:00,AXSUSDT.BINANCE,多,平,368.0,5.415,1993.0
2023-06-23 07:15:00,AAVEUSDT.BINANCE,多,平,35.8,55.52,1988.0
2023-06-23 12:20:00,LINKUSDT.BINANCE,空,平,890.58,5.639,5022.0
2023-06-23 15:30:00,AXSUSDT.BINANCE,多,平,541.0,5.557,3006.0
2023-06-23 19:30:00,LINKUSDT.BINANCE,空,平,170.85,5.875,1004.0
2023-06-23 20:50:00,AAVEUSDT.BINANCE,多,平,35.7,55.76,1991.0
2023-06-23 23:00:00,LINKUSDT.BINANCE,空,平,171.7,5.877,1009.0
2023-06-24 04:45:00,LINKUSDT.BINANCE,空,平,164.26,6.108,1003.0
2023-06-24 06:25:00,AAVEUSDT.BINANCE,多,平,70.4,56.64,3987.0
2023-06-24 06:25:00,AXSUSDT.BINANCE,多,平,1062.0,5.624,5973.0
2023-06-24 07:25:00,LINKUSDT.BINANCE,空,平,165.62,6.059,1003.0
2023-06-24 11:00:00,LINKUSDT.BINANCE,空,平,166.09,6.071,1008.0
2023-06-24 16:05:00,AXSUSDT.BINANCE,多,平,965.0,6.072,5859.0
2023-06-24 19:20:00,LINKUSDT.BINANCE,空,平,165.23,6.135,1014.0
2023-06-24 21:55:00,AAVEUSDT.BINANCE,多,平,52.10000000000001,57.44,2993.0
2023-06-25 00:10:00,AAVEUSDT.BINANCE,多,平,17.3,56.58,979.0
2023-06-25 03:25:00,LINKUSDT.BINANCE,空,平,331.05,6.062,2007.0
2023-06-25 05:20:00,AXSUSDT.BINANCE,多,平,342.0,5.808,1986.0
2023-06-25 05:25:00,AAVEUSDT.BINANCE,多,平,35.1,56.76,1992.0
2023-06-25 06:10:00,LINKUSDT.BINANCE,空,平,165.37,6.084,1006.0
2023-06-25 13:45:00,AXSUSDT.BINANCE,多,平,667.0,5.975,3985.0
2023-06-25 15:45:00,AXSUSDT.BINANCE,多,平,166.0,5.977,992.0
2023-06-25 16:40:00,LINKUSDT.BINANCE,空,平,159.8,6.315,1009.0
2023-06-25 17:50:00,AXSUSDT.BINANCE,多,平,166.0,6.001,996.0
2023-06-26 01:55:00,AAVEUSDT.BINANCE,多,平,1913.8,69.3,132626.0
2023-06-26 05:30:00,AAVEUSDT.BINANCE,多,平,14.5,68.42,992.0
2023-06-26 07:50:00,AAVEUSDT.BINANCE,多,平,14.4,68.97,993.0
2023-06-26 12:00:00,AAVEUSDT.BINANCE,多,平,15.0,66.35,995.0
2023-06-26 15:20:00,LINKUSDT.BINANCE,空,平,1297.0200000000002,6.201,8043.0
2023-06-26 15:55:00,AAVEUSDT.BINANCE,多,平,15.3,65.04,995.0
2023-06-26 18:00:00,LINKUSDT.BINANCE,空,平,161.81,6.199,1003.0
2023-06-26 20:00:00,AAVEUSDT.BINANCE,多,平,15.3,65.02,995.0
2023-06-26 22:10:00,LINKUSDT.BINANCE,空,平,162.39,6.215,1009.0
2023-06-26 22:55:00,AAVEUSDT.BINANCE,多,平,15.2,65.17,991.0
2023-06-26 23:55:00,LINKUSDT.BINANCE,空,平,161.79,6.22,1006.0
2023-06-27 01:15:00,AAVEUSDT.BINANCE,多,平,15.3,64.13,981.0
2023-06-27 05:05:00,AAVEUSDT.BINANCE,多,平,15.6,64.06,999.0
2023-06-27 08:45:00,AXSUSDT.BINANCE,空,平,2416.0,5.914,14288.0
2023-06-27 09:55:00,AXSUSDT.BINANCE,多,平,169.0,5.874,993.0
2023-06-27 10:25:00,LINKUSDT.BINANCE,空,平,329.03,6.141,2021.0
2023-06-27 13:50:00,AAVEUSDT.BINANCE,多,平,46.6,63.82,2974.0
2023-06-27 14:30:00,LINKUSDT.BINANCE,多,平,324.42,6.138,1991.0
2023-06-27 17:30:00,LINKUSDT.BINANCE,多,平,160.75,6.171,992.0
2023-06-27 21:35:00,LINKUSDT.BINANCE,多,平,161.16,6.186,997.0
2023-06-27 21:50:00,AAVEUSDT.BINANCE,多,平,62.0,64.16,3978.0
2023-06-27 23:25:00,AAVEUSDT.BINANCE,多,平,15.5,64.19,995.0
2023-06-28 00:00:00,AXSUSDT.BINANCE,多,平,341.0,5.841,1992.0
2023-06-28 06:55:00,LINKUSDT.BINANCE,多,平,160.88,6.185,995.0
2023-06-28 08:50:00,AXSUSDT.BINANCE,多,平,339.0,5.825,1975.0
2023-06-28 09:10:00,AAVEUSDT.BINANCE,多,平,31.0,63.2,1959.0
2023-06-28 14:40:00,AAVEUSDT.BINANCE,多,平,16.1,61.74,994.0
2023-06-28 20:25:00,AAVEUSDT.BINANCE,多,平,16.3,61.03,995.0
2023-06-28 20:25:00,LINKUSDT.BINANCE,多,平,166.2,5.988,995.0
2023-06-28 21:20:00,AXSUSDT.BINANCE,多,平,175.0,5.674,993.0
2023-06-29 02:00:00,AXSUSDT.BINANCE,多,平,175.0,5.646,988.0
2023-06-29 02:05:00,AAVEUSDT.BINANCE,多,平,16.4,60.08,985.0
2023-06-29 02:15:00,LINKUSDT.BINANCE,多,平,166.2,5.918,984.0
2023-06-29 08:05:00,LINKUSDT.BINANCE,多,平,170.88,5.827,996.0
2023-06-29 09:05:00,AXSUSDT.BINANCE,多,平,180.0,5.516,993.0
2023-06-29 10:20:00,LINKUSDT.BINANCE,多,平,171.14,5.822,996.0
2023-06-29 22:40:00,AAVEUSDT.BINANCE,多,平,520.0999999999999,63.44,32995.0
2023-06-30 04:50:00,LINKUSDT.BINANCE,多,平,842.71,5.889,4963.0
2023-06-30 09:25:00,AAVEUSDT.BINANCE,多,平,47.8,62.04,2966.0
2023-06-30 09:40:00,AXSUSDT.BINANCE,多,平,1068.0,5.601,5982.0
2023-06-30 14:40:00,AXSUSDT.BINANCE,多,平,345.0,5.75,1984.0
2023-06-30 14:40:00,LINKUSDT.BINANCE,多,平,489.84,6.101,2989.0
2023-06-30 22:10:00,AAVEUSDT.BINANCE,多,平,256.29999999999995,65.46,16777.0
2023-06-30 22:10:00,AXSUSDT.BINANCE,多,平,681.0,5.729,3901.0
2023-06-30 22:15:00,LINKUSDT.BINANCE,多,平,645.4,6.007,3877.0
2023-07-01 11:55:00,AAVEUSDT.BINANCE,多,平,87.80000000000001,67.63,5938.0
2023-07-01 12:40:00,LINKUSDT.BINANCE,多,平,807.3399999999999,6.174,4985.0
2023-07-01 18:20:00,AAVEUSDT.BINANCE,多,平,29.5,67.39,1988.0
2023-07-01 21:40:00,AAVEUSDT.BINANCE,多,平,14.7,67.73,996.0
2023-07-02 04:35:00,AAVEUSDT.BINANCE,多,平,14.7,67.7,995.0
2023-07-02 08:40:00,AAVEUSDT.BINANCE,多,平,14.7,67.82,997.0
2023-07-02 09:10:00,AXSUSDT.BINANCE,多,平,8856.0,6.32,55970.0
2023-07-02 12:10:00,AAVEUSDT.BINANCE,多,平,14.6,67.69,988.0
2023-07-02 17:10:00,AXSUSDT.BINANCE,多,平,160.0,6.226,996.0
2023-07-02 21:45:00,AXSUSDT.BINANCE,多,平,160.0,6.205,993.0
2023-07-02 23:45:00,AXSUSDT.BINANCE,多,平,160.0,6.224,996.0
2023-07-03 02:15:00,AAVEUSDT.BINANCE,多,平,57.6,69.0,3974.0
2023-07-03 02:50:00,AXSUSDT.BINANCE,多,平,160.0,6.209,993.0
2023-07-03 06:05:00,AXSUSDT.BINANCE,多,平,160.0,6.2,992.0
2023-07-03 08:50:00,AXSUSDT.BINANCE,多,平,320.0,6.22,1990.0
2023-07-03 13:15:00,AXSUSDT.BINANCE,多,平,319.0,6.246,1992.0
2023-07-03 13:45:00,AAVEUSDT.BINANCE,多,平,70.80000000000001,70.17,4968.0
2023-07-03 18:05:00,AAVEUSDT.BINANCE,多,平,14.3,69.88,999.0
2023-07-03 20:35:00,AAVEUSDT.BINANCE,多,平,14.2,69.99,994.0
2023-07-03 20:55:00,AXSUSDT.BINANCE,多,平,316.0,6.247,1974.0
2023-07-04 00:05:00,AAVEUSDT.BINANCE,空,平,14.3,71.65,1025.0
2023-07-04 05:55:00,AXSUSDT.BINANCE,多,平,473.0,6.294,2977.0
2023-07-04 09:20:00,AAVEUSDT.BINANCE,多,平,41.3,72.3,2986.0
2023-07-04 13:20:00,AXSUSDT.BINANCE,多,平,627.0,6.323,3965.0
2023-07-04 17:05:00,AAVEUSDT.BINANCE,多,平,54.0,73.75,3982.0
2023-07-05 03:25:00,AAVEUSDT.BINANCE,多,平,51.8,76.67,3972.0
2023-07-05 06:25:00,AAVEUSDT.BINANCE,多,平,12.8,78.03,999.0
2023-07-05 12:40:00,AAVEUSDT.BINANCE,多,平,25.4,78.07,1983.0
2023-07-05 15:40:00,AAVEUSDT.BINANCE,多,平,12.5,79.64,996.0
2023-07-05 18:20:00,AXSUSDT.BINANCE,多,平,483.0,6.163,2977.0
2023-07-05 19:10:00,LINKUSDT.BINANCE,多,平,4328.99,6.336,27428.0
2023-07-05 23:20:00,LINKUSDT.BINANCE,多,平,158.35,6.289,996.0
2023-07-05 23:50:00,AXSUSDT.BINANCE,多,平,167.0,5.914,988.0
2023-07-06 01:40:00,AAVEUSDT.BINANCE,空,平,171.4,74.53,12774.0
2023-07-06 02:30:00,LINKUSDT.BINANCE,多,平,158.38,6.293,997.0
2023-07-06 03:10:00,AXSUSDT.BINANCE,多,平,168.0,5.918,994.0
2023-07-06 04:05:00,AAVEUSDT.BINANCE,多,平,26.700000000000003,74.33,1985.0
2023-07-06 09:30:00,AAVEUSDT.BINANCE,多,平,13.4,73.71,988.0
2023-07-06 09:30:00,LINKUSDT.BINANCE,多,平,158.68,6.235,989.0
2023-07-06 10:55:00,AAVEUSDT.BINANCE,多,平,13.4,74.44,997.0
2023-07-06 14:10:00,AAVEUSDT.BINANCE,空,平,27.0,75.07,2027.0
2023-07-06 20:45:00,AXSUSDT.BINANCE,多,平,829.0,5.969,4948.0
2023-07-06 20:50:00,AAVEUSDT.BINANCE,多,平,39.2,74.1,2905.0
2023-07-06 21:00:00,LINKUSDT.BINANCE,多,平,627.67,6.265,3932.0
2023-07-07 01:00:00,AXSUSDT.BINANCE,多,平,169.0,5.858,990.0
2023-07-07 01:00:00,LINKUSDT.BINANCE,多,平,161.52,6.159,995.0
2023-07-07 04:00:00,AAVEUSDT.BINANCE,多,平,13.8,72.34,998.0
2023-07-07 04:00:00,AXSUSDT.BINANCE,多,平,170.0,5.864,997.0
2023-07-07 04:15:00,LINKUSDT.BINANCE,多,平,161.32,6.177,996.0
2023-07-07 07:25:00,AXSUSDT.BINANCE,多,平,170.0,5.853,995.0
2023-07-07 16:10:00,LINKUSDT.BINANCE,多,平,326.27,6.11,1994.0
2023-07-08 03:15:00,LINKUSDT.BINANCE,多,平,324.58000000000004,6.137,1992.0
2023-07-08 12:00:00,LINKUSDT.BINANCE,多,平,162.21,6.144,997.0
2023-07-08 14:45:00,AXSUSDT.BINANCE,多,平,1184.0,5.863,6942.0
2023-07-08 21:10:00,AXSUSDT.BINANCE,多,平,170.0,5.87,998.0
2023-07-08 21:25:00,AAVEUSDT.BINANCE,多,平,438.4,74.41,32621.0
2023-07-08 23:20:00,LINKUSDT.BINANCE,多,平,485.46999999999997,6.161,2991.0
2023-07-09 06:05:00,LINKUSDT.BINANCE,空,平,163.64,6.133,1004.0
2023-07-09 11:30:00,AAVEUSDT.BINANCE,多,平,27.2,73.27,1993.0
2023-07-09 15:50:00,AXSUSDT.BINANCE,多,平,342.0,5.841,1998.0
2023-07-09 20:20:00,AAVEUSDT.BINANCE,多,平,13.9,71.78,998.0
2023-07-09 22:25:00,AAVEUSDT.BINANCE,多,平,13.7,72.53,994.0
2023-07-09 22:30:00,AXSUSDT.BINANCE,多,平,171.0,5.821,995.0
2023-07-09 22:30:00,LINKUSDT.BINANCE,多,平,322.37,6.181,1993.0
2023-07-10 00:25:00,AAVEUSDT.BINANCE,多,平,13.6,72.85,991.0
2023-07-10 04:55:00,AAVEUSDT.BINANCE,多,平,13.7,72.68,996.0
2023-07-10 12:00:00,AAVEUSDT.BINANCE,多,平,14.1,70.67,996.0
2023-07-10 12:20:00,LINKUSDT.BINANCE,多,平,163.85,6.083,997.0
2023-07-10 14:10:00,AXSUSDT.BINANCE,多,平,173.0,5.732,992.0
2023-07-10 15:00:00,AAVEUSDT.BINANCE,多,平,14.1,70.35,992.0
2023-07-10 22:20:00,AAVEUSDT.BINANCE,多,平,14.2,70.02,994.0
2023-07-11 01:25:00,AXSUSDT.BINANCE,多,平,522.0,5.714,2983.0
2023-07-11 02:20:00,AAVEUSDT.BINANCE,多,平,14.2,69.7,990.0
2023-07-11 05:30:00,AAVEUSDT.BINANCE,多,平,28.1,70.48,1980.0
2023-07-11 06:40:00,AXSUSDT.BINANCE,多,平,171.0,5.776,988.0
2023-07-11 17:50:00,AXSUSDT.BINANCE,多,平,342.0,5.835,1996.0
2023-07-11 19:05:00,LINKUSDT.BINANCE,多,平,1296.1499999999999,6.153,7975.0
2023-07-12 00:40:00,LINKUSDT.BINANCE,多,平,161.66,6.161,996.0
2023-07-12 02:55:00,LINKUSDT.BINANCE,多,平,161.6,6.163,996.0
2023-07-12 06:45:00,LINKUSDT.BINANCE,空,平,162.5,6.191,1006.0
2023-07-13 00:30:00,LINKUSDT.BINANCE,多,平,800.07,6.23,4984.0
2023-07-13 04:10:00,AXSUSDT.BINANCE,多,平,1346.0,5.9,7941.0
2023-07-13 04:10:00,LINKUSDT.BINANCE,多,平,318.12,6.218,1978.0
2023-07-13 09:40:00,LINKUSDT.BINANCE,多,平,159.85,6.23,996.0
2023-07-13 12:00:00,AXSUSDT.BINANCE,多,平,336.0,5.926,1991.0
2023-07-14 18:00:00,AAVEUSDT.BINANCE,多,平,1823.7,79.28,144583.0
2023-07-14 21:05:00,AAVEUSDT.BINANCE,多,平,12.6,79.37,1000.0
2023-07-15 03:05:00,AAVEUSDT.BINANCE,多,平,36.6,79.47,2909.0
2023-07-15 03:10:00,AXSUSDT.BINANCE,多,平,4575.0,6.286,28758.0
2023-07-15 03:10:00,LINKUSDT.BINANCE,多,平,4309.68,6.77,29177.0
2023-07-15 09:35:00,AAVEUSDT.BINANCE,多,平,24.9,79.74,1986.0
2023-07-15 10:15:00,AXSUSDT.BINANCE,多,平,316.0,6.312,1995.0
2023-07-15 10:30:00,LINKUSDT.BINANCE,多,平,290.71,6.856,1993.0
2023-07-15 21:45:00,LINKUSDT.BINANCE,多,平,286.62,6.935,1988.0
2023-07-15 21:50:00,AAVEUSDT.BINANCE,多,平,49.3,80.76,3981.0
2023-07-15 21:50:00,AXSUSDT.BINANCE,多,平,469.0,6.369,2987.0
2023-07-16 02:30:00,LINKUSDT.BINANCE,多,平,143.33,6.954,997.0
2023-07-16 04:40:00,AAVEUSDT.BINANCE,多,平,12.6,79.08,996.0
2023-07-16 04:40:00,AXSUSDT.BINANCE,多,平,157.0,6.341,996.0
2023-07-16 10:40:00,AXSUSDT.BINANCE,多,平,158.0,6.265,990.0
2023-07-16 16:30:00,AAVEUSDT.BINANCE,多,平,12.7,78.06,991.0
2023-07-17 00:25:00,AAVEUSDT.BINANCE,多,平,12.7,78.16,993.0
2023-07-17 03:15:00,AAVEUSDT.BINANCE,多,平,12.7,78.38,995.0
2023-07-17 04:10:00,AXSUSDT.BINANCE,多,平,635.0,6.251,3969.0
2023-07-17 09:45:00,AXSUSDT.BINANCE,多,平,157.0,6.309,991.0
2023-07-17 17:40:00,AAVEUSDT.BINANCE,多,平,51.3,76.5,3924.0
2023-07-17 18:00:00,AXSUSDT.BINANCE,多,平,313.0,6.278,1965.0
2023-07-17 20:30:00,AAVEUSDT.BINANCE,多,平,13.2,75.14,992.0
2023-07-17 23:55:00,AAVEUSDT.BINANCE,多,平,26.299999999999997,75.26,1979.0
2023-07-17 23:55:00,AXSUSDT.BINANCE,多,平,315.0,6.287,1980.0
2023-07-18 01:20:00,LINKUSDT.BINANCE,空,平,1936.27,6.763,13095.0
2023-07-18 03:45:00,LINKUSDT.BINANCE,空,平,146.67,6.892,1011.0
2023-07-18 11:00:00,AAVEUSDT.BINANCE,多,平,26.6,74.86,1991.0
2023-07-18 15:10:00,AXSUSDT.BINANCE,多,平,474.0,6.291,2982.0
2023-07-18 18:25:00,AXSUSDT.BINANCE,多,平,158.0,6.295,995.0
2023-07-18 20:20:00,AAVEUSDT.BINANCE,多,平,13.7,72.21,989.0
2023-07-19 01:20:00,AXSUSDT.BINANCE,多,平,320.0,6.224,1992.0
2023-07-19 04:00:00,AAVEUSDT.BINANCE,多,平,13.9,71.62,996.0
2023-07-19 04:05:00,AXSUSDT.BINANCE,多,平,160.0,6.24,998.0
2023-07-19 16:25:00,AAVEUSDT.BINANCE,多,平,55.00000000000001,72.13,3967.0
2023-07-19 21:00:00,AAVEUSDT.BINANCE,多,平,13.8,71.93,993.0
2023-07-19 23:05:00,AAVEUSDT.BINANCE,多,平,13.8,71.68,989.0
2023-07-19 23:05:00,AXSUSDT.BINANCE,多,平,630.0,6.329,3987.0
2023-07-20 02:25:00,LINKUSDT.BINANCE,空,平,2015.0299999999997,6.971,14047.0
2023-07-20 05:30:00,AAVEUSDT.BINANCE,多,平,41.5,71.73,2977.0
2023-07-20 07:10:00,AXSUSDT.BINANCE,多,平,313.0,6.362,1991.0
2023-07-20 09:20:00,LINKUSDT.BINANCE,空,平,432.81,6.954,3010.0
2023-07-20 12:00:00,AXSUSDT.BINANCE,多,平,156.0,6.378,995.0
2023-07-20 12:05:00,LINKUSDT.BINANCE,多,平,286.78,6.953,1994.0
2023-07-20 23:10:00,AXSUSDT.BINANCE,多,平,464.0,6.419,2978.0
2023-07-20 23:15:00,AAVEUSDT.BINANCE,多,平,95.4,72.18,6886.0
2023-07-21 00:15:00,LINKUSDT.BINANCE,多,平,1074.75,8.071,8674.0
2023-07-21 02:20:00,LINKUSDT.BINANCE,多,平,122.49,8.134,996.0
