datetime,symbol,direction,offset,volume,price,value
2023-05-27 09:10:00,AXSUSDT.BINANCE,多,平,729.0,6.819,4971.0
2023-05-27 12:10:00,ADAUSDT.BINANCE,空,平,2758.0,0.3653,1007.0
2023-05-27 14:25:00,AXSUSDT.BINANCE,多,平,145.0,6.865,995.0
2023-05-27 17:55:00,AXSUSDT.BINANCE,空,平,146.0,6.895,1007.0
2023-05-27 19:05:00,AXSUSDT.BINANCE,多,平,145.0,6.868,996.0
2023-05-28 04:20:00,AXSUSDT.BINANCE,空,平,292.0,6.874,2007.0
2023-05-28 05:25:00,ADAUSDT.BINANCE,空,平,2749.0,0.3656,1005.0
2023-05-28 19:30:00,ADAUSDT.BINANCE,空,平,2693.0,0.376,1013.0
2023-05-29 02:10:00,ADAUSDT.BINANCE,空,平,2662.0,0.3768,1003.0
2023-05-30 11:35:00,ADAUSDT.BINANCE,空,平,10522.0,0.3816,4015.0
2023-05-30 16:10:00,AXSUSDT.BINANCE,多,平,1691.0,7.051,11923.0
2023-05-30 18:55:00,ADAUSDT.BINANCE,空,平,2632.0,0.3819,1005.0
2023-05-30 23:05:00,AXSUSDT.BINANCE,多,平,141.0,7.042,993.0
2023-05-31 10:35:00,AXSUSDT.BINANCE,多,平,141.0,7.048,994.0
2023-05-31 10:45:00,AAVEUSDT.BINANCE,多,平,165.10000000000002,66.3,10946.0
2023-05-31 12:25:00,ADAUSDT.BINANCE,空,平,7933.0,0.3795,3011.0
2023-05-31 13:25:00,AXSUSDT.BINANCE,多,平,141.0,6.958,981.0
2023-05-31 13:30:00,ADAUSDT.BINANCE,多,平,2635.0,0.3747,987.0
2023-05-31 17:15:00,AAVEUSDT.BINANCE,多,平,15.3,64.8,991.0
2023-06-01 07:40:00,ADAUSDT.BINANCE,多,平,5331.0,0.3739,1993.0
2023-06-01 10:25:00,AXSUSDT.BINANCE,多,平,146.0,6.846,1000.0
2023-06-01 10:30:00,AAVEUSDT.BINANCE,多,平,15.7,63.28,993.0
2023-06-01 22:00:00,AAVEUSDT.BINANCE,多,平,15.8,62.91,994.0
2023-06-02 03:55:00,AAVEUSDT.BINANCE,多,平,15.8,62.97,995.0
2023-06-03 09:05:00,AAVEUSDT.BINANCE,多,平,78.4,63.42,4972.0
2023-06-04 02:15:00,AAVEUSDT.BINANCE,多,平,31.299999999999997,63.27,1980.0
2023-06-05 00:00:00,AAVEUSDT.BINANCE,多,平,47.0,63.28,2974.0
2023-06-05 08:05:00,AAVEUSDT.BINANCE,多,平,15.7,62.84,987.0
2023-06-05 21:10:00,ADAUSDT.BINANCE,多,平,29394.0,0.3722,10940.0
2023-06-06 00:40:00,AXSUSDT.BINANCE,多,平,3516.0,6.744,23712.0
2023-06-06 05:40:00,ADAUSDT.BINANCE,多,平,2850.0,0.3489,994.0
2023-06-06 09:50:00,AXSUSDT.BINANCE,多,平,302.0,6.527,1971.0
2023-06-06 10:00:00,ADAUSDT.BINANCE,多,平,2853.0,0.3481,993.0
2023-06-06 15:00:00,AXSUSDT.BINANCE,多,平,302.0,6.598,1993.0
2023-06-06 20:15:00,AXSUSDT.BINANCE,多,平,151.0,6.586,994.0
2023-06-06 21:35:00,AAVEUSDT.BINANCE,多,平,100.30000000000001,59.67,5985.0
2023-06-06 21:40:00,ADAUSDT.BINANCE,多,平,8520.0,0.3426,2919.0
2023-06-07 10:05:00,ADAUSDT.BINANCE,多,平,11376.0,0.3468,3945.0
2023-06-07 11:10:00,AAVEUSDT.BINANCE,多,平,65.1,61.28,3989.0
2023-06-07 11:50:00,AXSUSDT.BINANCE,多,平,899.0,6.642,5971.0
2023-06-07 16:10:00,ADAUSDT.BINANCE,多,平,2889.0,0.3412,986.0
2023-06-07 21:20:00,AAVEUSDT.BINANCE,多,平,16.3,60.91,993.0
2023-06-07 23:05:00,AXSUSDT.BINANCE,多,平,152.0,6.373,969.0
2023-06-08 03:45:00,ADAUSDT.BINANCE,多,平,3069.0,0.3243,995.0
2023-06-08 11:45:00,AAVEUSDT.BINANCE,多,平,16.9,58.61,991.0
2023-06-08 11:50:00,AXSUSDT.BINANCE,多,平,160.0,6.17,987.0
2023-06-08 11:55:00,ADAUSDT.BINANCE,多,平,6176.0,0.3224,1991.0
2023-06-08 14:25:00,AXSUSDT.BINANCE,多,平,161.0,6.148,990.0
2023-06-08 14:30:00,AAVEUSDT.BINANCE,多,平,17.0,58.67,997.0
2023-06-08 16:30:00,AAVEUSDT.BINANCE,多,平,16.9,58.84,994.0
2023-06-09 01:45:00,AXSUSDT.BINANCE,多,平,483.0,6.178,2984.0
2023-06-09 02:00:00,AAVEUSDT.BINANCE,多,平,50.1,59.67,2989.0
2023-06-09 02:20:00,ADAUSDT.BINANCE,多,平,12240.0,0.3208,3927.0
2023-06-09 07:45:00,ADAUSDT.BINANCE,多,平,6173.0,0.3228,1993.0
2023-06-09 09:10:00,AAVEUSDT.BINANCE,多,平,16.7,59.62,996.0
2023-06-09 11:10:00,AXSUSDT.BINANCE,多,平,321.0,6.149,1974.0
2023-06-09 15:55:00,AAVEUSDT.BINANCE,多,平,16.8,59.37,997.0
2023-06-09 16:15:00,AXSUSDT.BINANCE,多,平,162.0,6.112,990.0
2023-06-09 23:15:00,ADAUSDT.BINANCE,多,平,6292.0,0.316,1988.0
2023-06-10 00:30:00,AXSUSDT.BINANCE,多,平,480.0,6.194,2973.0
2023-06-10 04:20:00,AAVEUSDT.BINANCE,多,平,49.9,59.8,2984.0
2023-06-10 07:45:00,AXSUSDT.BINANCE,多,平,166.0,6.007,997.0
2023-06-10 14:15:00,AAVEUSDT.BINANCE,多,平,19.0,52.0,988.0
2023-06-10 14:15:00,ADAUSDT.BINANCE,多,平,4047.0,0.2462,996.0
2023-06-10 18:05:00,AXSUSDT.BINANCE,多,平,408.0,4.885,1993.0
2023-06-10 18:35:00,ADAUSDT.BINANCE,多,平,8284.0,0.2378,1970.0
2023-06-10 21:15:00,AXSUSDT.BINANCE,多,平,203.0,4.874,989.0
2023-06-11 00:30:00,AAVEUSDT.BINANCE,多,平,57.599999999999994,51.67,2976.0
2023-06-11 02:35:00,AAVEUSDT.BINANCE,多,平,19.1,52.24,998.0
2023-06-11 03:05:00,AXSUSDT.BINANCE,多,平,202.0,4.883,986.0
2023-06-11 09:15:00,AAVEUSDT.BINANCE,多,平,38.0,52.37,1990.0
2023-06-11 16:05:00,AXSUSDT.BINANCE,多,平,806.0,4.935,3978.0
2023-06-11 18:25:00,AXSUSDT.BINANCE,多,平,202.0,4.934,997.0
2023-06-11 19:20:00,AXSUSDT.BINANCE,空,平,203.0,4.974,1010.0
2023-06-11 22:10:00,AXSUSDT.BINANCE,多,平,201.0,4.908,987.0
2023-06-11 23:05:00,AAVEUSDT.BINANCE,多,平,38.099999999999994,52.29,1992.0
2023-06-12 05:55:00,AAVEUSDT.BINANCE,多,平,37.9,52.55,1992.0
2023-06-12 08:50:00,AXSUSDT.BINANCE,多,平,807.0,4.918,3969.0
2023-06-13 23:40:00,ADAUSDT.BINANCE,多,平,289043.0,0.2716,78504.0
2023-06-14 00:05:00,AXSUSDT.BINANCE,多,平,2234.0,4.837,10806.0
2023-06-14 15:35:00,ADAUSDT.BINANCE,多,平,18227.0,0.2712,4943.0
2023-06-15 01:05:00,ADAUSDT.BINANCE,多,平,7299.0,0.2731,1993.0
2023-06-15 04:00:00,ADAUSDT.BINANCE,多,平,3667.0,0.271,994.0
2023-06-15 05:15:00,AXSUSDT.BINANCE,多,平,1211.0,4.7,5692.0
2023-06-15 05:40:00,AAVEUSDT.BINANCE,多,平,388.49999999999994,51.9,20163.0
2023-06-15 10:00:00,AAVEUSDT.BINANCE,多,平,38.3,52.03,1993.0
2023-06-15 10:05:00,AXSUSDT.BINANCE,多,平,424.0,4.701,1993.0
2023-06-15 10:20:00,ADAUSDT.BINANCE,多,平,11417.0,0.2606,2975.0
2023-06-15 13:45:00,AXSUSDT.BINANCE,多,平,212.0,4.7,996.0
2023-06-15 14:00:00,ADAUSDT.BINANCE,多,平,3818.0,0.2598,992.0
2023-06-15 17:15:00,ADAUSDT.BINANCE,多,平,3896.0,0.2557,996.0
2023-06-15 17:35:00,AXSUSDT.BINANCE,多,平,212.0,4.697,996.0
2023-06-15 17:45:00,AAVEUSDT.BINANCE,多,平,20.0,49.55,991.0
2023-06-15 21:00:00,AXSUSDT.BINANCE,多,平,213.0,4.691,999.0
2023-06-15 23:40:00,AAVEUSDT.BINANCE,多,平,40.2,49.64,1996.0
2023-06-16 01:45:00,ADAUSDT.BINANCE,多,平,11620.0,0.2543,2955.0
2023-06-16 07:25:00,AAVEUSDT.BINANCE,多,平,39.7,50.13,1990.0
2023-06-16 07:45:00,AXSUSDT.BINANCE,多,平,418.0,4.774,1996.0
2023-06-16 19:00:00,ADAUSDT.BINANCE,多,平,19177.0,0.2598,4982.0
2023-06-16 19:05:00,AXSUSDT.BINANCE,多,平,418.0,4.764,1991.0
2023-06-16 19:45:00,AAVEUSDT.BINANCE,多,平,20.0,49.56,991.0
2023-06-19 05:05:00,ADAUSDT.BINANCE,多,平,37682.0,0.2623,9884.0
2023-06-19 06:00:00,AAVEUSDT.BINANCE,多,平,235.00000000000003,50.91,11964.0
2023-06-19 07:45:00,AXSUSDT.BINANCE,多,平,2667.0,4.858,12956.0
2023-06-19 16:30:00,ADAUSDT.BINANCE,多,平,7652.0,0.2597,1987.0
2023-06-19 22:45:00,AXSUSDT.BINANCE,多,平,205.0,4.847,994.0
2023-06-19 22:50:00,AAVEUSDT.BINANCE,多,平,19.5,51.21,999.0
2023-06-19 23:00:00,ADAUSDT.BINANCE,多,平,3843.0,0.2582,992.0
2023-06-20 03:25:00,AAVEUSDT.BINANCE,多,平,38.7,51.45,1991.0
2023-06-20 03:35:00,ADAUSDT.BINANCE,多,平,7681.0,0.2595,1993.0
2023-06-20 05:45:00,AAVEUSDT.BINANCE,多,平,19.3,51.62,996.0
2023-06-20 10:15:00,AAVEUSDT.BINANCE,多,平,38.5,51.77,1993.0
2023-06-20 10:30:00,ADAUSDT.BINANCE,多,平,7630.0,0.2602,1985.0
2023-06-20 21:30:00,AAVEUSDT.BINANCE,多,平,19.4,51.27,995.0
2023-06-20 22:35:00,AXSUSDT.BINANCE,多,平,1211.0,4.914,5951.0
2023-06-20 22:45:00,ADAUSDT.BINANCE,多,平,3855.0,0.2551,983.0
2023-06-22 23:05:00,ADAUSDT.BINANCE,多,平,503182.0,0.29,145923.0
2023-06-22 23:10:00,AAVEUSDT.BINANCE,多,平,657.9999999999999,55.55,36552.0
2023-06-22 23:15:00,AXSUSDT.BINANCE,多,平,7688.0,5.402,41531.0
2023-06-23 04:50:00,AXSUSDT.BINANCE,多,平,368.0,5.415,1993.0
2023-06-23 07:15:00,AAVEUSDT.BINANCE,多,平,35.8,55.52,1988.0
2023-06-23 07:15:00,ADAUSDT.BINANCE,多,平,10280.0,0.2899,2980.0
2023-06-23 10:25:00,ADAUSDT.BINANCE,多,平,3423.0,0.291,996.0
2023-06-23 15:30:00,AXSUSDT.BINANCE,多,平,541.0,5.557,3006.0
2023-06-23 20:50:00,AAVEUSDT.BINANCE,多,平,35.7,55.76,1991.0
2023-06-23 20:50:00,ADAUSDT.BINANCE,多,平,6819.0,0.2905,1981.0
2023-06-24 03:55:00,ADAUSDT.BINANCE,多,平,6682.0,0.2976,1989.0
2023-06-24 06:25:00,AAVEUSDT.BINANCE,多,平,70.4,56.64,3987.0
2023-06-24 06:25:00,ADAUSDT.BINANCE,多,平,3343.0,0.2946,985.0
2023-06-24 06:25:00,AXSUSDT.BINANCE,多,平,1062.0,5.624,5973.0
2023-06-24 10:55:00,ADAUSDT.BINANCE,空,平,3398.0,0.2952,1003.0
2023-06-24 16:05:00,AXSUSDT.BINANCE,多,平,965.0,6.072,5859.0
2023-06-24 18:35:00,ADAUSDT.BINANCE,空,平,3399.0,0.2956,1005.0
2023-06-24 21:55:00,AAVEUSDT.BINANCE,多,平,52.10000000000001,57.44,2993.0
2023-06-24 21:55:00,ADAUSDT.BINANCE,多,平,3383.0,0.2925,990.0
2023-06-25 00:10:00,AAVEUSDT.BINANCE,多,平,17.3,56.58,979.0
2023-06-25 05:20:00,AXSUSDT.BINANCE,多,平,342.0,5.808,1986.0
2023-06-25 05:25:00,AAVEUSDT.BINANCE,多,平,35.1,56.76,1992.0
2023-06-25 13:45:00,AXSUSDT.BINANCE,多,平,667.0,5.975,3985.0
2023-06-25 15:45:00,AXSUSDT.BINANCE,多,平,166.0,5.977,992.0
2023-06-25 17:50:00,AXSUSDT.BINANCE,多,平,166.0,6.001,996.0
2023-06-25 23:30:00,ADAUSDT.BINANCE,多,平,20396.0,0.2932,5980.0
2023-06-26 01:55:00,AAVEUSDT.BINANCE,多,平,1913.8,69.3,132626.0
2023-06-26 05:30:00,AAVEUSDT.BINANCE,多,平,14.5,68.42,992.0
2023-06-26 07:50:00,AAVEUSDT.BINANCE,多,平,14.4,68.97,993.0
2023-06-26 07:50:00,ADAUSDT.BINANCE,多,平,3413.0,0.2918,996.0
2023-06-26 12:00:00,AAVEUSDT.BINANCE,多,平,15.0,66.35,995.0
2023-06-26 15:55:00,AAVEUSDT.BINANCE,多,平,15.3,65.04,995.0
2023-06-26 18:25:00,ADAUSDT.BINANCE,多,平,3449.0,0.2876,992.0
2023-06-26 20:00:00,AAVEUSDT.BINANCE,多,平,15.3,65.02,995.0
2023-06-26 22:55:00,AAVEUSDT.BINANCE,多,平,15.2,65.17,991.0
2023-06-26 23:15:00,ADAUSDT.BINANCE,多,平,6908.0,0.2885,1993.0
2023-06-27 01:15:00,AAVEUSDT.BINANCE,多,平,15.3,64.13,981.0
2023-06-27 03:35:00,ADAUSDT.BINANCE,多,平,3554.0,0.2805,997.0
2023-06-27 05:05:00,AAVEUSDT.BINANCE,多,平,15.6,64.06,999.0
2023-06-27 08:45:00,AXSUSDT.BINANCE,空,平,2416.0,5.914,14288.0
2023-06-27 09:55:00,AXSUSDT.BINANCE,多,平,169.0,5.874,993.0
2023-06-27 13:50:00,AAVEUSDT.BINANCE,多,平,46.6,63.82,2974.0
2023-06-27 13:50:00,ADAUSDT.BINANCE,多,平,7121.0,0.2799,1993.0
2023-06-27 17:25:00,ADAUSDT.BINANCE,多,平,3547.0,0.281,997.0
2023-06-27 21:50:00,AAVEUSDT.BINANCE,多,平,62.0,64.16,3978.0
2023-06-27 23:25:00,AAVEUSDT.BINANCE,多,平,15.5,64.19,995.0
2023-06-28 00:00:00,AXSUSDT.BINANCE,多,平,341.0,5.841,1992.0
2023-06-28 00:05:00,ADAUSDT.BINANCE,多,平,7053.0,0.2808,1980.0
2023-06-28 08:50:00,ADAUSDT.BINANCE,多,平,14011.0,0.2814,3943.0
2023-06-28 08:50:00,AXSUSDT.BINANCE,多,平,339.0,5.825,1975.0
2023-06-28 09:10:00,AAVEUSDT.BINANCE,多,平,31.0,63.2,1959.0
2023-06-28 14:40:00,AAVEUSDT.BINANCE,多,平,16.1,61.74,994.0
2023-06-28 18:45:00,ADAUSDT.BINANCE,多,平,3628.0,0.2748,997.0
2023-06-28 20:25:00,AAVEUSDT.BINANCE,多,平,16.3,61.03,995.0
2023-06-28 21:20:00,AXSUSDT.BINANCE,多,平,175.0,5.674,993.0
2023-06-29 02:00:00,ADAUSDT.BINANCE,多,平,3646.0,0.2708,987.0
2023-06-29 02:00:00,AXSUSDT.BINANCE,多,平,175.0,5.646,988.0
2023-06-29 02:05:00,AAVEUSDT.BINANCE,多,平,16.4,60.08,985.0
2023-06-29 08:05:00,ADAUSDT.BINANCE,多,平,3724.0,0.2669,994.0
2023-06-29 09:05:00,AXSUSDT.BINANCE,多,平,180.0,5.516,993.0
2023-06-29 22:40:00,AAVEUSDT.BINANCE,多,平,520.0999999999999,63.44,32995.0
2023-06-30 09:25:00,AAVEUSDT.BINANCE,多,平,47.8,62.04,2966.0
2023-06-30 09:40:00,AXSUSDT.BINANCE,多,平,1068.0,5.601,5982.0
2023-06-30 14:40:00,AXSUSDT.BINANCE,多,平,345.0,5.75,1984.0
2023-06-30 22:10:00,AAVEUSDT.BINANCE,多,平,256.29999999999995,65.46,16777.0
2023-06-30 22:10:00,AXSUSDT.BINANCE,多,平,681.0,5.729,3901.0
2023-06-30 22:20:00,ADAUSDT.BINANCE,多,平,71997.0,0.2799,20152.0
2023-06-30 23:50:00,ADAUSDT.BINANCE,多,平,3564.0,0.2775,989.0
2023-07-01 02:50:00,ADAUSDT.BINANCE,多,平,3476.0,0.2842,988.0
2023-07-01 11:30:00,ADAUSDT.BINANCE,多,平,10450.0,0.2858,2987.0
2023-07-01 11:55:00,AAVEUSDT.BINANCE,多,平,87.80000000000001,67.63,5938.0
2023-07-01 18:20:00,AAVEUSDT.BINANCE,多,平,29.5,67.39,1988.0
2023-07-01 21:40:00,AAVEUSDT.BINANCE,多,平,14.7,67.73,996.0
2023-07-02 04:35:00,AAVEUSDT.BINANCE,多,平,14.7,67.7,995.0
2023-07-02 08:40:00,AAVEUSDT.BINANCE,多,平,14.7,67.82,997.0
2023-07-02 09:10:00,AXSUSDT.BINANCE,多,平,8856.0,6.32,55970.0
2023-07-02 12:10:00,AAVEUSDT.BINANCE,多,平,14.6,67.69,988.0
2023-07-02 17:10:00,ADAUSDT.BINANCE,多,平,27696.0,0.2878,7971.0
2023-07-02 17:10:00,AXSUSDT.BINANCE,多,平,160.0,6.226,996.0
2023-07-02 21:45:00,AXSUSDT.BINANCE,多,平,160.0,6.205,993.0
2023-07-02 22:10:00,ADAUSDT.BINANCE,多,平,3449.0,0.2888,996.0
2023-07-02 23:45:00,ADAUSDT.BINANCE,多,平,3444.0,0.2895,997.0
2023-07-02 23:45:00,AXSUSDT.BINANCE,多,平,160.0,6.224,996.0
2023-07-03 00:40:00,ADAUSDT.BINANCE,空,平,3460.0,0.2899,1003.0
2023-07-03 02:15:00,AAVEUSDT.BINANCE,多,平,57.6,69.0,3974.0
2023-07-03 02:15:00,ADAUSDT.BINANCE,多,平,3446.0,0.2887,995.0
2023-07-03 02:50:00,AXSUSDT.BINANCE,多,平,160.0,6.209,993.0
2023-07-03 06:05:00,AXSUSDT.BINANCE,多,平,160.0,6.2,992.0
2023-07-03 08:50:00,AXSUSDT.BINANCE,多,平,320.0,6.22,1990.0
2023-07-03 13:15:00,AXSUSDT.BINANCE,多,平,319.0,6.246,1992.0
2023-07-03 13:45:00,AAVEUSDT.BINANCE,多,平,70.80000000000001,70.17,4968.0
2023-07-03 18:05:00,AAVEUSDT.BINANCE,多,平,14.3,69.88,999.0
2023-07-03 20:35:00,AAVEUSDT.BINANCE,多,平,14.2,69.99,994.0
2023-07-03 20:55:00,AXSUSDT.BINANCE,多,平,316.0,6.247,1974.0
2023-07-04 00:05:00,AAVEUSDT.BINANCE,空,平,14.3,71.65,1025.0
2023-07-04 05:55:00,AXSUSDT.BINANCE,多,平,473.0,6.294,2977.0
2023-07-04 09:20:00,AAVEUSDT.BINANCE,多,平,41.3,72.3,2986.0
2023-07-04 13:20:00,AXSUSDT.BINANCE,多,平,627.0,6.323,3965.0
2023-07-04 17:05:00,AAVEUSDT.BINANCE,多,平,54.0,73.75,3982.0
2023-07-05 00:00:00,ADAUSDT.BINANCE,多,平,37305.0,0.2938,10960.0
2023-07-05 03:25:00,AAVEUSDT.BINANCE,多,平,51.8,76.67,3972.0
2023-07-05 06:25:00,AAVEUSDT.BINANCE,多,平,12.8,78.03,999.0
2023-07-05 07:25:00,ADAUSDT.BINANCE,多,平,3390.0,0.2941,997.0
2023-07-05 12:40:00,AAVEUSDT.BINANCE,多,平,25.4,78.07,1983.0
2023-07-05 14:20:00,ADAUSDT.BINANCE,空,平,6818.0,0.2953,2013.0
2023-07-05 15:05:00,ADAUSDT.BINANCE,多,平,3386.0,0.2943,996.0
2023-07-05 15:40:00,AAVEUSDT.BINANCE,多,平,12.5,79.64,996.0
2023-07-05 18:20:00,AXSUSDT.BINANCE,多,平,483.0,6.163,2977.0
2023-07-05 23:50:00,AXSUSDT.BINANCE,多,平,167.0,5.914,988.0
2023-07-06 01:40:00,AAVEUSDT.BINANCE,空,平,171.4,74.53,12774.0
2023-07-06 03:10:00,AXSUSDT.BINANCE,多,平,168.0,5.918,994.0
2023-07-06 04:05:00,AAVEUSDT.BINANCE,多,平,26.700000000000003,74.33,1985.0
2023-07-06 09:30:00,AAVEUSDT.BINANCE,多,平,13.4,73.71,988.0
2023-07-06 10:55:00,AAVEUSDT.BINANCE,多,平,13.4,74.44,997.0
2023-07-06 14:10:00,AAVEUSDT.BINANCE,空,平,27.0,75.07,2027.0
2023-07-06 15:15:00,ADAUSDT.BINANCE,空,平,21041.0,0.2882,6064.0
2023-07-06 20:45:00,AXSUSDT.BINANCE,多,平,829.0,5.969,4948.0
2023-07-06 20:50:00,AAVEUSDT.BINANCE,多,平,39.2,74.1,2905.0
2023-07-07 01:00:00,AXSUSDT.BINANCE,多,平,169.0,5.858,990.0
2023-07-07 02:35:00,ADAUSDT.BINANCE,空,平,10537.0,0.2856,3009.0
2023-07-07 04:00:00,AAVEUSDT.BINANCE,多,平,13.8,72.34,998.0
2023-07-07 04:00:00,AXSUSDT.BINANCE,多,平,170.0,5.864,997.0
2023-07-07 07:25:00,AXSUSDT.BINANCE,多,平,170.0,5.853,995.0
2023-07-07 19:30:00,ADAUSDT.BINANCE,空,平,17792.0,0.2825,5026.0
2023-07-08 04:40:00,ADAUSDT.BINANCE,空,平,3545.0,0.283,1003.0
2023-07-08 14:45:00,AXSUSDT.BINANCE,多,平,1184.0,5.863,6942.0
2023-07-08 15:10:00,ADAUSDT.BINANCE,空,平,7060.0,0.2842,2006.0
2023-07-08 21:10:00,AXSUSDT.BINANCE,多,平,170.0,5.87,998.0
2023-07-08 21:25:00,AAVEUSDT.BINANCE,多,平,438.4,74.41,32621.0
2023-07-09 11:30:00,AAVEUSDT.BINANCE,多,平,27.2,73.27,1993.0
2023-07-09 15:00:00,ADAUSDT.BINANCE,多,平,17375.0,0.2868,4983.0
2023-07-09 15:50:00,AXSUSDT.BINANCE,多,平,342.0,5.841,1998.0
2023-07-09 20:20:00,AAVEUSDT.BINANCE,多,平,13.9,71.78,998.0
2023-07-09 22:20:00,ADAUSDT.BINANCE,多,平,3482.0,0.2861,996.0
2023-07-09 22:25:00,AAVEUSDT.BINANCE,多,平,13.7,72.53,994.0
2023-07-09 22:30:00,AXSUSDT.BINANCE,多,平,171.0,5.821,995.0
2023-07-10 00:25:00,AAVEUSDT.BINANCE,多,平,13.6,72.85,991.0
2023-07-10 04:55:00,AAVEUSDT.BINANCE,多,平,13.7,72.68,996.0
2023-07-10 12:00:00,AAVEUSDT.BINANCE,多,平,14.1,70.67,996.0
2023-07-10 14:10:00,AXSUSDT.BINANCE,多,平,173.0,5.732,992.0
2023-07-10 15:00:00,AAVEUSDT.BINANCE,多,平,14.1,70.35,992.0
2023-07-10 15:00:00,ADAUSDT.BINANCE,多,平,7015.0,0.282,1978.0
2023-07-10 22:20:00,AAVEUSDT.BINANCE,多,平,14.2,70.02,994.0
2023-07-11 01:25:00,AXSUSDT.BINANCE,多,平,522.0,5.714,2983.0
2023-07-11 02:20:00,AAVEUSDT.BINANCE,多,平,14.2,69.7,990.0
2023-07-11 05:30:00,AAVEUSDT.BINANCE,多,平,28.1,70.48,1980.0
2023-07-11 06:40:00,AXSUSDT.BINANCE,多,平,171.0,5.776,988.0
2023-07-11 06:45:00,ADAUSDT.BINANCE,多,平,13890.0,0.2871,3988.0
2023-07-11 17:50:00,AXSUSDT.BINANCE,多,平,342.0,5.835,1996.0
2023-07-12 03:15:00,ADAUSDT.BINANCE,多,平,13761.0,0.2894,3982.0
2023-07-13 00:35:00,ADAUSDT.BINANCE,多,平,10265.0,0.2892,2969.0
2023-07-13 04:10:00,AXSUSDT.BINANCE,多,平,1346.0,5.9,7941.0
2023-07-13 09:40:00,ADAUSDT.BINANCE,多,平,3471.0,0.2864,994.0
2023-07-13 12:00:00,AXSUSDT.BINANCE,多,平,336.0,5.926,1991.0
2023-07-14 16:00:00,ADAUSDT.BINANCE,多,平,332927.0,0.3539,117823.0
2023-07-14 18:00:00,AAVEUSDT.BINANCE,多,平,1823.7,79.28,144583.0
2023-07-14 21:05:00,AAVEUSDT.BINANCE,多,平,12.6,79.37,1000.0
2023-07-14 21:10:00,ADAUSDT.BINANCE,多,平,2863.0,0.3469,993.0
2023-07-15 00:20:00,ADAUSDT.BINANCE,多,平,2870.0,0.3469,996.0
2023-07-15 03:05:00,AAVEUSDT.BINANCE,多,平,36.6,79.47,2909.0
2023-07-15 03:10:00,AXSUSDT.BINANCE,多,平,4575.0,6.286,28758.0
2023-07-15 09:35:00,AAVEUSDT.BINANCE,多,平,24.9,79.74,1986.0
2023-07-15 10:15:00,AXSUSDT.BINANCE,多,平,316.0,6.312,1995.0
2023-07-15 21:50:00,AAVEUSDT.BINANCE,多,平,49.3,80.76,3981.0
2023-07-15 21:50:00,AXSUSDT.BINANCE,多,平,469.0,6.369,2987.0
2023-07-16 01:15:00,ADAUSDT.BINANCE,多,平,18159.0,0.3292,5978.0
2023-07-16 04:40:00,AAVEUSDT.BINANCE,多,平,12.6,79.08,996.0
2023-07-16 04:40:00,AXSUSDT.BINANCE,多,平,157.0,6.341,996.0
2023-07-16 05:25:00,ADAUSDT.BINANCE,多,平,3020.0,0.3265,986.0
2023-07-16 10:40:00,AXSUSDT.BINANCE,多,平,158.0,6.265,990.0
2023-07-16 16:30:00,AAVEUSDT.BINANCE,多,平,12.7,78.06,991.0
2023-07-16 21:30:00,ADAUSDT.BINANCE,多,平,6221.0,0.3202,1992.0
2023-07-17 00:25:00,AAVEUSDT.BINANCE,多,平,12.7,78.16,993.0
2023-07-17 00:30:00,ADAUSDT.BINANCE,多,平,3104.0,0.32,993.0
2023-07-17 03:15:00,AAVEUSDT.BINANCE,多,平,12.7,78.38,995.0
2023-07-17 03:15:00,ADAUSDT.BINANCE,多,平,3114.0,0.3192,994.0
2023-07-17 04:10:00,AXSUSDT.BINANCE,多,平,635.0,6.251,3969.0
2023-07-17 08:10:00,ADAUSDT.BINANCE,多,平,3152.0,0.3138,989.0
2023-07-17 09:45:00,AXSUSDT.BINANCE,多,平,157.0,6.309,991.0
2023-07-17 16:20:00,ADAUSDT.BINANCE,多,平,6301.0,0.3162,1992.0
2023-07-17 17:40:00,AAVEUSDT.BINANCE,多,平,51.3,76.5,3924.0
2023-07-17 18:00:00,AXSUSDT.BINANCE,多,平,313.0,6.278,1965.0
2023-07-17 20:30:00,AAVEUSDT.BINANCE,多,平,13.2,75.14,992.0
2023-07-17 20:30:00,ADAUSDT.BINANCE,多,平,3201.0,0.3105,994.0
2023-07-17 23:55:00,AAVEUSDT.BINANCE,多,平,26.299999999999997,75.26,1979.0
2023-07-17 23:55:00,AXSUSDT.BINANCE,多,平,315.0,6.287,1980.0
2023-07-18 01:25:00,ADAUSDT.BINANCE,多,平,6384.0,0.3112,1987.0
2023-07-18 05:05:00,ADAUSDT.BINANCE,多,平,3230.0,0.3086,997.0
2023-07-18 11:00:00,AAVEUSDT.BINANCE,多,平,26.6,74.86,1991.0
2023-07-18 11:00:00,ADAUSDT.BINANCE,多,平,3198.0,0.3104,993.0
2023-07-18 15:10:00,AXSUSDT.BINANCE,多,平,474.0,6.291,2982.0
2023-07-18 18:25:00,ADAUSDT.BINANCE,多,平,3256.0,0.3061,997.0
2023-07-18 18:25:00,AXSUSDT.BINANCE,多,平,158.0,6.295,995.0
2023-07-18 20:20:00,AAVEUSDT.BINANCE,多,平,13.7,72.21,989.0
2023-07-18 20:25:00,ADAUSDT.BINANCE,多,平,3246.0,0.3043,988.0
2023-07-19 01:20:00,AXSUSDT.BINANCE,多,平,320.0,6.224,1992.0
