datetime,symbol,direction,offset,volume,price,value
2023-05-26 03:30:00,AAVEUSDT.BINANCE,空,平,41.8,63.58,2658.0
2023-05-26 08:55:00,AXSUSDT.BINANCE,多,平,511.0,6.837,3494.0
2023-05-26 14:10:00,AXSUSDT.BINANCE,多,平,172.0,6.759,1163.0
2023-05-26 16:30:00,AAVEUSDT.BINANCE,空,平,41.7,63.56,2650.0
2023-05-26 19:45:00,AAVEUSDT.BINANCE,多,平,20.8,63.26,1316.0
2023-05-27 02:10:00,AAVEUSDT.BINANCE,多,平,20.6,63.72,1313.0
2023-05-27 03:05:00,ADAUSDT.BINANCE,空,平,39457.0,0.3641,14366.0
2023-05-27 05:50:00,AAVEUSDT.BINANCE,多,平,20.2,64.85,1310.0
2023-05-27 09:10:00,AXSUSDT.BINANCE,多,平,854.0,6.819,5823.0
2023-05-27 12:10:00,ADAUSDT.BINANCE,空,平,2813.0,0.3653,1028.0
2023-05-27 14:25:00,AXSUSDT.BINANCE,多,平,170.0,6.865,1167.0
2023-05-27 17:55:00,AXSUSDT.BINANCE,空,平,171.0,6.895,1179.0
2023-05-27 19:05:00,AXSUSDT.BINANCE,多,平,170.0,6.868,1168.0
2023-05-28 04:20:00,AXSUSDT.BINANCE,空,平,341.0,6.874,2344.0
2023-05-28 05:25:00,ADAUSDT.BINANCE,空,平,2804.0,0.3656,1025.0
2023-05-28 19:30:00,ADAUSDT.BINANCE,空,平,2747.0,0.376,1033.0
2023-05-29 02:10:00,ADAUSDT.BINANCE,空,平,2716.0,0.3768,1023.0
2023-05-30 11:35:00,ADAUSDT.BINANCE,空,平,10732.0,0.3816,4095.0
2023-05-30 16:10:00,AXSUSDT.BINANCE,多,平,1979.0,7.051,13954.0
2023-05-30 18:55:00,ADAUSDT.BINANCE,空,平,2684.0,0.3819,1025.0
2023-05-30 23:05:00,AXSUSDT.BINANCE,多,平,165.0,7.042,1162.0
2023-05-31 10:35:00,AXSUSDT.BINANCE,多,平,165.0,7.048,1163.0
2023-05-31 10:45:00,AAVEUSDT.BINANCE,多,平,217.99999999999997,66.3,14453.0
2023-05-31 12:25:00,ADAUSDT.BINANCE,空,平,8092.0,0.3795,3071.0
2023-05-31 13:25:00,AXSUSDT.BINANCE,多,平,165.0,6.958,1148.0
2023-05-31 13:30:00,ADAUSDT.BINANCE,多,平,2688.0,0.3747,1007.0
2023-05-31 17:15:00,AAVEUSDT.BINANCE,多,平,20.3,64.8,1315.0
2023-06-01 07:40:00,ADAUSDT.BINANCE,多,平,5438.0,0.3739,2033.0
2023-06-01 10:25:00,AXSUSDT.BINANCE,多,平,170.0,6.846,1164.0
2023-06-01 10:30:00,AAVEUSDT.BINANCE,多,平,20.7,63.28,1310.0
2023-06-01 22:00:00,AAVEUSDT.BINANCE,多,平,20.9,62.91,1315.0
2023-06-02 03:55:00,AAVEUSDT.BINANCE,多,平,20.9,62.97,1316.0
2023-06-03 09:05:00,AAVEUSDT.BINANCE,多,平,103.4,63.42,6558.0
2023-06-04 02:15:00,AAVEUSDT.BINANCE,多,平,41.400000000000006,63.27,2619.0
2023-06-05 00:00:00,AAVEUSDT.BINANCE,多,平,62.0,63.28,3923.0
2023-06-05 08:05:00,AAVEUSDT.BINANCE,多,平,20.8,62.84,1307.0
2023-06-05 21:10:00,ADAUSDT.BINANCE,多,平,29979.0,0.3722,11158.0
2023-06-06 00:40:00,AXSUSDT.BINANCE,多,平,4118.0,6.744,27772.0
2023-06-06 05:40:00,ADAUSDT.BINANCE,多,平,2907.0,0.3489,1014.0
2023-06-06 09:50:00,AXSUSDT.BINANCE,多,平,353.0,6.527,2304.0
2023-06-06 10:00:00,ADAUSDT.BINANCE,多,平,2910.0,0.3481,1013.0
2023-06-06 15:00:00,AXSUSDT.BINANCE,多,平,353.0,6.598,2329.0
2023-06-06 20:15:00,AXSUSDT.BINANCE,多,平,176.0,6.586,1159.0
2023-06-06 21:35:00,AAVEUSDT.BINANCE,多,平,132.3,59.67,7894.0
2023-06-06 21:40:00,ADAUSDT.BINANCE,多,平,8690.0,0.3426,2977.0
2023-06-07 10:05:00,ADAUSDT.BINANCE,多,平,11602.0,0.3468,4024.0
2023-06-07 11:10:00,AAVEUSDT.BINANCE,多,平,85.9,61.28,5264.0
2023-06-07 11:50:00,AXSUSDT.BINANCE,多,平,1052.0,6.642,6987.0
2023-06-07 16:10:00,ADAUSDT.BINANCE,多,平,2947.0,0.3412,1006.0
2023-06-07 21:20:00,AAVEUSDT.BINANCE,多,平,21.6,60.91,1316.0
2023-06-07 23:05:00,AXSUSDT.BINANCE,多,平,178.0,6.373,1134.0
2023-06-08 03:45:00,ADAUSDT.BINANCE,多,平,3131.0,0.3243,1015.0
2023-06-08 11:45:00,AAVEUSDT.BINANCE,多,平,22.3,58.61,1307.0
2023-06-08 11:50:00,AXSUSDT.BINANCE,多,平,187.0,6.17,1154.0
2023-06-08 11:55:00,ADAUSDT.BINANCE,多,平,6299.0,0.3224,2031.0
2023-06-08 14:25:00,AXSUSDT.BINANCE,多,平,189.0,6.148,1162.0
2023-06-08 14:30:00,AAVEUSDT.BINANCE,多,平,22.4,58.67,1314.0
2023-06-08 16:30:00,AAVEUSDT.BINANCE,多,平,22.3,58.84,1312.0
2023-06-09 01:45:00,AXSUSDT.BINANCE,多,平,564.0,6.178,3484.0
2023-06-09 02:00:00,AAVEUSDT.BINANCE,多,平,66.1,59.67,3944.0
2023-06-09 02:20:00,ADAUSDT.BINANCE,多,平,12484.0,0.3208,4005.0
2023-06-09 07:45:00,ADAUSDT.BINANCE,多,平,6296.0,0.3228,2032.0
2023-06-09 09:10:00,AAVEUSDT.BINANCE,多,平,22.0,59.62,1312.0
2023-06-09 11:10:00,AXSUSDT.BINANCE,多,平,375.0,6.149,2306.0
2023-06-09 15:55:00,AAVEUSDT.BINANCE,多,平,22.1,59.37,1312.0
2023-06-09 16:15:00,AXSUSDT.BINANCE,多,平,189.0,6.112,1155.0
2023-06-09 23:15:00,ADAUSDT.BINANCE,多,平,6418.0,0.316,2028.0
2023-06-10 00:30:00,AXSUSDT.BINANCE,多,平,561.0,6.194,3475.0
2023-06-10 04:20:00,AAVEUSDT.BINANCE,多,平,65.9,59.8,3941.0
2023-06-10 07:45:00,AXSUSDT.BINANCE,多,平,194.0,6.007,1165.0
2023-06-10 14:15:00,AAVEUSDT.BINANCE,多,平,25.1,52.0,1305.0
2023-06-10 14:15:00,ADAUSDT.BINANCE,多,平,4128.0,0.2462,1016.0
2023-06-10 18:05:00,AXSUSDT.BINANCE,多,平,477.0,4.885,2330.0
2023-06-10 18:35:00,ADAUSDT.BINANCE,多,平,8449.0,0.2378,2009.0
2023-06-10 21:15:00,AXSUSDT.BINANCE,多,平,238.0,4.874,1160.0
2023-06-11 00:30:00,AAVEUSDT.BINANCE,多,平,75.9,51.67,3922.0
2023-06-11 02:35:00,AAVEUSDT.BINANCE,多,平,25.2,52.24,1316.0
2023-06-11 03:05:00,AXSUSDT.BINANCE,多,平,236.0,4.883,1152.0
2023-06-11 09:15:00,AAVEUSDT.BINANCE,多,平,50.2,52.37,2629.0
2023-06-11 16:05:00,AXSUSDT.BINANCE,多,平,942.0,4.935,4649.0
2023-06-11 18:25:00,AXSUSDT.BINANCE,多,平,236.0,4.934,1164.0
2023-06-11 19:20:00,AXSUSDT.BINANCE,空,平,237.0,4.974,1179.0
2023-06-11 22:10:00,AXSUSDT.BINANCE,多,平,235.0,4.908,1153.0
2023-06-11 23:05:00,AAVEUSDT.BINANCE,多,平,50.4,52.29,2635.0
2023-06-12 05:55:00,AAVEUSDT.BINANCE,多,平,50.0,52.55,2628.0
2023-06-12 08:50:00,AXSUSDT.BINANCE,多,平,945.0,4.918,4648.0
2023-06-13 23:40:00,ADAUSDT.BINANCE,多,平,294809.0,0.2716,80070.0
2023-06-14 00:05:00,AXSUSDT.BINANCE,多,平,2613.0,4.837,12639.0
2023-06-14 15:35:00,ADAUSDT.BINANCE,多,平,18591.0,0.2712,5042.0
2023-06-15 01:05:00,ADAUSDT.BINANCE,多,平,7445.0,0.2731,2033.0
2023-06-15 04:00:00,ADAUSDT.BINANCE,多,平,3740.0,0.271,1014.0
2023-06-15 05:15:00,AXSUSDT.BINANCE,多,平,1414.0,4.7,6646.0
2023-06-15 05:40:00,AAVEUSDT.BINANCE,多,平,513.0000000000001,51.9,26625.0
2023-06-15 10:00:00,AAVEUSDT.BINANCE,多,平,50.599999999999994,52.03,2633.0
2023-06-15 10:05:00,AXSUSDT.BINANCE,多,平,496.0,4.701,2332.0
2023-06-15 10:20:00,ADAUSDT.BINANCE,多,平,11645.0,0.2606,3035.0
2023-06-15 13:45:00,AXSUSDT.BINANCE,多,平,248.0,4.7,1166.0
2023-06-15 14:00:00,ADAUSDT.BINANCE,多,平,3895.0,0.2598,1012.0
2023-06-15 17:15:00,ADAUSDT.BINANCE,多,平,3974.0,0.2557,1016.0
2023-06-15 17:35:00,AXSUSDT.BINANCE,多,平,248.0,4.697,1165.0
2023-06-15 17:45:00,AAVEUSDT.BINANCE,多,平,26.4,49.55,1308.0
2023-06-15 21:00:00,AXSUSDT.BINANCE,多,平,249.0,4.691,1168.0
2023-06-15 23:40:00,AAVEUSDT.BINANCE,多,平,53.0,49.64,2631.0
2023-06-16 01:45:00,ADAUSDT.BINANCE,多,平,11853.0,0.2543,3014.0
2023-06-16 07:25:00,AAVEUSDT.BINANCE,多,平,52.400000000000006,50.13,2627.0
2023-06-16 07:45:00,AXSUSDT.BINANCE,多,平,488.0,4.774,2330.0
2023-06-16 19:00:00,ADAUSDT.BINANCE,多,平,19561.0,0.2598,5082.0
2023-06-16 19:05:00,AXSUSDT.BINANCE,多,平,489.0,4.764,2330.0
2023-06-16 19:45:00,AAVEUSDT.BINANCE,多,平,26.4,49.56,1308.0
2023-06-19 05:05:00,ADAUSDT.BINANCE,多,平,38435.0,0.2623,10082.0
2023-06-19 06:00:00,AAVEUSDT.BINANCE,多,平,310.30000000000007,50.91,15797.0
2023-06-19 07:45:00,AXSUSDT.BINANCE,多,平,3119.0,4.858,15152.0
2023-06-19 16:30:00,ADAUSDT.BINANCE,多,平,7806.0,0.2597,2027.0
2023-06-19 22:45:00,AXSUSDT.BINANCE,多,平,240.0,4.847,1163.0
2023-06-19 22:50:00,AAVEUSDT.BINANCE,多,平,25.7,51.21,1316.0
2023-06-19 23:00:00,ADAUSDT.BINANCE,多,平,3920.0,0.2582,1012.0
2023-06-20 03:25:00,AAVEUSDT.BINANCE,多,平,51.2,51.45,2634.0
2023-06-20 03:35:00,ADAUSDT.BINANCE,多,平,7835.0,0.2595,2033.0
2023-06-20 05:45:00,AAVEUSDT.BINANCE,多,平,25.5,51.62,1316.0
2023-06-20 10:15:00,AAVEUSDT.BINANCE,多,平,50.7,51.77,2625.0
2023-06-20 10:30:00,ADAUSDT.BINANCE,多,平,7782.0,0.2602,2025.0
2023-06-20 21:30:00,AAVEUSDT.BINANCE,多,平,25.6,51.27,1313.0
2023-06-20 22:35:00,AXSUSDT.BINANCE,多,平,1417.0,4.914,6963.0
2023-06-20 22:45:00,ADAUSDT.BINANCE,多,平,3932.0,0.2551,1003.0
2023-06-22 23:05:00,ADAUSDT.BINANCE,多,平,513256.0,0.29,148844.0
2023-06-22 23:10:00,AAVEUSDT.BINANCE,多,平,869.0,55.55,48273.0
2023-06-22 23:15:00,AXSUSDT.BINANCE,多,平,8999.0,5.402,48613.0
2023-06-23 04:50:00,AXSUSDT.BINANCE,多,平,431.0,5.415,2334.0
2023-06-23 07:15:00,AAVEUSDT.BINANCE,多,平,47.3,55.52,2626.0
2023-06-23 07:15:00,ADAUSDT.BINANCE,多,平,10486.0,0.2899,3040.0
2023-06-23 10:25:00,ADAUSDT.BINANCE,多,平,3492.0,0.291,1016.0
2023-06-23 15:30:00,AXSUSDT.BINANCE,多,平,632.0,5.557,3512.0
2023-06-23 20:50:00,AAVEUSDT.BINANCE,多,平,47.1,55.76,2626.0
2023-06-23 20:50:00,ADAUSDT.BINANCE,多,平,6956.0,0.2905,2021.0
2023-06-24 03:55:00,ADAUSDT.BINANCE,多,平,6816.0,0.2976,2028.0
2023-06-24 06:25:00,AAVEUSDT.BINANCE,多,平,92.9,56.64,5262.0
2023-06-24 06:25:00,ADAUSDT.BINANCE,多,平,3410.0,0.2946,1005.0
2023-06-24 06:25:00,AXSUSDT.BINANCE,多,平,1242.0,5.624,6985.0
2023-06-24 10:55:00,ADAUSDT.BINANCE,空,平,3466.0,0.2952,1023.0
2023-06-24 16:05:00,AXSUSDT.BINANCE,多,平,1129.0,6.072,6855.0
2023-06-24 18:35:00,ADAUSDT.BINANCE,空,平,3467.0,0.2956,1025.0
2023-06-24 21:55:00,AAVEUSDT.BINANCE,多,平,68.7,57.44,3946.0
2023-06-24 21:55:00,ADAUSDT.BINANCE,多,平,3451.0,0.2925,1009.0
2023-06-25 00:10:00,AAVEUSDT.BINANCE,多,平,22.9,56.58,1296.0
2023-06-25 05:20:00,AXSUSDT.BINANCE,多,平,401.0,5.808,2329.0
2023-06-25 05:25:00,AAVEUSDT.BINANCE,多,平,46.400000000000006,56.76,2634.0
2023-06-25 13:45:00,AXSUSDT.BINANCE,多,平,780.0,5.975,4660.0
2023-06-25 15:45:00,AXSUSDT.BINANCE,多,平,195.0,5.977,1166.0
2023-06-25 17:50:00,AXSUSDT.BINANCE,多,平,194.0,6.001,1164.0
2023-06-25 23:30:00,ADAUSDT.BINANCE,多,平,20803.0,0.2932,6099.0
2023-06-26 01:55:00,AAVEUSDT.BINANCE,多,平,2525.6,69.3,175024.0
2023-06-26 05:30:00,AAVEUSDT.BINANCE,多,平,19.1,68.42,1307.0
2023-06-26 07:50:00,AAVEUSDT.BINANCE,多,平,19.0,68.97,1310.0
2023-06-26 07:50:00,ADAUSDT.BINANCE,多,平,3481.0,0.2918,1016.0
2023-06-26 12:00:00,AAVEUSDT.BINANCE,多,平,19.8,66.35,1314.0
2023-06-26 15:55:00,AAVEUSDT.BINANCE,多,平,20.2,65.04,1314.0
2023-06-26 18:25:00,ADAUSDT.BINANCE,多,平,3518.0,0.2876,1012.0
2023-06-26 20:00:00,AAVEUSDT.BINANCE,多,平,20.2,65.02,1313.0
2023-06-26 22:55:00,AAVEUSDT.BINANCE,多,平,20.1,65.17,1310.0
2023-06-26 23:15:00,ADAUSDT.BINANCE,多,平,7046.0,0.2885,2033.0
2023-06-27 01:15:00,AAVEUSDT.BINANCE,多,平,20.1,64.13,1289.0
2023-06-27 03:35:00,ADAUSDT.BINANCE,多,平,3625.0,0.2805,1017.0
2023-06-27 05:05:00,AAVEUSDT.BINANCE,多,平,20.5,64.06,1313.0
2023-06-27 08:45:00,AXSUSDT.BINANCE,空,平,2823.0,5.914,16695.0
2023-06-27 09:55:00,AXSUSDT.BINANCE,多,平,198.0,5.874,1163.0
2023-06-27 13:50:00,AAVEUSDT.BINANCE,多,平,61.599999999999994,63.82,3931.0
2023-06-27 13:50:00,ADAUSDT.BINANCE,多,平,7263.0,0.2799,2033.0
2023-06-27 17:25:00,ADAUSDT.BINANCE,多,平,3618.0,0.281,1017.0
2023-06-27 21:50:00,AAVEUSDT.BINANCE,多,平,81.9,64.16,5255.0
2023-06-27 23:25:00,AAVEUSDT.BINANCE,多,平,20.5,64.19,1316.0
2023-06-28 00:00:00,AXSUSDT.BINANCE,多,平,398.0,5.841,2325.0
2023-06-28 00:05:00,ADAUSDT.BINANCE,多,平,7194.0,0.2808,2020.0
2023-06-28 08:50:00,ADAUSDT.BINANCE,多,平,14292.0,0.2814,4022.0
2023-06-28 08:50:00,AXSUSDT.BINANCE,多,平,397.0,5.825,2313.0
2023-06-28 09:10:00,AAVEUSDT.BINANCE,多,平,40.9,63.2,2585.0
2023-06-28 14:40:00,AAVEUSDT.BINANCE,多,平,21.3,61.74,1315.0
2023-06-28 18:45:00,ADAUSDT.BINANCE,多,平,3701.0,0.2748,1017.0
2023-06-28 20:25:00,AAVEUSDT.BINANCE,多,平,21.6,61.03,1318.0
2023-06-28 21:20:00,AXSUSDT.BINANCE,多,平,205.0,5.674,1163.0
2023-06-29 02:00:00,ADAUSDT.BINANCE,多,平,3719.0,0.2708,1007.0
2023-06-29 02:00:00,AXSUSDT.BINANCE,多,平,205.0,5.646,1157.0
2023-06-29 02:05:00,AAVEUSDT.BINANCE,多,平,21.6,60.08,1298.0
2023-06-29 08:05:00,ADAUSDT.BINANCE,多,平,3799.0,0.2669,1014.0
2023-06-29 09:05:00,AXSUSDT.BINANCE,多,平,211.0,5.516,1164.0
2023-06-29 22:40:00,AAVEUSDT.BINANCE,多,平,686.1,63.44,43526.0
2023-06-30 09:25:00,AAVEUSDT.BINANCE,多,平,62.9,62.04,3902.0
2023-06-30 09:40:00,AXSUSDT.BINANCE,多,平,1249.0,5.601,6996.0
2023-06-30 14:40:00,AXSUSDT.BINANCE,多,平,404.0,5.75,2323.0
2023-06-30 22:10:00,AAVEUSDT.BINANCE,多,平,338.40000000000003,65.46,22152.0
2023-06-30 22:10:00,AXSUSDT.BINANCE,多,平,795.0,5.729,4555.0
2023-06-30 22:20:00,ADAUSDT.BINANCE,多,平,73436.0,0.2799,20555.0
2023-06-30 23:50:00,ADAUSDT.BINANCE,多,平,3635.0,0.2775,1009.0
2023-07-01 02:50:00,ADAUSDT.BINANCE,多,平,3545.0,0.2842,1007.0
2023-07-01 11:30:00,ADAUSDT.BINANCE,多,平,10660.0,0.2858,3047.0
2023-07-01 11:55:00,AAVEUSDT.BINANCE,多,平,116.00000000000001,67.63,7845.0
2023-07-01 18:20:00,AAVEUSDT.BINANCE,多,平,39.1,67.39,2635.0
2023-07-01 21:40:00,AAVEUSDT.BINANCE,多,平,19.4,67.73,1314.0
2023-07-02 04:35:00,AAVEUSDT.BINANCE,多,平,19.4,67.7,1313.0
2023-07-02 08:40:00,AAVEUSDT.BINANCE,多,平,19.4,67.82,1316.0
2023-07-02 09:10:00,AXSUSDT.BINANCE,多,平,10347.0,6.32,65393.0
2023-07-02 12:10:00,AAVEUSDT.BINANCE,多,平,19.3,67.69,1306.0
2023-07-02 17:10:00,ADAUSDT.BINANCE,多,平,28248.0,0.2878,8130.0
2023-07-02 17:10:00,AXSUSDT.BINANCE,多,平,187.0,6.226,1164.0
2023-07-02 21:45:00,AXSUSDT.BINANCE,多,平,187.0,6.205,1160.0
2023-07-02 22:10:00,ADAUSDT.BINANCE,多,平,3518.0,0.2888,1016.0
2023-07-02 23:45:00,ADAUSDT.BINANCE,多,平,3512.0,0.2895,1017.0
2023-07-02 23:45:00,AXSUSDT.BINANCE,多,平,187.0,6.224,1164.0
2023-07-03 00:40:00,ADAUSDT.BINANCE,空,平,3529.0,0.2899,1023.0
2023-07-03 02:15:00,AAVEUSDT.BINANCE,多,平,76.0,69.0,5244.0
2023-07-03 02:15:00,ADAUSDT.BINANCE,多,平,3515.0,0.2887,1015.0
2023-07-03 02:50:00,AXSUSDT.BINANCE,多,平,187.0,6.209,1161.0
2023-07-03 06:05:00,AXSUSDT.BINANCE,多,平,188.0,6.2,1166.0
2023-07-03 08:50:00,AXSUSDT.BINANCE,多,平,375.0,6.22,2332.0
2023-07-03 13:15:00,AXSUSDT.BINANCE,多,平,373.0,6.246,2330.0
2023-07-03 13:45:00,AAVEUSDT.BINANCE,多,平,93.4,70.17,6554.0
2023-07-03 18:05:00,AAVEUSDT.BINANCE,多,平,18.8,69.88,1314.0
2023-07-03 20:35:00,AAVEUSDT.BINANCE,多,平,18.8,69.99,1316.0
2023-07-03 20:55:00,AXSUSDT.BINANCE,多,平,370.0,6.247,2311.0
2023-07-04 00:05:00,AAVEUSDT.BINANCE,空,平,18.9,71.65,1354.0
2023-07-04 05:55:00,AXSUSDT.BINANCE,多,平,554.0,6.294,3487.0
2023-07-04 09:20:00,AAVEUSDT.BINANCE,多,平,54.39999999999999,72.3,3933.0
2023-07-04 13:20:00,AXSUSDT.BINANCE,多,平,733.0,6.323,4635.0
2023-07-04 17:05:00,AAVEUSDT.BINANCE,多,平,71.4,73.75,5266.0
2023-07-05 00:00:00,ADAUSDT.BINANCE,多,平,38049.0,0.2938,11179.0
2023-07-05 03:25:00,AAVEUSDT.BINANCE,多,平,68.39999999999999,76.67,5244.0
2023-07-05 06:25:00,AAVEUSDT.BINANCE,多,平,16.9,78.03,1319.0
2023-07-05 07:25:00,ADAUSDT.BINANCE,多,平,3458.0,0.2941,1017.0
2023-07-05 12:40:00,AAVEUSDT.BINANCE,多,平,33.599999999999994,78.07,2623.0
2023-07-05 14:20:00,ADAUSDT.BINANCE,空,平,6954.0,0.2953,2054.0
2023-07-05 15:05:00,ADAUSDT.BINANCE,多,平,3454.0,0.2943,1017.0
2023-07-05 15:40:00,AAVEUSDT.BINANCE,多,平,16.5,79.64,1314.0
2023-07-05 18:20:00,AXSUSDT.BINANCE,多,平,566.0,6.163,3488.0
2023-07-05 23:50:00,AXSUSDT.BINANCE,多,平,195.0,5.914,1153.0
2023-07-06 01:40:00,AAVEUSDT.BINANCE,空,平,226.3,74.53,16866.0
2023-07-06 03:10:00,AXSUSDT.BINANCE,多,平,197.0,5.918,1166.0
2023-07-06 04:05:00,AAVEUSDT.BINANCE,多,平,35.3,74.33,2624.0
2023-07-06 09:30:00,AAVEUSDT.BINANCE,多,平,17.7,73.71,1305.0
2023-07-06 10:55:00,AAVEUSDT.BINANCE,多,平,17.7,74.44,1318.0
2023-07-06 14:10:00,AAVEUSDT.BINANCE,空,平,35.7,75.07,2680.0
2023-07-06 15:15:00,ADAUSDT.BINANCE,空,平,21461.0,0.2882,6185.0
2023-07-06 20:45:00,AXSUSDT.BINANCE,多,平,971.0,5.969,5796.0
2023-07-06 20:50:00,AAVEUSDT.BINANCE,多,平,51.7,74.1,3831.0
2023-07-07 01:00:00,AXSUSDT.BINANCE,多,平,198.0,5.858,1160.0
2023-07-07 02:35:00,ADAUSDT.BINANCE,空,平,10748.0,0.2856,3070.0
2023-07-07 04:00:00,AAVEUSDT.BINANCE,多,平,18.2,72.34,1317.0
2023-07-07 04:00:00,AXSUSDT.BINANCE,多,平,199.0,5.864,1167.0
2023-07-07 07:25:00,AXSUSDT.BINANCE,多,平,199.0,5.853,1165.0
2023-07-07 19:30:00,ADAUSDT.BINANCE,空,平,18148.0,0.2825,5127.0
2023-07-08 04:40:00,ADAUSDT.BINANCE,空,平,3616.0,0.283,1023.0
2023-07-08 14:45:00,AXSUSDT.BINANCE,多,平,1386.0,5.863,8126.0
2023-07-08 15:10:00,ADAUSDT.BINANCE,空,平,7201.0,0.2842,2047.0
2023-07-08 21:10:00,AXSUSDT.BINANCE,多,平,199.0,5.87,1168.0
2023-07-08 21:25:00,AAVEUSDT.BINANCE,多,平,578.1,74.41,43016.0
2023-07-09 11:30:00,AAVEUSDT.BINANCE,多,平,35.9,73.27,2630.0
2023-07-09 15:00:00,ADAUSDT.BINANCE,多,平,17722.0,0.2868,5083.0
2023-07-09 15:50:00,AXSUSDT.BINANCE,多,平,400.0,5.841,2336.0
2023-07-09 20:20:00,AAVEUSDT.BINANCE,多,平,18.3,71.78,1314.0
2023-07-09 22:20:00,ADAUSDT.BINANCE,多,平,3552.0,0.2861,1016.0
2023-07-09 22:25:00,AAVEUSDT.BINANCE,多,平,18.1,72.53,1313.0
2023-07-09 22:30:00,AXSUSDT.BINANCE,多,平,200.0,5.821,1164.0
2023-07-10 00:25:00,AAVEUSDT.BINANCE,多,平,18.0,72.85,1311.0
2023-07-10 04:55:00,AAVEUSDT.BINANCE,多,平,18.1,72.68,1316.0
2023-07-10 12:00:00,AAVEUSDT.BINANCE,多,平,18.6,70.67,1314.0
2023-07-10 14:10:00,AXSUSDT.BINANCE,多,平,203.0,5.732,1164.0
2023-07-10 15:00:00,AAVEUSDT.BINANCE,多,平,18.6,70.35,1309.0
2023-07-10 15:00:00,ADAUSDT.BINANCE,多,平,7155.0,0.282,2018.0
2023-07-10 22:20:00,AAVEUSDT.BINANCE,多,平,18.8,70.02,1316.0
2023-07-11 01:25:00,AXSUSDT.BINANCE,多,平,609.0,5.714,3480.0
2023-07-11 02:20:00,AAVEUSDT.BINANCE,多,平,18.8,69.7,1310.0
2023-07-11 05:30:00,AAVEUSDT.BINANCE,多,平,37.2,70.48,2622.0
2023-07-11 06:40:00,AXSUSDT.BINANCE,多,平,200.0,5.776,1155.0
2023-07-11 06:45:00,ADAUSDT.BINANCE,多,平,14168.0,0.2871,4068.0
2023-07-11 17:50:00,AXSUSDT.BINANCE,多,平,400.0,5.835,2334.0
2023-07-12 03:15:00,ADAUSDT.BINANCE,多,平,14037.0,0.2894,4062.0
2023-07-13 00:35:00,ADAUSDT.BINANCE,多,平,10471.0,0.2892,3028.0
2023-07-13 04:10:00,AXSUSDT.BINANCE,多,平,1577.0,5.9,9304.0
2023-07-13 09:40:00,ADAUSDT.BINANCE,多,平,3540.0,0.2864,1014.0
2023-07-13 12:00:00,AXSUSDT.BINANCE,多,平,393.0,5.926,2329.0
2023-07-14 16:00:00,ADAUSDT.BINANCE,多,平,339559.0,0.3539,120170.0
2023-07-14 18:00:00,AAVEUSDT.BINANCE,多,平,2406.7000000000003,79.28,190803.0
2023-07-14 21:05:00,AAVEUSDT.BINANCE,多,平,16.6,79.37,1318.0
2023-07-14 21:10:00,ADAUSDT.BINANCE,多,平,2920.0,0.3469,1013.0
2023-07-15 00:20:00,ADAUSDT.BINANCE,多,平,2928.0,0.3469,1016.0
2023-07-15 03:05:00,AAVEUSDT.BINANCE,多,平,48.400000000000006,79.47,3846.0
2023-07-15 03:10:00,AXSUSDT.BINANCE,多,平,5340.0,6.286,33567.0
2023-07-15 09:35:00,AAVEUSDT.BINANCE,多,平,32.8,79.74,2615.0
2023-07-15 10:15:00,AXSUSDT.BINANCE,多,平,370.0,6.312,2335.0
2023-07-15 21:50:00,AAVEUSDT.BINANCE,多,平,65.0,80.76,5249.0
2023-07-15 21:50:00,AXSUSDT.BINANCE,多,平,549.0,6.369,3497.0
2023-07-16 01:15:00,ADAUSDT.BINANCE,多,平,18522.0,0.3292,6097.0
2023-07-16 04:40:00,AAVEUSDT.BINANCE,多,平,16.6,79.08,1313.0
2023-07-16 04:40:00,AXSUSDT.BINANCE,多,平,184.0,6.341,1167.0
2023-07-16 05:25:00,ADAUSDT.BINANCE,多,平,3081.0,0.3265,1006.0
2023-07-16 10:40:00,AXSUSDT.BINANCE,多,平,185.0,6.265,1159.0
2023-07-16 16:30:00,AAVEUSDT.BINANCE,多,平,16.8,78.06,1311.0
2023-07-16 21:30:00,ADAUSDT.BINANCE,多,平,6346.0,0.3202,2032.0
2023-07-17 00:25:00,AAVEUSDT.BINANCE,多,平,16.8,78.16,1313.0
2023-07-17 00:30:00,ADAUSDT.BINANCE,多,平,3166.0,0.32,1013.0
2023-07-17 03:15:00,AAVEUSDT.BINANCE,多,平,16.7,78.38,1309.0
2023-07-17 03:15:00,ADAUSDT.BINANCE,多,平,3177.0,0.3192,1014.0
2023-07-17 04:10:00,AXSUSDT.BINANCE,多,平,744.0,6.251,4651.0
2023-07-17 08:10:00,ADAUSDT.BINANCE,多,平,3215.0,0.3138,1009.0
2023-07-17 09:45:00,AXSUSDT.BINANCE,多,平,184.0,6.309,1161.0
2023-07-17 16:20:00,ADAUSDT.BINANCE,多,平,6427.0,0.3162,2032.0
2023-07-17 17:40:00,AAVEUSDT.BINANCE,多,平,67.7,76.5,5179.0
2023-07-17 18:00:00,AXSUSDT.BINANCE,多,平,367.0,6.278,2304.0
2023-07-17 20:30:00,AAVEUSDT.BINANCE,多,平,17.5,75.14,1315.0
2023-07-17 20:30:00,ADAUSDT.BINANCE,多,平,3265.0,0.3105,1014.0
2023-07-17 23:55:00,AAVEUSDT.BINANCE,多,平,34.8,75.26,2619.0
