datetime,symbol,direction,offset,volume,price,value
2023-06-08 14:30:00,AAVEUSDT.BINANCE,多,平,17.0,58.67,997.0
2023-06-08 16:30:00,AAVEUSDT.BINANCE,多,平,16.9,58.84,994.0
2023-06-09 01:15:00,DOGEUSDT.BINANCE,多,平,29468.0,0.06758,1991.0
2023-06-09 02:00:00,AAVEUSDT.BINANCE,多,平,50.1,59.67,2989.0
2023-06-09 09:10:00,AAVEUSDT.BINANCE,多,平,16.7,59.62,996.0
2023-06-09 09:15:00,DOGEUSDT.BINANCE,多,平,14710.0,0.06777,997.0
2023-06-09 11:00:00,LINKUSDT.BINANCE,多,平,836.3900000000001,5.943,4971.0
2023-06-09 15:35:00,LINKUSDT.BINANCE,多,平,167.48,5.946,996.0
2023-06-09 15:55:00,AAVEUSDT.BINANCE,多,平,16.8,59.37,997.0
2023-06-10 00:30:00,DOGEUSDT.BINANCE,多,平,28904.0,0.06885,1990.0
2023-06-10 01:35:00,LINKUSDT.BINANCE,多,平,332.71,5.984,1991.0
2023-06-10 04:20:00,AAVEUSDT.BINANCE,多,平,49.9,59.8,2984.0
2023-06-10 09:10:00,LINKUSDT.BINANCE,多,平,167.14,5.95,994.0
2023-06-10 12:05:00,DOGEUSDT.BINANCE,多,平,28731.0,0.06814,1958.0
2023-06-10 14:15:00,AAVEUSDT.BINANCE,多,平,19.0,52.0,988.0
2023-06-10 14:15:00,LINKUSDT.BINANCE,多,平,193.39,5.115,989.0
2023-06-10 15:05:00,DOGEUSDT.BINANCE,多,平,32831.0,0.05975,1962.0
2023-06-10 18:00:00,DOGEUSDT.BINANCE,多,平,16692.0,0.05973,997.0
2023-06-10 18:35:00,LINKUSDT.BINANCE,多,平,392.09,5.044,1978.0
2023-06-10 21:15:00,LINKUSDT.BINANCE,多,平,197.9,5.005,990.0
2023-06-11 00:30:00,AAVEUSDT.BINANCE,多,平,57.599999999999994,51.67,2976.0
2023-06-11 01:05:00,LINKUSDT.BINANCE,多,平,198.81,4.979,990.0
2023-06-11 02:35:00,AAVEUSDT.BINANCE,多,平,19.1,52.24,998.0
2023-06-11 03:20:00,LINKUSDT.BINANCE,多,平,196.46,5.064,995.0
2023-06-11 09:15:00,AAVEUSDT.BINANCE,多,平,38.0,52.37,1990.0
2023-06-11 09:30:00,LINKUSDT.BINANCE,多,平,574.4100000000001,5.192,2982.0
2023-06-11 15:50:00,LINKUSDT.BINANCE,多,平,192.6,5.159,994.0
2023-06-11 21:50:00,LINKUSDT.BINANCE,多,平,193.2,5.122,990.0
2023-06-11 23:05:00,AAVEUSDT.BINANCE,多,平,38.099999999999994,52.29,1992.0
2023-06-12 05:55:00,AAVEUSDT.BINANCE,多,平,37.9,52.55,1992.0
2023-06-12 07:05:00,LINKUSDT.BINANCE,多,平,578.41,5.16,2985.0
2023-06-12 10:55:00,DOGEUSDT.BINANCE,多,平,179572.0,0.06066,10893.0
2023-06-14 00:00:00,DOGEUSDT.BINANCE,多,平,113706.0,0.06083,6917.0
2023-06-15 05:00:00,DOGEUSDT.BINANCE,多,平,64876.0,0.0596,3867.0
2023-06-15 05:40:00,AAVEUSDT.BINANCE,多,平,388.49999999999994,51.9,20163.0
2023-06-15 07:10:00,LINKUSDT.BINANCE,多,平,4193.24,5.229,21926.0
2023-06-15 10:00:00,AAVEUSDT.BINANCE,多,平,38.3,52.03,1993.0
2023-06-15 10:25:00,LINKUSDT.BINANCE,多,平,188.25,5.269,992.0
2023-06-15 15:00:00,LINKUSDT.BINANCE,多,平,188.79,5.278,996.0
2023-06-15 17:45:00,AAVEUSDT.BINANCE,多,平,20.0,49.55,991.0
2023-06-15 17:50:00,LINKUSDT.BINANCE,多,平,189.29,5.248,993.0
2023-06-15 21:15:00,LINKUSDT.BINANCE,多,平,189.86,5.25,997.0
2023-06-15 23:40:00,AAVEUSDT.BINANCE,多,平,40.2,49.64,1996.0
2023-06-16 02:30:00,LINKUSDT.BINANCE,空,平,383.45,5.242,2010.0
2023-06-16 07:25:00,AAVEUSDT.BINANCE,多,平,39.7,50.13,1990.0
2023-06-16 07:30:00,LINKUSDT.BINANCE,多,平,752.3,5.299,3986.0
2023-06-16 16:10:00,LINKUSDT.BINANCE,多,平,189.0,5.267,995.0
2023-06-16 19:45:00,AAVEUSDT.BINANCE,多,平,20.0,49.56,991.0
2023-06-17 12:25:00,LINKUSDT.BINANCE,多,平,569.44,5.252,2991.0
2023-06-17 15:55:00,LINKUSDT.BINANCE,多,平,186.29,5.348,996.0
2023-06-17 17:45:00,LINKUSDT.BINANCE,空,平,187.09,5.372,1005.0
2023-06-17 20:10:00,LINKUSDT.BINANCE,多,平,186.15,5.352,996.0
2023-06-19 06:00:00,AAVEUSDT.BINANCE,多,平,235.00000000000003,50.91,11964.0
2023-06-19 22:50:00,AAVEUSDT.BINANCE,多,平,19.5,51.21,999.0
2023-06-20 03:25:00,AAVEUSDT.BINANCE,多,平,38.7,51.45,1991.0
2023-06-20 05:45:00,AAVEUSDT.BINANCE,多,平,19.3,51.62,996.0
2023-06-20 10:15:00,AAVEUSDT.BINANCE,多,平,38.5,51.77,1993.0
2023-06-20 21:30:00,AAVEUSDT.BINANCE,多,平,19.4,51.27,995.0
2023-06-20 22:50:00,DOGEUSDT.BINANCE,多,平,340517.0,0.06106,20792.0
2023-06-21 02:30:00,LINKUSDT.BINANCE,空,平,4079.099999999999,5.18,21130.0
2023-06-21 18:00:00,LINKUSDT.BINANCE,空,平,187.13,5.362,1003.0
2023-06-21 22:00:00,LINKUSDT.BINANCE,空,平,186.78,5.374,1004.0
2023-06-22 02:45:00,LINKUSDT.BINANCE,空,平,182.35,5.522,1007.0
2023-06-22 16:25:00,LINKUSDT.BINANCE,空,平,348.91999999999996,5.752,2007.0
2023-06-22 20:00:00,DOGEUSDT.BINANCE,多,平,799601.0,0.06621,52942.0
2023-06-22 23:05:00,DOGEUSDT.BINANCE,多,平,15038.0,0.06583,990.0
2023-06-22 23:10:00,AAVEUSDT.BINANCE,多,平,657.9999999999999,55.55,36552.0
2023-06-23 05:50:00,DOGEUSDT.BINANCE,多,平,30205.0,0.06599,1993.0
2023-06-23 07:15:00,AAVEUSDT.BINANCE,多,平,35.8,55.52,1988.0
2023-06-23 12:20:00,LINKUSDT.BINANCE,空,平,890.58,5.639,5022.0
2023-06-23 18:50:00,DOGEUSDT.BINANCE,多,平,45270.0,0.06607,2991.0
2023-06-23 19:30:00,LINKUSDT.BINANCE,空,平,170.85,5.875,1004.0
2023-06-23 20:50:00,AAVEUSDT.BINANCE,多,平,35.7,55.76,1991.0
2023-06-23 23:00:00,LINKUSDT.BINANCE,空,平,171.7,5.877,1009.0
2023-06-24 04:45:00,LINKUSDT.BINANCE,空,平,164.26,6.108,1003.0
2023-06-24 06:15:00,DOGEUSDT.BINANCE,多,平,29226.0,0.0679,1984.0
2023-06-24 06:25:00,AAVEUSDT.BINANCE,多,平,70.4,56.64,3987.0
2023-06-24 07:25:00,LINKUSDT.BINANCE,空,平,165.62,6.059,1003.0
2023-06-24 11:00:00,LINKUSDT.BINANCE,空,平,166.09,6.071,1008.0
2023-06-24 16:20:00,DOGEUSDT.BINANCE,多,平,29416.0,0.06775,1993.0
2023-06-24 19:20:00,LINKUSDT.BINANCE,空,平,165.23,6.135,1014.0
2023-06-24 21:55:00,AAVEUSDT.BINANCE,多,平,52.10000000000001,57.44,2993.0
2023-06-24 22:10:00,DOGEUSDT.BINANCE,多,平,14728.0,0.06716,989.0
2023-06-25 00:10:00,AAVEUSDT.BINANCE,多,平,17.3,56.58,979.0
2023-06-25 03:25:00,LINKUSDT.BINANCE,空,平,331.05,6.062,2007.0
2023-06-25 05:25:00,AAVEUSDT.BINANCE,多,平,35.1,56.76,1992.0
2023-06-25 06:10:00,LINKUSDT.BINANCE,空,平,165.37,6.084,1006.0
2023-06-25 16:40:00,LINKUSDT.BINANCE,空,平,159.8,6.315,1009.0
2023-06-25 23:40:00,DOGEUSDT.BINANCE,多,平,89526.0,0.06682,5982.0
2023-06-26 01:55:00,AAVEUSDT.BINANCE,多,平,1913.8,69.3,132626.0
2023-06-26 02:40:00,DOGEUSDT.BINANCE,多,平,14885.0,0.06668,993.0
2023-06-26 05:15:00,DOGEUSDT.BINANCE,多,平,14908.0,0.06686,997.0
2023-06-26 05:30:00,AAVEUSDT.BINANCE,多,平,14.5,68.42,992.0
2023-06-26 07:50:00,AAVEUSDT.BINANCE,多,平,14.4,68.97,993.0
2023-06-26 12:00:00,AAVEUSDT.BINANCE,多,平,15.0,66.35,995.0
2023-06-26 14:00:00,DOGEUSDT.BINANCE,多,平,15181.0,0.06567,997.0
2023-06-26 15:20:00,LINKUSDT.BINANCE,空,平,1297.0200000000002,6.201,8043.0
2023-06-26 15:55:00,AAVEUSDT.BINANCE,多,平,15.3,65.04,995.0
2023-06-26 18:00:00,LINKUSDT.BINANCE,空,平,161.81,6.199,1003.0
2023-06-26 18:20:00,DOGEUSDT.BINANCE,多,平,15117.0,0.06581,995.0
2023-06-26 20:00:00,AAVEUSDT.BINANCE,多,平,15.3,65.02,995.0
2023-06-26 22:10:00,LINKUSDT.BINANCE,空,平,162.39,6.215,1009.0
2023-06-26 22:55:00,AAVEUSDT.BINANCE,多,平,15.2,65.17,991.0
2023-06-26 23:05:00,DOGEUSDT.BINANCE,多,平,15088.0,0.06594,995.0
2023-06-26 23:55:00,LINKUSDT.BINANCE,空,平,161.79,6.22,1006.0
2023-06-27 01:15:00,AAVEUSDT.BINANCE,多,平,15.3,64.13,981.0
2023-06-27 05:05:00,AAVEUSDT.BINANCE,多,平,15.6,64.06,999.0
2023-06-27 05:10:00,DOGEUSDT.BINANCE,多,平,15406.0,0.06456,995.0
2023-06-27 10:25:00,LINKUSDT.BINANCE,空,平,329.03,6.141,2021.0
2023-06-27 13:50:00,AAVEUSDT.BINANCE,多,平,46.6,63.82,2974.0
2023-06-27 14:30:00,LINKUSDT.BINANCE,多,平,324.42,6.138,1991.0
2023-06-27 17:30:00,LINKUSDT.BINANCE,多,平,160.75,6.171,992.0
2023-06-27 21:35:00,LINKUSDT.BINANCE,多,平,161.16,6.186,997.0
2023-06-27 21:50:00,AAVEUSDT.BINANCE,多,平,62.0,64.16,3978.0
2023-06-27 23:25:00,AAVEUSDT.BINANCE,多,平,15.5,64.19,995.0
2023-06-28 00:15:00,DOGEUSDT.BINANCE,多,平,76898.0,0.06482,4985.0
2023-06-28 06:55:00,LINKUSDT.BINANCE,多,平,160.88,6.185,995.0
2023-06-28 08:50:00,DOGEUSDT.BINANCE,多,平,15302.0,0.06494,994.0
2023-06-28 09:10:00,AAVEUSDT.BINANCE,多,平,31.0,63.2,1959.0
2023-06-28 14:40:00,AAVEUSDT.BINANCE,多,平,16.1,61.74,994.0
2023-06-28 16:15:00,DOGEUSDT.BINANCE,多,平,15326.0,0.06405,982.0
2023-06-28 20:25:00,AAVEUSDT.BINANCE,多,平,16.3,61.03,995.0
2023-06-28 20:25:00,LINKUSDT.BINANCE,多,平,166.2,5.988,995.0
2023-06-28 21:10:00,DOGEUSDT.BINANCE,多,平,15535.0,0.06399,994.0
2023-06-29 02:00:00,DOGEUSDT.BINANCE,多,平,15550.0,0.06365,990.0
2023-06-29 02:05:00,AAVEUSDT.BINANCE,多,平,16.4,60.08,985.0
2023-06-29 02:15:00,LINKUSDT.BINANCE,多,平,166.2,5.918,984.0
2023-06-29 08:05:00,LINKUSDT.BINANCE,多,平,170.88,5.827,996.0
2023-06-29 10:20:00,LINKUSDT.BINANCE,多,平,171.14,5.822,996.0
2023-06-29 22:40:00,AAVEUSDT.BINANCE,多,平,520.0999999999999,63.44,32995.0
2023-06-30 04:50:00,LINKUSDT.BINANCE,多,平,842.71,5.889,4963.0
2023-06-30 09:25:00,AAVEUSDT.BINANCE,多,平,47.8,62.04,2966.0
2023-06-30 14:40:00,LINKUSDT.BINANCE,多,平,489.84,6.101,2989.0
2023-06-30 22:10:00,AAVEUSDT.BINANCE,多,平,256.29999999999995,65.46,16777.0
2023-06-30 22:15:00,DOGEUSDT.BINANCE,多,平,155588.0,0.06387,9937.0
2023-06-30 22:15:00,LINKUSDT.BINANCE,多,平,645.4,6.007,3877.0
2023-07-01 11:55:00,AAVEUSDT.BINANCE,多,平,87.80000000000001,67.63,5938.0
2023-07-01 12:40:00,LINKUSDT.BINANCE,多,平,807.3399999999999,6.174,4985.0
2023-07-01 18:20:00,AAVEUSDT.BINANCE,多,平,29.5,67.39,1988.0
2023-07-01 19:15:00,DOGEUSDT.BINANCE,多,平,211319.0,0.06751,14266.0
2023-07-01 21:40:00,AAVEUSDT.BINANCE,多,平,14.7,67.73,996.0
2023-07-02 04:35:00,AAVEUSDT.BINANCE,多,平,14.7,67.7,995.0
2023-07-02 08:40:00,AAVEUSDT.BINANCE,多,平,14.7,67.82,997.0
2023-07-02 08:45:00,DOGEUSDT.BINANCE,多,平,43935.0,0.06786,2981.0
2023-07-02 12:10:00,AAVEUSDT.BINANCE,多,平,14.6,67.69,988.0
2023-07-02 21:40:00,DOGEUSDT.BINANCE,多,平,14852.0,0.06706,996.0
2023-07-02 23:45:00,DOGEUSDT.BINANCE,多,平,14868.0,0.06703,997.0
2023-07-03 02:15:00,AAVEUSDT.BINANCE,多,平,57.6,69.0,3974.0
2023-07-03 09:15:00,DOGEUSDT.BINANCE,多,平,44169.0,0.0677,2990.0
2023-07-03 13:45:00,AAVEUSDT.BINANCE,多,平,70.80000000000001,70.17,4968.0
2023-07-03 14:40:00,DOGEUSDT.BINANCE,多,平,14652.0,0.06797,996.0
2023-07-03 18:05:00,AAVEUSDT.BINANCE,多,平,14.3,69.88,999.0
2023-07-03 20:35:00,AAVEUSDT.BINANCE,多,平,14.2,69.99,994.0
2023-07-04 00:00:00,DOGEUSDT.BINANCE,空,平,29544.0,0.06806,2011.0
2023-07-04 00:05:00,AAVEUSDT.BINANCE,空,平,14.3,71.65,1025.0
2023-07-04 00:45:00,DOGEUSDT.BINANCE,多,平,14693.0,0.06774,995.0
2023-07-04 05:55:00,DOGEUSDT.BINANCE,多,平,29264.0,0.06813,1994.0
2023-07-04 09:20:00,AAVEUSDT.BINANCE,多,平,41.3,72.3,2986.0
2023-07-04 13:00:00,DOGEUSDT.BINANCE,多,平,14526.0,0.06862,997.0
2023-07-04 17:05:00,AAVEUSDT.BINANCE,多,平,54.0,73.75,3982.0
2023-07-04 21:10:00,DOGEUSDT.BINANCE,空,平,29247.0,0.0686,2006.0
2023-07-05 03:25:00,AAVEUSDT.BINANCE,多,平,51.8,76.67,3972.0
2023-07-05 03:40:00,DOGEUSDT.BINANCE,多,平,71660.0,0.06844,4904.0
2023-07-05 05:55:00,DOGEUSDT.BINANCE,多,平,14476.0,0.06885,997.0
2023-07-05 06:25:00,AAVEUSDT.BINANCE,多,平,12.8,78.03,999.0
2023-07-05 07:35:00,DOGEUSDT.BINANCE,空,平,14541.0,0.06906,1004.0
2023-07-05 12:40:00,AAVEUSDT.BINANCE,多,平,25.4,78.07,1983.0
2023-07-05 15:40:00,AAVEUSDT.BINANCE,多,平,12.5,79.64,996.0
2023-07-05 19:10:00,LINKUSDT.BINANCE,多,平,4328.99,6.336,27428.0
2023-07-05 23:20:00,LINKUSDT.BINANCE,多,平,158.35,6.289,996.0
2023-07-06 01:40:00,AAVEUSDT.BINANCE,空,平,171.4,74.53,12774.0
2023-07-06 02:30:00,LINKUSDT.BINANCE,多,平,158.38,6.293,997.0
2023-07-06 04:05:00,AAVEUSDT.BINANCE,多,平,26.700000000000003,74.33,1985.0
2023-07-06 09:30:00,AAVEUSDT.BINANCE,多,平,13.4,73.71,988.0
2023-07-06 09:30:00,LINKUSDT.BINANCE,多,平,158.68,6.235,989.0
2023-07-06 10:55:00,AAVEUSDT.BINANCE,多,平,13.4,74.44,997.0
2023-07-06 14:10:00,AAVEUSDT.BINANCE,空,平,27.0,75.07,2027.0
2023-07-06 14:55:00,DOGEUSDT.BINANCE,空,平,89337.0,0.06759,6038.0
2023-07-06 20:50:00,AAVEUSDT.BINANCE,多,平,39.2,74.1,2905.0
2023-07-06 21:00:00,LINKUSDT.BINANCE,多,平,627.67,6.265,3932.0
2023-07-07 01:00:00,LINKUSDT.BINANCE,多,平,161.52,6.159,995.0
2023-07-07 04:00:00,AAVEUSDT.BINANCE,多,平,13.8,72.34,998.0
2023-07-07 04:15:00,LINKUSDT.BINANCE,多,平,161.32,6.177,996.0
2023-07-07 16:10:00,LINKUSDT.BINANCE,多,平,326.27,6.11,1994.0
2023-07-08 03:15:00,LINKUSDT.BINANCE,多,平,324.58000000000004,6.137,1992.0
2023-07-08 12:00:00,LINKUSDT.BINANCE,多,平,162.21,6.144,997.0
2023-07-08 21:25:00,AAVEUSDT.BINANCE,多,平,438.4,74.41,32621.0
2023-07-08 23:20:00,LINKUSDT.BINANCE,多,平,485.46999999999997,6.161,2991.0
2023-07-09 06:05:00,LINKUSDT.BINANCE,空,平,163.64,6.133,1004.0
2023-07-09 09:15:00,DOGEUSDT.BINANCE,空,平,152432.0,0.06592,10048.0
2023-07-09 11:30:00,AAVEUSDT.BINANCE,多,平,27.2,73.27,1993.0
2023-07-09 20:20:00,AAVEUSDT.BINANCE,多,平,13.9,71.78,998.0
2023-07-09 21:05:00,DOGEUSDT.BINANCE,空,平,15214.0,0.06599,1004.0
2023-07-09 22:25:00,AAVEUSDT.BINANCE,多,平,13.7,72.53,994.0
2023-07-09 22:30:00,LINKUSDT.BINANCE,多,平,322.37,6.181,1993.0
2023-07-10 00:25:00,AAVEUSDT.BINANCE,多,平,13.6,72.85,991.0
2023-07-10 04:55:00,AAVEUSDT.BINANCE,多,平,13.7,72.68,996.0
2023-07-10 12:00:00,AAVEUSDT.BINANCE,多,平,14.1,70.67,996.0
2023-07-10 12:20:00,LINKUSDT.BINANCE,多,平,163.85,6.083,997.0
2023-07-10 15:00:00,AAVEUSDT.BINANCE,多,平,14.1,70.35,992.0
2023-07-10 22:20:00,AAVEUSDT.BINANCE,多,平,14.2,70.02,994.0
2023-07-11 02:20:00,AAVEUSDT.BINANCE,多,平,14.2,69.7,990.0
2023-07-11 03:20:00,DOGEUSDT.BINANCE,空,平,77096.0,0.06541,5043.0
2023-07-11 05:30:00,AAVEUSDT.BINANCE,多,平,28.1,70.48,1980.0
2023-07-11 14:45:00,DOGEUSDT.BINANCE,空,平,30741.0,0.06528,2007.0
2023-07-11 19:05:00,LINKUSDT.BINANCE,多,平,1296.1499999999999,6.153,7975.0
2023-07-12 00:40:00,LINKUSDT.BINANCE,多,平,161.66,6.161,996.0
2023-07-12 02:55:00,LINKUSDT.BINANCE,多,平,161.6,6.163,996.0
2023-07-12 06:15:00,DOGEUSDT.BINANCE,空,平,30889.0,0.06495,2006.0
2023-07-12 06:45:00,LINKUSDT.BINANCE,空,平,162.5,6.191,1006.0
2023-07-13 00:25:00,DOGEUSDT.BINANCE,多,平,30710.0,0.06472,1988.0
2023-07-13 00:30:00,LINKUSDT.BINANCE,多,平,800.07,6.23,4984.0
2023-07-13 04:10:00,LINKUSDT.BINANCE,多,平,318.12,6.218,1978.0
2023-07-13 09:40:00,LINKUSDT.BINANCE,多,平,159.85,6.23,996.0
2023-07-14 18:00:00,AAVEUSDT.BINANCE,多,平,1823.7,79.28,144583.0
2023-07-14 21:05:00,AAVEUSDT.BINANCE,多,平,12.6,79.37,1000.0
2023-07-15 03:05:00,AAVEUSDT.BINANCE,多,平,36.6,79.47,2909.0
2023-07-15 03:05:00,DOGEUSDT.BINANCE,多,平,260167.0,0.06752,17566.0
2023-07-15 03:10:00,LINKUSDT.BINANCE,多,平,4309.68,6.77,29177.0
2023-07-15 09:35:00,AAVEUSDT.BINANCE,多,平,24.9,79.74,1986.0
2023-07-15 10:30:00,LINKUSDT.BINANCE,多,平,290.71,6.856,1993.0
2023-07-15 12:00:00,DOGEUSDT.BINANCE,多,平,44000.0,0.06795,2990.0
2023-07-15 21:45:00,DOGEUSDT.BINANCE,多,平,125431.0,0.07233,9072.0
2023-07-15 21:45:00,LINKUSDT.BINANCE,多,平,286.62,6.935,1988.0
2023-07-15 21:50:00,AAVEUSDT.BINANCE,多,平,49.3,80.76,3981.0
2023-07-16 02:20:00,DOGEUSDT.BINANCE,多,平,27448.0,0.07237,1986.0
2023-07-16 02:30:00,LINKUSDT.BINANCE,多,平,143.33,6.954,997.0
2023-07-16 04:25:00,DOGEUSDT.BINANCE,多,平,13757.0,0.07229,994.0
2023-07-16 04:40:00,AAVEUSDT.BINANCE,多,平,12.6,79.08,996.0
2023-07-16 16:30:00,AAVEUSDT.BINANCE,多,平,12.7,78.06,991.0
2023-07-17 00:25:00,AAVEUSDT.BINANCE,多,平,12.7,78.16,993.0
2023-07-17 03:15:00,AAVEUSDT.BINANCE,多,平,12.7,78.38,995.0
2023-07-17 04:15:00,DOGEUSDT.BINANCE,多,平,42174.0,0.06959,2935.0
2023-07-17 08:10:00,DOGEUSDT.BINANCE,多,平,14320.0,0.06939,994.0
2023-07-17 17:40:00,AAVEUSDT.BINANCE,多,平,51.3,76.5,3924.0
2023-07-17 18:45:00,DOGEUSDT.BINANCE,多,平,28278.0,0.06904,1952.0
2023-07-17 20:30:00,AAVEUSDT.BINANCE,多,平,13.2,75.14,992.0
2023-07-17 20:40:00,DOGEUSDT.BINANCE,多,平,14407.0,0.069,994.0
2023-07-17 23:55:00,AAVEUSDT.BINANCE,多,平,26.299999999999997,75.26,1979.0
2023-07-18 00:00:00,DOGEUSDT.BINANCE,多,平,28687.0,0.06951,1994.0
2023-07-18 01:20:00,LINKUSDT.BINANCE,空,平,1936.27,6.763,13095.0
2023-07-18 03:45:00,LINKUSDT.BINANCE,空,平,146.67,6.892,1011.0
2023-07-18 11:00:00,AAVEUSDT.BINANCE,多,平,26.6,74.86,1991.0
2023-07-18 15:10:00,DOGEUSDT.BINANCE,多,平,43179.0,0.06899,2979.0
2023-07-18 20:20:00,AAVEUSDT.BINANCE,多,平,13.7,72.21,989.0
2023-07-19 01:10:00,DOGEUSDT.BINANCE,多,平,14622.0,0.068,994.0
2023-07-19 04:00:00,AAVEUSDT.BINANCE,多,平,13.9,71.62,996.0
2023-07-19 04:00:00,DOGEUSDT.BINANCE,多,平,14620.0,0.06812,996.0
2023-07-19 16:25:00,AAVEUSDT.BINANCE,多,平,55.00000000000001,72.13,3967.0
2023-07-19 17:15:00,DOGEUSDT.BINANCE,多,平,43541.0,0.06867,2990.0
2023-07-19 21:00:00,AAVEUSDT.BINANCE,多,平,13.8,71.93,993.0
2023-07-19 22:50:00,DOGEUSDT.BINANCE,多,平,14457.0,0.06869,993.0
2023-07-19 23:05:00,AAVEUSDT.BINANCE,多,平,13.8,71.68,989.0
2023-07-20 02:25:00,LINKUSDT.BINANCE,空,平,2015.0299999999997,6.971,14047.0
2023-07-20 05:25:00,DOGEUSDT.BINANCE,多,平,28462.0,0.06991,1990.0
2023-07-20 05:30:00,AAVEUSDT.BINANCE,多,平,41.5,71.73,2977.0
2023-07-20 09:20:00,LINKUSDT.BINANCE,空,平,432.81,6.954,3010.0
2023-07-20 12:05:00,LINKUSDT.BINANCE,多,平,286.78,6.953,1994.0
2023-07-20 13:05:00,DOGEUSDT.BINANCE,多,平,28387.0,0.07011,1990.0
2023-07-20 15:00:00,DOGEUSDT.BINANCE,多,平,14146.0,0.07048,997.0
2023-07-20 23:15:00,AAVEUSDT.BINANCE,多,平,95.4,72.18,6886.0
2023-07-20 23:15:00,DOGEUSDT.BINANCE,多,平,41590.0,0.07085,2947.0
2023-07-21 00:15:00,LINKUSDT.BINANCE,多,平,1074.75,8.071,8674.0
2023-07-21 02:20:00,LINKUSDT.BINANCE,多,平,122.49,8.134,996.0
2023-07-21 03:00:00,AAVEUSDT.BINANCE,多,平,13.8,72.05,994.0
2023-07-21 03:25:00,LINKUSDT.BINANCE,空,平,123.18,8.148,1004.0
2023-07-21 07:50:00,AAVEUSDT.BINANCE,多,平,13.8,72.43,1000.0
2023-07-21 09:10:00,LINKUSDT.BINANCE,多,平,485.78,8.196,3981.0
2023-07-21 11:30:00,LINKUSDT.BINANCE,多,平,120.7,8.249,996.0
2023-07-21 12:40:00,AAVEUSDT.BINANCE,多,平,26.700000000000003,74.59,1992.0
2023-07-21 13:10:00,LINKUSDT.BINANCE,多,平,120.55,8.216,990.0
2023-07-21 19:55:00,LINKUSDT.BINANCE,多,平,122.49,8.139,997.0
2023-07-22 00:40:00,AAVEUSDT.BINANCE,多,平,26.9,73.65,1981.0
2023-07-22 03:30:00,AAVEUSDT.BINANCE,多,平,26.9,73.99,1990.0
2023-07-22 03:45:00,LINKUSDT.BINANCE,多,平,245.02,8.129,1992.0
2023-07-22 09:50:00,LINKUSDT.BINANCE,多,平,122.7,8.121,996.0
2023-07-22 11:30:00,AAVEUSDT.BINANCE,多,平,13.4,74.16,994.0
2023-07-22 17:25:00,LINKUSDT.BINANCE,多,平,245.13,8.132,1993.0
2023-07-22 19:40:00,DOGEUSDT.BINANCE,多,平,124580.0,0.07169,8931.0
2023-07-23 02:35:00,LINKUSDT.BINANCE,多,平,374.87,7.978,2991.0
2023-07-23 02:55:00,AAVEUSDT.BINANCE,多,平,13.7,72.08,987.0
2023-07-23 06:35:00,LINKUSDT.BINANCE,多,平,124.91,7.98,997.0
2023-07-23 07:50:00,AAVEUSDT.BINANCE,多,平,13.8,71.53,987.0
2023-07-23 12:00:00,LINKUSDT.BINANCE,多,平,126.07,7.907,997.0
2023-07-23 21:15:00,AAVEUSDT.BINANCE,多,平,41.5,72.12,2993.0
2023-07-24 04:05:00,AAVEUSDT.BINANCE,多,平,27.5,72.59,1996.0
2023-07-24 04:30:00,LINKUSDT.BINANCE,多,平,374.3,7.945,2974.0
2023-07-24 05:50:00,DOGEUSDT.BINANCE,多,平,83464.0,0.07156,5973.0
2023-07-24 10:35:00,AAVEUSDT.BINANCE,多,平,13.8,71.28,984.0
2023-07-24 10:35:00,DOGEUSDT.BINANCE,多,平,13916.0,0.07091,987.0
2023-07-24 16:45:00,LINKUSDT.BINANCE,多,平,129.25,7.71,997.0
2023-07-24 18:20:00,DOGEUSDT.BINANCE,多,平,54594.0,0.07394,4037.0
2023-07-24 18:35:00,AAVEUSDT.BINANCE,多,平,28.0,69.59,1949.0
2023-07-24 20:15:00,AAVEUSDT.BINANCE,多,平,14.3,69.71,997.0
2023-07-24 20:15:00,LINKUSDT.BINANCE,多,平,131.13,7.599,996.0
2023-07-24 23:35:00,DOGEUSDT.BINANCE,多,平,39706.0,0.07529,2989.0
2023-07-25 04:45:00,AAVEUSDT.BINANCE,多,平,28.6,69.61,1991.0
2023-07-25 06:50:00,DOGEUSDT.BINANCE,多,平,26819.0,0.07405,1986.0
2023-07-25 08:20:00,DOGEUSDT.BINANCE,多,平,13435.0,0.07405,995.0
2023-07-25 08:20:00,LINKUSDT.BINANCE,多,平,131.54,7.577,997.0
2023-07-25 13:00:00,LINKUSDT.BINANCE,多,平,131.23,7.583,995.0
2023-07-25 16:15:00,AAVEUSDT.BINANCE,多,平,42.599999999999994,69.9,2978.0
2023-07-25 23:15:00,LINKUSDT.BINANCE,多,平,267.84000000000003,7.424,1988.0
2023-07-26 01:20:00,AAVEUSDT.BINANCE,多,平,28.299999999999997,70.56,1997.0
2023-07-26 04:05:00,LINKUSDT.BINANCE,多,平,133.98,7.434,996.0
2023-07-26 04:45:00,AAVEUSDT.BINANCE,多,平,14.1,70.12,989.0
2023-07-26 09:40:00,DOGEUSDT.BINANCE,多,平,398535.0,0.08045,32062.0
2023-07-26 13:15:00,AAVEUSDT.BINANCE,多,平,28.5,70.07,1997.0
2023-07-26 15:50:00,AAVEUSDT.BINANCE,多,平,14.2,70.17,996.0
