datetime,symbol,direction,offset,size,volume,price,pnl,totalPnl
2015-04-14 00:00:00,SM99,多,平仓,5,20,5380.0,-30400.0,2013690.0
2015-05-05 00:00:00,SM99,多,开仓,5,15,5918.0,,
2015-05-05 00:00:00,SM99,多,开仓,5,15,5918.0,,
2015-05-12 00:00:00,SM99,空,平仓,5,30,5750.0,-25200.0,1988490.0
2015-05-20 00:00:00,SM99,空,开仓,5,14,5420.0,,
2015-05-20 00:00:00,SM99,多,平仓,5,14,5420.0,,
2015-07-27 00:00:00,SM99,多,开仓,5,0,5286.0,,
2015-07-27 00:00:00,SM99,多,开仓,5,0,5286.0,,
2015-07-27 00:00:00,SM99,多,开仓,5,0,5286.0,,
2015-07-27 00:00:00,SM99,多,开仓,5,0,5286.0,,
2015-07-28 00:00:00,SM99,空,平仓,5,0,5286.0,,
2015-08-12 00:00:00,SM99,多,开仓,5,0,5296.0,,
2015-08-12 00:00:00,SM99,多,开仓,5,0,5296.0,,
2015-08-12 00:00:00,SM99,多,开仓,5,0,5296.0,,
2015-08-12 00:00:00,SM99,多,开仓,5,0,5296.0,,
2015-08-13 00:00:00,SM99,空,平仓,5,0,5288.0,,
2015-09-16 00:00:00,SM99,空,开仓,5,0,4944.0,,
2015-09-16 00:00:00,SM99,空,开仓,5,0,4944.0,,
2015-09-17 00:00:00,SM99,多,平仓,5,0,4944.0,,
2015-09-18 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-09-18 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-09-18 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-09-18 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-09-21 00:00:00,SM99,空,平仓,5,0,4944.0,,
2015-09-22 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-09-22 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-09-22 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-09-22 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-09-23 00:00:00,SM99,空,平仓,5,0,4944.0,,
2015-09-24 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-09-24 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-09-24 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-09-24 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-09-25 00:00:00,SM99,空,平仓,5,0,4944.0,,
2015-09-28 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-09-28 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-09-28 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-09-28 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-09-29 00:00:00,SM99,空,平仓,5,0,4944.0,,
2015-09-30 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-09-30 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-09-30 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-09-30 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-10-08 00:00:00,SM99,空,平仓,5,0,4944.0,,
2015-10-09 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-10-09 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-10-09 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-10-09 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-10-12 00:00:00,SM99,空,平仓,5,0,4944.0,,
2015-10-13 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-10-13 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-10-13 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-10-13 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-10-14 00:00:00,SM99,空,平仓,5,0,4944.0,,
2015-10-15 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-10-15 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-10-15 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-10-15 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-10-16 00:00:00,SM99,空,平仓,5,0,4944.0,,
2015-10-19 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-10-19 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-10-19 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-10-19 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-10-20 00:00:00,SM99,空,平仓,5,0,4944.0,,
2015-10-21 00:00:00,SM99,多,开仓,5,0,5070.0,,
2015-10-21 00:00:00,SM99,多,开仓,5,0,5070.0,,
2015-10-21 00:00:00,SM99,多,开仓,5,0,5070.0,,
2015-10-21 00:00:00,SM99,多,开仓,5,0,5070.0,,
2015-10-22 00:00:00,SM99,空,平仓,5,0,5070.0,,
2015-10-23 00:00:00,SM99,多,开仓,5,0,5070.0,,
2015-10-23 00:00:00,SM99,多,开仓,5,0,5070.0,,
2015-10-23 00:00:00,SM99,多,开仓,5,0,5070.0,,
2015-10-23 00:00:00,SM99,多,开仓,5,0,5070.0,,
2015-10-26 00:00:00,SM99,空,平仓,5,0,5070.0,,
2015-10-27 00:00:00,SM99,多,开仓,5,0,5070.0,,
2015-10-27 00:00:00,SM99,多,开仓,5,0,5070.0,,
2015-10-27 00:00:00,SM99,多,开仓,5,0,5070.0,,
2015-10-27 00:00:00,SM99,多,开仓,5,0,5070.0,,
2015-10-28 00:00:00,SM99,空,平仓,5,0,5070.0,,
2015-10-29 00:00:00,SM99,多,开仓,5,0,5070.0,,
2015-10-29 00:00:00,SM99,多,开仓,5,0,5070.0,,
2015-10-29 00:00:00,SM99,多,开仓,5,0,5070.0,,
2015-10-29 00:00:00,SM99,多,开仓,5,0,5070.0,,
2015-10-30 00:00:00,SM99,空,平仓,5,0,5070.0,,
2015-11-02 00:00:00,SM99,多,开仓,5,0,5070.0,,
2015-11-02 00:00:00,SM99,多,开仓,5,0,5070.0,,
2015-11-02 00:00:00,SM99,多,开仓,5,0,5070.0,,
2015-11-02 00:00:00,SM99,多,开仓,5,0,5070.0,,
2015-11-03 00:00:00,SM99,空,平仓,5,0,5070.0,,
2015-11-04 00:00:00,SM99,多,开仓,5,0,5070.0,,
2015-11-04 00:00:00,SM99,多,开仓,5,0,5070.0,,
2015-11-04 00:00:00,SM99,多,开仓,5,0,5070.0,,
2015-11-04 00:00:00,SM99,多,开仓,5,0,5070.0,,
2015-11-05 00:00:00,SM99,空,平仓,5,0,5070.0,,
2015-11-06 00:00:00,SM99,多,开仓,5,0,5070.0,,
2015-11-06 00:00:00,SM99,多,开仓,5,0,5070.0,,
2015-11-06 00:00:00,SM99,多,开仓,5,0,5070.0,,
2015-11-06 00:00:00,SM99,多,开仓,5,0,5070.0,,
2015-11-09 00:00:00,SM99,空,平仓,5,0,5070.0,,
2015-11-30 00:00:00,SM99,多,开仓,5,9,3824.0,,
2015-12-01 00:00:00,SM99,多,开仓,5,9,3978.0,,
2015-12-01 00:00:00,SM99,多,开仓,5,9,3978.0,,
2015-12-03 00:00:00,SM99,空,平仓,5,27,3710.0,-29250.0,1959240.0
2016-01-08 00:00:00,SM99,多,开仓,5,11,3946.0,,
2016-01-11 00:00:00,SM99,多,开仓,5,11,3990.0,,
2016-01-11 00:00:00,SM99,多,开仓,5,11,4034.0,,
2016-01-11 00:00:00,SM99,多,开仓,5,11,4078.0,,
2016-04-08 00:00:00,SM99,空,平仓,5,44,5248.0,271920.0,2231160.0
2016-04-21 00:00:00,SM99,多,开仓,5,7,5608.0,,
2016-04-25 00:00:00,SM99,空,平仓,5,7,5260.0,-12180.0,2218980.0
2016-04-29 00:00:00,SM99,多,开仓,5,6,5670.0,,
2016-04-29 00:00:00,SM99,多,开仓,5,6,5734.0,,
2016-05-12 00:00:00,SM99,空,平仓,5,12,5600.0,-6120.0,2212860.0
2016-05-12 00:00:00,SM99,空,开仓,5,18,4552.0,,
2016-05-12 00:00:00,SM99,空,开仓,5,18,4552.0,,
2016-05-12 00:00:00,SM99,空,开仓,5,18,4552.0,,
2016-05-12 00:00:00,SM99,空,开仓,5,18,4552.0,,
2016-05-30 00:00:00,SM99,多,平仓,5,72,4688.0,-48960.0,2163900.0
2016-06-06 00:00:00,SM99,空,开仓,5,0,5500.0,,
2016-06-06 00:00:00,SM99,空,开仓,5,0,5500.0,,
2016-06-06 00:00:00,SM99,空,开仓,5,0,5500.0,,
2016-06-06 00:00:00,SM99,空,开仓,5,0,5500.0,,
2016-06-07 00:00:00,SM99,多,平仓,5,0,5500.0,,
2016-06-08 00:00:00,SM99,多,开仓,5,0,5500.0,,
2016-06-08 00:00:00,SM99,多,开仓,5,0,5500.0,,
2016-06-08 00:00:00,SM99,多,开仓,5,0,5500.0,,
2016-06-08 00:00:00,SM99,多,开仓,5,0,5500.0,,
2016-06-13 00:00:00,SM99,空,平仓,5,0,5500.0,,
2016-06-14 00:00:00,SM99,多,开仓,5,0,5500.0,,
2016-06-14 00:00:00,SM99,多,开仓,5,0,5500.0,,
2016-06-14 00:00:00,SM99,多,开仓,5,0,5500.0,,
2016-06-14 00:00:00,SM99,多,开仓,5,0,5500.0,,
2016-06-15 00:00:00,SM99,空,平仓,5,0,5500.0,,
2016-06-16 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-06-16 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-06-16 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-06-16 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-06-17 00:00:00,SM99,空,平仓,5,0,6138.0,,
2016-06-20 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-06-20 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-06-20 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-06-20 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-06-21 00:00:00,SM99,空,平仓,5,0,6138.0,,
2016-06-22 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-06-22 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-06-22 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-06-22 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-06-23 00:00:00,SM99,空,平仓,5,0,6138.0,,
2016-06-24 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-06-24 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-06-24 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-06-24 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-06-27 00:00:00,SM99,空,平仓,5,0,6138.0,,
2016-06-28 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-06-28 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-06-29 00:00:00,SM99,空,平仓,5,0,6138.0,,
2016-07-08 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-07-08 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-07-11 00:00:00,SM99,空,平仓,5,0,6138.0,,
2016-07-12 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-07-13 00:00:00,SM99,空,平仓,5,0,6138.0,,
2016-07-14 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-07-14 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-07-14 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-07-15 00:00:00,SM99,空,平仓,5,0,6138.0,,
2016-07-20 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-07-20 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-07-20 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-07-20 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-07-21 00:00:00,SM99,空,平仓,5,0,6138.0,,
2016-07-22 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-07-22 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-07-22 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-07-22 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-07-25 00:00:00,SM99,空,平仓,5,0,6138.0,,
2016-07-26 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-07-26 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-07-26 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-07-26 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-07-27 00:00:00,SM99,空,平仓,5,0,6138.0,,
2016-07-27 00:00:00,SM99,多,开仓,5,22,5134.0,,
2016-07-27 00:00:00,SM99,多,开仓,5,22,5134.0,,
2016-07-27 00:00:00,SM99,多,开仓,5,22,5134.0,,
2016-07-27 00:00:00,SM99,多,开仓,5,22,5134.0,,
2016-08-23 00:00:00,SM99,空,平仓,5,88,5510.0,165440.0,2329340.0
2016-09-20 00:00:00,SM99,多,开仓,5,14,6138.0,,
2016-09-20 00:00:00,SM99,多,开仓,5,14,6138.0,,
2016-09-20 00:00:00,SM99,多,开仓,5,14,6138.0,,
2016-09-20 00:00:00,SM99,多,开仓,5,14,6138.0,,
2016-09-26 00:00:00,SM99,空,平仓,5,56,6392.0,71120.0,2400460.0
2016-09-26 00:00:00,SM99,多,开仓,5,23,6350.0,,
2016-09-26 00:00:00,SM99,多,开仓,5,23,6350.0,,
2016-09-26 00:00:00,SM99,多,开仓,5,23,6350.0,,
2016-09-26 00:00:00,SM99,多,开仓,5,23,6350.0,,
2016-11-21 00:00:00,SM99,空,平仓,5,92,7454.0,507840.0,2908300.0
2016-12-13 00:00:00,SM99,空,开仓,5,4,7410.0,,
2016-12-26 00:00:00,SM99,空,开仓,5,4,7272.0,,
2016-12-26 00:00:00,SM99,空,开仓,5,4,7134.0,,
2016-12-27 00:00:00,SM99,空,开仓,5,4,6994.0,,
2017-02-13 00:00:00,SM99,多,平仓,5,16,6620.0,46600.0,2954900.0
2017-04-12 00:00:00,SM99,空,开仓,5,4,6234.0,,
2017-04-12 00:00:00,SM99,空,开仓,5,4,6110.0,,
2017-04-13 00:00:00,SM99,空,开仓,5,4,5986.0,,
2017-04-17 00:00:00,SM99,多,平仓,5,12,5848.0,15720.0,2970620.0
2017-04-17 00:00:00,SM99,空,开仓,5,4,5888.0,,
2017-04-17 00:00:00,SM99,空,开仓,5,4,5888.0,,
2017-04-17 00:00:00,SM99,空,开仓,5,4,5888.0,,
2017-04-26 00:00:00,SM99,多,平仓,5,12,6182.0,-17640.0,2952980.0
2017-05-17 00:00:00,SM99,多,开仓,5,5,6516.0,,
2017-05-17 00:00:00,SM99,多,开仓,5,5,6626.0,,
2017-05-17 00:00:00,SM99,多,开仓,5,5,6736.0,,
2017-05-19 00:00:00,SM99,多,开仓,5,5,6846.0,,
2017-06-01 00:00:00,SM99,空,平仓,5,20,6406.0,-27500.0,2925480.0
2017-06-12 00:00:00,SM99,空,开仓,5,6,6180.0,,
2017-06-20 00:00:00,SM99,空,开仓,5,6,6090.0,,
2017-07-03 00:00:00,SM99,多,平仓,5,12,6410.0,-16500.0,2908980.0
2017-11-17 00:00:00,SM99,多,开仓,5,6,6808.0,,
2017-11-17 00:00:00,SM99,多,开仓,5,6,6888.0,,
2017-11-27 00:00:00,SM99,多,开仓,5,6,6970.0,,
2017-11-27 00:00:00,SM99,多,开仓,5,6,7050.0,,
2017-12-25 00:00:00,SM99,空,平仓,5,24,8384.0,174600.0,3083580.0
2018-02-07 00:00:00,SM99,多,开仓,5,6,7876.0,,
2018-02-14 00:00:00,SM99,多,开仓,5,6,7962.0,,
2018-02-26 00:00:00,SM99,多,开仓,5,6,8050.0,,
2018-02-26 00:00:00,SM99,多,开仓,5,6,8134.0,,
2018-03-08 00:00:00,SM99,空,平仓,5,24,7842.0,-19620.0,3063960.0
2018-03-09 00:00:00,SM99,空,开仓,5,7,7540.0,,
2018-03-12 00:00:00,SM99,多,平仓,5,7,7824.0,-9940.0,3054020.0
2018-04-13 00:00:00,SM99,多,开仓,5,7,7798.0,,
2018-04-17 00:00:00,SM99,多,开仓,5,7,7874.0,,
2018-04-17 00:00:00,SM99,多,开仓,5,7,7950.0,,
2018-04-20 00:00:00,SM99,空,平仓,5,21,7646.0,-23940.0,3030080.0
2018-04-25 00:00:00,SM99,多,开仓,5,7,7430.0,,
2018-04-25 00:00:00,SM99,多,开仓,5,7,7430.0,,
2018-04-25 00:00:00,SM99,多,开仓,5,7,7430.0,,
2018-04-26 00:00:00,SM99,多,开仓,5,7,7638.0,,
2018-04-27 00:00:00,SM99,空,平仓,5,28,7356.0,-17640.0,3012440.0
2018-05-16 00:00:00,SM99,多,开仓,5,7,7648.0,,
2018-05-16 00:00:00,SM99,多,开仓,5,7,7720.0,,
2018-05-23 00:00:00,SM99,空,平仓,5,14,7434.0,-17500.0,2994940.0
2018-06-08 00:00:00,SM99,多,开仓,5,6,7724.0,,
2018-06-08 00:00:00,SM99,多,开仓,5,6,7804.0,,
2018-06-11 00:00:00,SM99,多,开仓,5,6,7884.0,,
2018-06-14 00:00:00,SM99,多,开仓,5,6,7964.0,,
2018-07-04 00:00:00,SM99,空,平仓,5,24,7850.0,720.0,2995660.0
2018-07-27 00:00:00,SM99,多,开仓,5,8,8200.0,,
2018-07-31 00:00:00,SM99,多,开仓,5,8,8266.0,,
2018-08-03 00:00:00,SM99,多,开仓,5,8,8332.0,,
2018-08-03 00:00:00,SM99,多,开仓,5,8,8396.0,,
2018-08-15 00:00:00,SM99,空,平仓,5,32,8694.0,63280.0,3058940.0
2018-08-15 00:00:00,SM99,多,开仓,5,10,8588.0,,
2018-08-15 00:00:00,SM99,多,开仓,5,10,8588.0,,
2018-08-15 00:00:00,SM99,多,开仓,5,10,8588.0,,
2018-08-15 00:00:00,SM99,多,开仓,5,10,8588.0,,
2018-08-28 00:00:00,SM99,空,平仓,5,40,8450.0,-27600.0,3031340.0
2018-10-16 00:00:00,SM99,多,开仓,5,6,8638.0,,
2018-10-17 00:00:00,SM99,多,开仓,5,6,8722.0,,
2018-10-22 00:00:00,SM99,多,开仓,5,6,8808.0,,
2018-10-29 00:00:00,SM99,多,开仓,5,6,8892.0,,
2018-11-02 00:00:00,SM99,空,平仓,5,24,8610.0,-18600.0,3012740.0
2018-11-12 00:00:00,SM99,空,开仓,5,7,8450.0,,
2018-11-12 00:00:00,SM99,空,开仓,5,7,8376.0,,
2018-11-16 00:00:00,SM99,多,平仓,5,14,8598.0,-12950.0,2999790.0
2018-12-24 00:00:00,SM99,空,开仓,5,6,7236.0,,
2018-12-24 00:00:00,SM99,空,开仓,5,6,7236.0,,
2018-12-24 00:00:00,SM99,空,开仓,5,6,7236.0,,
2018-12-24 00:00:00,SM99,空,开仓,5,6,7236.0,,
2019-01-08 00:00:00,SM99,多,平仓,5,24,7430.0,-23280.0,2976510.0
2019-02-21 00:00:00,SM99,多,开仓,5,8,7686.0,,
2011-06-13 00:00:00,J99,空,开仓,100,2,2306.0,,
2011-06-20 00:00:00,J99,空,开仓,100,2,2294.0,,
2011-06-20 00:00:00,J99,空,开仓,100,2,2282.0,,
2011-06-28 00:00:00,J99,多,平仓,100,6,2330.0,-21600.0,2954910.0
2011-07-22 00:00:00,J99,空,开仓,100,3,2279.0,,
2011-08-04 00:00:00,J99,多,平仓,100,3,2300.0,-6300.0,2948610.0
2011-08-08 00:00:00,J99,空,开仓,100,4,2276.0,,
2011-08-08 00:00:00,J99,空,开仓,100,4,2269.5,,
2011-08-09 00:00:00,J99,空,开仓,100,4,2260.0,,
2011-08-09 00:00:00,J99,空,开仓,100,4,2256.5,,
2011-08-23 00:00:00,J99,多,平仓,100,16,2047.0,349600.0,3298210.0
2011-08-23 00:00:00,J99,空,开仓,100,2,2245.0,,
2011-08-23 00:00:00,J99,空,开仓,100,2,2245.0,,
2011-08-23 00:00:00,J99,空,开仓,100,2,2245.0,,
2011-08-23 00:00:00,J99,空,开仓,100,2,2245.0,,
2011-09-07 00:00:00,J99,多,平仓,100,8,2252.0,-5600.0,3292610.0
2012-01-06 00:00:00,J99,多,开仓,100,2,2018.0,,
2012-01-06 00:00:00,J99,多,开仓,100,2,2029.5,,
2012-01-06 00:00:00,J99,多,开仓,100,2,2041.5,,
2012-01-11 00:00:00,J99,多,开仓,100,2,2053.0,,
2012-02-13 00:00:00,J99,空,平仓,100,8,2070.0,27600.0,3320210.0
2012-04-09 00:00:00,J99,空,开仓,100,3,1999.0,,
2012-04-13 00:00:00,J99,空,开仓,100,3,1990.0,,
2012-04-13 00:00:00,J99,空,开仓,100,3,1981.5,,
2012-04-16 00:00:00,J99,多,平仓,100,9,1979.0,10050.0,3330260.0
2012-04-23 00:00:00,J99,空,开仓,100,3,2031.0,,
2012-04-23 00:00:00,J99,空,开仓,100,3,2022.5,,
2012-04-23 00:00:00,J99,空,开仓,100,3,2014.5,,
2012-04-23 00:00:00,J99,空,开仓,100,3,2006.0,,
2012-07-04 00:00:00,J99,多,平仓,100,12,1768.0,300600.0,3630860.0
2012-11-08 00:00:00,J99,空,开仓,100,1,1536.0,,
2012-11-30 00:00:00,J99,空,开仓,100,1,1519.5,,
2012-12-07 00:00:00,J99,多,平仓,100,2,1594.0,-13250.0,3617610.0
2012-12-10 00:00:00,J99,多,开仓,100,2,1607.0,,
2012-12-10 00:00:00,J99,多,开仓,100,2,1619.0,,
2012-12-10 00:00:00,J99,多,开仓,100,2,1630.5,,
2012-12-14 00:00:00,J99,多,开仓,100,2,1642.5,,
2013-02-07 00:00:00,J99,空,平仓,100,8,1908.0,226600.0,3844210.0
2013-02-07 00:00:00,J99,多,开仓,100,3,2062.0,,
2013-02-07 00:00:00,J99,多,开仓,100,3,2062.0,,
2013-02-07 00:00:00,J99,多,开仓,100,3,2062.0,,
2013-02-07 00:00:00,J99,多,开仓,100,3,2062.0,,
2013-02-20 00:00:00,J99,空,平仓,100,12,1941.0,-145200.0,3699010.0
2013-06-21 00:00:00,J99,空,开仓,100,1,1451.0,,
2013-06-21 00:00:00,J99,空,开仓,100,1,1450.0,,
2013-06-25 00:00:00,J99,空,开仓,100,1,1430.5,,
2013-07-10 00:00:00,J99,空,开仓,100,1,1410.5,,
2013-07-11 00:00:00,J99,多,平仓,100,4,1459.0,-9400.0,3689610.0
2013-07-19 00:00:00,J99,多,开仓,100,2,1482.0,,
2013-08-08 00:00:00,J99,多,开仓,100,2,1494.5,,
2013-08-08 00:00:00,J99,多,开仓,100,2,1507.5,,
2013-08-08 00:00:00,J99,多,开仓,100,2,1520.0,,
2013-08-29 00:00:00,J99,空,平仓,100,8,1573.0,57600.0,3747210.0
2013-10-29 00:00:00,J99,空,开仓,100,2,1514.0,,
2013-10-30 00:00:00,J99,多,平仓,100,2,1525.0,-2200.0,3745010.0
2013-10-30 00:00:00,J99,空,开仓,100,2,1601.0,,
2013-10-30 00:00:00,J99,空,开仓,100,2,1601.0,,
2013-11-08 00:00:00,J99,空,开仓,100,2,1571.0,,
2013-11-19 00:00:00,J99,多,平仓,100,6,1608.0,-10200.0,3734810.0
2013-11-26 00:00:00,J99,多,开仓,100,3,1631.0,,
2013-12-04 00:00:00,J99,多,开仓,100,3,1641.0,,
2013-12-13 00:00:00,J99,空,平仓,100,6,1605.0,-18600.0,3716210.0
2013-12-16 00:00:00,J99,空,开仓,100,3,1552.0,,
2013-12-20 00:00:00,J99,空,开仓,100,3,1543.0,,
2013-12-23 00:00:00,J99,空,开仓,100,3,1533.5,,
2013-12-23 00:00:00,J99,空,开仓,100,3,1524.5,,
2014-03-11 00:00:00,J99,多,平仓,100,12,1125.0,495900.0,4212110.0
2014-04-23 00:00:00,J99,空,开仓,100,2,1180.0,,
2014-04-23 00:00:00,J99,空,开仓,100,2,1166.0,,
2014-05-13 00:00:00,J99,多,平仓,100,4,1215.0,-16800.0,4195310.0
2014-05-16 00:00:00,J99,空,开仓,100,2,1153.0,,
2014-05-19 00:00:00,J99,空,开仓,100,2,1141.5,,
2014-05-21 00:00:00,J99,空,开仓,100,2,1129.5,,
2014-05-26 00:00:00,J99,多,平仓,100,6,1176.5,-21100.0,4174210.0
2014-06-20 00:00:00,J99,空,开仓,100,3,1129.0,,
2014-06-20 00:00:00,J99,空,开仓,100,3,1119.5,,
2014-06-23 00:00:00,J99,多,平仓,100,6,1157.0,-19650.0,4154560.0
2014-07-02 00:00:00,J99,空,开仓,100,3,1119.0,,
2014-07-07 00:00:00,J99,空,开仓,100,3,1109.5,,
2014-07-11 00:00:00,J99,空,开仓,100,3,1100.0,,
2014-07-11 00:00:00,J99,空,开仓,100,3,1091.0,,
2014-07-23 00:00:00,J99,多,平仓,100,12,1087.0,21450.0,4176010.0
2014-07-23 00:00:00,J99,空,开仓,100,3,1149.0,,
2014-07-23 00:00:00,J99,空,开仓,100,3,1149.0,,
2014-07-23 00:00:00,J99,空,开仓,100,3,1149.0,,
2014-07-23 00:00:00,J99,空,开仓,100,3,1149.0,,
2014-08-27 00:00:00,J99,多,平仓,100,12,1126.0,27600.0,4203610.0
2014-10-13 00:00:00,J99,多,开仓,100,2,1101.0,,
2014-10-27 00:00:00,J99,多,开仓,100,2,1112.0,,
2014-11-04 00:00:00,J99,空,平仓,100,4,1077.0,-11800.0,4191810.0
2014-11-18 00:00:00,J99,空,开仓,100,4,1056.0,,
2014-11-19 00:00:00,J99,空,开仓,100,4,1050.5,,
2014-11-25 00:00:00,J99,多,平仓,100,8,1059.0,-4600.0,4187210.0
2014-11-25 00:00:00,J99,空,开仓,100,2,1029.0,,
2014-11-25 00:00:00,J99,空,开仓,100,2,1029.0,,
2014-11-25 00:00:00,J99,空,开仓,100,2,1029.0,,
2014-11-25 00:00:00,J99,空,开仓,100,2,1029.0,,
2014-12-30 00:00:00,J99,多,平仓,100,8,1046.0,-13600.0,4173610.0
2015-03-05 00:00:00,J99,空,开仓,100,6,1017.0,,
2015-03-05 00:00:00,J99,空,开仓,100,6,1013.0,,
2015-03-05 00:00:00,J99,空,开仓,100,6,1009.0,,
2015-03-05 00:00:00,J99,空,开仓,100,6,1005.0,,
2015-03-30 00:00:00,J99,多,平仓,100,24,940.0,170400.0,4344010.0
2015-03-30 00:00:00,J99,空,开仓,100,6,951.0,,
2015-03-30 00:00:00,J99,空,开仓,100,6,951.0,,
2015-03-30 00:00:00,J99,空,开仓,100,6,951.0,,
2015-03-30 00:00:00,J99,空,开仓,100,6,951.0,,
2015-04-24 00:00:00,J99,多,平仓,100,24,927.0,57600.0,4401610.0
2015-06-17 00:00:00,J99,空,开仓,100,6,893.0,,
2015-06-17 00:00:00,J99,空,开仓,100,6,889.0,,
2015-06-17 00:00:00,J99,空,开仓,100,6,885.0,,
2015-06-18 00:00:00,J99,空,开仓,100,6,881.0,,
2015-07-29 00:00:00,J99,多,平仓,100,24,823.5,152400.0,4554010.0
2015-08-12 00:00:00,J99,空,开仓,100,5,808.0,,
2015-08-12 00:00:00,J99,空,开仓,100,5,808.0,,
2015-08-12 00:00:00,J99,空,开仓,100,5,808.0,,
2015-08-12 00:00:00,J99,空,开仓,100,5,808.0,,
2015-08-12 00:00:00,J99,多,平仓,100,20,831.0,-46000.0,4508010.0
2015-09-14 00:00:00,J99,空,开仓,100,4,775.0,,
2015-09-23 00:00:00,J99,空,开仓,100,4,769.0,,
2015-11-26 00:00:00,J99,多,平仓,100,8,701.0,56800.0,4564810.0
2016-01-14 00:00:00,J99,空,开仓,100,5,611.0,,
2016-01-18 00:00:00,J99,多,平仓,100,5,632.0,-10500.0,4554310.0
2016-02-16 00:00:00,J99,多,开仓,100,5,654.5,,
2016-02-17 00:00:00,J99,多,开仓,100,5,660.0,,
2016-02-19 00:00:00,J99,多,开仓,100,5,665.0,,
2016-03-28 00:00:00,J99,空,平仓,100,15,766.0,159250.0,4713560.0
2016-03-28 00:00:00,J99,多,开仓,100,6,767.0,,
2016-03-28 00:00:00,J99,多,开仓,100,6,767.0,,
2016-03-28 00:00:00,J99,多,开仓,100,6,767.0,,
