datetime,symbol,direction,offset,size,volume,price,pnl,totalPnl
2016-05-30 00:00:00,SM99,多,平仓,5,72,4688.0,-48960.0,1895260.0
2016-06-06 00:00:00,SM99,空,开仓,5,0,5500.0,,
2016-06-06 00:00:00,SM99,空,开仓,5,0,5500.0,,
2016-06-06 00:00:00,SM99,空,开仓,5,0,5500.0,,
2016-06-06 00:00:00,SM99,空,开仓,5,0,5500.0,,
2016-06-07 00:00:00,SM99,多,平仓,5,0,5500.0,,
2016-06-08 00:00:00,SM99,多,开仓,5,0,5500.0,,
2016-06-08 00:00:00,SM99,多,开仓,5,0,5500.0,,
2016-06-08 00:00:00,SM99,多,开仓,5,0,5500.0,,
2016-06-08 00:00:00,SM99,多,开仓,5,0,5500.0,,
2016-06-13 00:00:00,SM99,空,平仓,5,0,5500.0,,
2016-06-14 00:00:00,SM99,多,开仓,5,0,5500.0,,
2016-06-14 00:00:00,SM99,多,开仓,5,0,5500.0,,
2016-06-14 00:00:00,SM99,多,开仓,5,0,5500.0,,
2016-06-14 00:00:00,SM99,多,开仓,5,0,5500.0,,
2016-06-15 00:00:00,SM99,空,平仓,5,0,5500.0,,
2016-06-16 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-06-16 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-06-16 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-06-16 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-06-17 00:00:00,SM99,空,平仓,5,0,6138.0,,
2016-06-20 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-06-20 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-06-20 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-06-20 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-06-21 00:00:00,SM99,空,平仓,5,0,6138.0,,
2016-06-22 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-06-22 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-06-22 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-06-22 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-06-23 00:00:00,SM99,空,平仓,5,0,6138.0,,
2016-06-24 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-06-24 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-06-24 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-06-24 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-06-27 00:00:00,SM99,空,平仓,5,0,6138.0,,
2016-06-28 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-06-28 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-06-29 00:00:00,SM99,空,平仓,5,0,6138.0,,
2016-07-08 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-07-08 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-07-11 00:00:00,SM99,空,平仓,5,0,6138.0,,
2016-07-12 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-07-13 00:00:00,SM99,空,平仓,5,0,6138.0,,
2016-07-14 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-07-14 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-07-14 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-07-15 00:00:00,SM99,空,平仓,5,0,6138.0,,
2016-07-18 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-07-18 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-07-18 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-07-19 00:00:00,SM99,空,平仓,5,0,6138.0,,
2016-07-20 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-07-20 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-07-20 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-07-20 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-07-21 00:00:00,SM99,空,平仓,5,0,6138.0,,
2016-07-22 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-07-22 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-07-22 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-07-22 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-07-25 00:00:00,SM99,空,平仓,5,0,6138.0,,
2016-07-26 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-07-26 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-07-26 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-07-26 00:00:00,SM99,多,开仓,5,0,6138.0,,
2016-07-27 00:00:00,SM99,空,平仓,5,0,6138.0,,
2016-07-27 00:00:00,SM99,多,开仓,5,22,5134.0,,
2016-07-27 00:00:00,SM99,多,开仓,5,22,5134.0,,
2016-07-27 00:00:00,SM99,多,开仓,5,22,5134.0,,
2016-07-27 00:00:00,SM99,多,开仓,5,22,5134.0,,
2016-08-23 00:00:00,SM99,空,平仓,5,88,5510.0,165440.0,2060700.0
2016-09-20 00:00:00,SM99,多,开仓,5,14,6138.0,,
2016-09-20 00:00:00,SM99,多,开仓,5,14,6138.0,,
2016-09-20 00:00:00,SM99,多,开仓,5,14,6138.0,,
2016-09-20 00:00:00,SM99,多,开仓,5,14,6138.0,,
2016-09-26 00:00:00,SM99,空,平仓,5,56,6392.0,71120.0,2131820.0
2016-09-26 00:00:00,SM99,多,开仓,5,23,6350.0,,
2016-09-26 00:00:00,SM99,多,开仓,5,23,6350.0,,
2016-09-26 00:00:00,SM99,多,开仓,5,23,6350.0,,
2016-09-26 00:00:00,SM99,多,开仓,5,23,6350.0,,
2016-11-21 00:00:00,SM99,空,平仓,5,92,7454.0,507840.0,2639660.0
2016-12-13 00:00:00,SM99,空,开仓,5,4,7410.0,,
2016-12-16 00:00:00,SM99,多,平仓,5,4,7504.0,-1880.0,2637780.0
2016-12-16 00:00:00,SM99,空,开仓,5,4,7504.0,,
2016-12-26 00:00:00,SM99,空,开仓,5,4,7272.0,,
2016-12-26 00:00:00,SM99,空,开仓,5,4,7134.0,,
2016-12-27 00:00:00,SM99,空,开仓,5,4,6994.0,,
2017-02-13 00:00:00,SM99,多,平仓,5,16,6620.0,48480.0,2686260.0
2017-04-12 00:00:00,SM99,空,开仓,5,4,6234.0,,
2017-04-12 00:00:00,SM99,空,开仓,5,4,6110.0,,
2017-04-13 00:00:00,SM99,空,开仓,5,4,5986.0,,
2017-04-17 00:00:00,SM99,多,平仓,5,12,5848.0,15720.0,2701980.0
2017-04-17 00:00:00,SM99,空,开仓,5,4,5888.0,,
2017-04-17 00:00:00,SM99,空,开仓,5,4,5888.0,,
2017-04-17 00:00:00,SM99,空,开仓,5,4,5888.0,,
2017-04-26 00:00:00,SM99,多,平仓,5,12,6182.0,-17640.0,2684340.0
2017-05-17 00:00:00,SM99,多,开仓,5,5,6516.0,,
2017-05-17 00:00:00,SM99,多,开仓,5,5,6626.0,,
2017-05-17 00:00:00,SM99,多,开仓,5,5,6736.0,,
2017-05-19 00:00:00,SM99,多,开仓,5,5,6846.0,,
2017-06-01 00:00:00,SM99,空,平仓,5,20,6406.0,-27500.0,2656840.0
2017-06-12 00:00:00,SM99,空,开仓,5,6,6180.0,,
2017-06-20 00:00:00,SM99,空,开仓,5,6,6090.0,,
2017-07-03 00:00:00,SM99,多,平仓,5,12,6410.0,-16500.0,2640340.0
2017-11-17 00:00:00,SM99,多,开仓,5,6,6808.0,,
2017-11-17 00:00:00,SM99,多,开仓,5,6,6888.0,,
2017-11-27 00:00:00,SM99,多,开仓,5,6,6970.0,,
2017-11-27 00:00:00,SM99,多,开仓,5,6,7050.0,,
2017-12-25 00:00:00,SM99,空,平仓,5,24,8384.0,174600.0,2814940.0
2018-02-07 00:00:00,SM99,多,开仓,5,6,7876.0,,
2018-02-14 00:00:00,SM99,多,开仓,5,6,7962.0,,
2018-02-26 00:00:00,SM99,多,开仓,5,6,8050.0,,
2018-02-26 00:00:00,SM99,多,开仓,5,6,8134.0,,
2018-03-08 00:00:00,SM99,空,平仓,5,24,7842.0,-19620.0,2795320.0
2018-03-09 00:00:00,SM99,空,开仓,5,7,7540.0,,
2018-03-12 00:00:00,SM99,多,平仓,5,7,7824.0,-9940.0,2785380.0
2018-04-13 00:00:00,SM99,多,开仓,5,7,7798.0,,
2018-04-17 00:00:00,SM99,多,开仓,5,7,7874.0,,
2018-04-17 00:00:00,SM99,多,开仓,5,7,7950.0,,
2018-04-20 00:00:00,SM99,空,平仓,5,21,7646.0,-23940.0,2761440.0
2018-04-25 00:00:00,SM99,多,开仓,5,7,7430.0,,
2018-04-25 00:00:00,SM99,多,开仓,5,7,7430.0,,
2018-04-25 00:00:00,SM99,多,开仓,5,7,7430.0,,
2018-04-26 00:00:00,SM99,多,开仓,5,7,7638.0,,
2018-04-27 00:00:00,SM99,空,平仓,5,28,7356.0,-17640.0,2743800.0
2018-05-16 00:00:00,SM99,多,开仓,5,7,7648.0,,
2018-05-16 00:00:00,SM99,多,开仓,5,7,7720.0,,
2018-05-23 00:00:00,SM99,空,平仓,5,14,7434.0,-17500.0,2726300.0
2018-06-08 00:00:00,SM99,多,开仓,5,6,7724.0,,
2018-06-08 00:00:00,SM99,多,开仓,5,6,7804.0,,
2018-06-11 00:00:00,SM99,多,开仓,5,6,7884.0,,
2018-06-14 00:00:00,SM99,多,开仓,5,6,7964.0,,
2018-07-04 00:00:00,SM99,空,平仓,5,24,7850.0,720.0,2727020.0
2018-07-27 00:00:00,SM99,多,开仓,5,8,8200.0,,
2018-07-31 00:00:00,SM99,多,开仓,5,8,8266.0,,
2018-08-03 00:00:00,SM99,多,开仓,5,8,8332.0,,
2018-08-03 00:00:00,SM99,多,开仓,5,8,8396.0,,
2018-08-15 00:00:00,SM99,空,平仓,5,32,8694.0,63280.0,2790300.0
2018-08-15 00:00:00,SM99,多,开仓,5,10,8588.0,,
2018-08-15 00:00:00,SM99,多,开仓,5,10,8588.0,,
2018-08-15 00:00:00,SM99,多,开仓,5,10,8588.0,,
2018-08-15 00:00:00,SM99,多,开仓,5,10,8588.0,,
2018-08-28 00:00:00,SM99,空,平仓,5,40,8450.0,-27600.0,2762700.0
2018-10-16 00:00:00,SM99,多,开仓,5,6,8638.0,,
2018-10-17 00:00:00,SM99,多,开仓,5,6,8722.0,,
2018-10-22 00:00:00,SM99,多,开仓,5,6,8808.0,,
2018-10-29 00:00:00,SM99,多,开仓,5,6,8892.0,,
2018-11-02 00:00:00,SM99,空,平仓,5,24,8610.0,-18600.0,2744100.0
2018-12-24 00:00:00,SM99,空,开仓,5,6,7236.0,,
2018-12-24 00:00:00,SM99,空,开仓,5,6,7236.0,,
2018-12-24 00:00:00,SM99,空,开仓,5,6,7236.0,,
2018-12-24 00:00:00,SM99,空,开仓,5,6,7236.0,,
2019-01-08 00:00:00,SM99,多,平仓,5,24,7430.0,-23280.0,2720820.0
2019-02-21 00:00:00,SM99,多,开仓,5,8,7686.0,,
2019-03-04 00:00:00,SM99,多,开仓,5,8,7748.0,,
2019-03-25 00:00:00,SM99,空,平仓,5,16,7728.0,880.0,2721700.0
2011-06-13 00:00:00,J99,空,开仓,100,2,2306.0,,
2011-06-20 00:00:00,J99,空,开仓,100,2,2294.0,,
2011-06-20 00:00:00,J99,空,开仓,100,2,2282.0,,
2011-06-28 00:00:00,J99,多,平仓,100,6,2330.0,-21600.0,2700100.0
2011-07-22 00:00:00,J99,空,开仓,100,3,2279.0,,
2011-08-04 00:00:00,J99,多,平仓,100,3,2300.0,-6300.0,2693800.0
2011-08-08 00:00:00,J99,空,开仓,100,4,2276.0,,
2011-08-08 00:00:00,J99,空,开仓,100,4,2269.5,,
2011-08-09 00:00:00,J99,空,开仓,100,4,2260.0,,
2011-08-09 00:00:00,J99,空,开仓,100,4,2256.5,,
2011-08-23 00:00:00,J99,多,平仓,100,16,2047.0,349600.0,3043400.0
2011-08-23 00:00:00,J99,空,开仓,100,2,2245.0,,
2011-08-23 00:00:00,J99,空,开仓,100,2,2245.0,,
2011-08-23 00:00:00,J99,空,开仓,100,2,2245.0,,
2011-08-23 00:00:00,J99,空,开仓,100,2,2245.0,,
2011-09-07 00:00:00,J99,多,平仓,100,8,2252.0,-5600.0,3037800.0
2012-01-06 00:00:00,J99,多,开仓,100,2,2018.0,,
2012-01-06 00:00:00,J99,多,开仓,100,2,2029.5,,
2012-01-06 00:00:00,J99,多,开仓,100,2,2041.5,,
2012-01-11 00:00:00,J99,多,开仓,100,2,2053.0,,
2012-02-13 00:00:00,J99,空,平仓,100,8,2070.0,27600.0,3065400.0
2012-04-09 00:00:00,J99,空,开仓,100,3,1999.0,,
2012-04-13 00:00:00,J99,空,开仓,100,3,1990.0,,
2012-04-13 00:00:00,J99,空,开仓,100,3,1981.5,,
2012-04-16 00:00:00,J99,多,平仓,100,9,1979.0,10050.0,3075450.0
2012-04-23 00:00:00,J99,空,开仓,100,3,2031.0,,
2012-04-23 00:00:00,J99,空,开仓,100,3,2022.5,,
2012-04-23 00:00:00,J99,空,开仓,100,3,2014.5,,
2012-04-23 00:00:00,J99,空,开仓,100,3,2006.0,,
2012-07-04 00:00:00,J99,多,平仓,100,12,1768.0,300600.0,3376050.0
2012-11-08 00:00:00,J99,空,开仓,100,1,1536.0,,
2012-11-30 00:00:00,J99,空,开仓,100,1,1519.5,,
2012-12-07 00:00:00,J99,多,平仓,100,2,1594.0,-13250.0,3362800.0
2012-12-10 00:00:00,J99,多,开仓,100,2,1607.0,,
2012-12-10 00:00:00,J99,多,开仓,100,2,1619.0,,
2012-12-10 00:00:00,J99,多,开仓,100,2,1630.5,,
2012-12-14 00:00:00,J99,多,开仓,100,2,1642.5,,
2013-02-07 00:00:00,J99,空,平仓,100,8,1908.0,226600.0,3589400.0
2013-02-07 00:00:00,J99,多,开仓,100,3,2062.0,,
2013-02-07 00:00:00,J99,多,开仓,100,3,2062.0,,
2013-02-07 00:00:00,J99,多,开仓,100,3,2062.0,,
2013-02-07 00:00:00,J99,多,开仓,100,3,2062.0,,
2013-02-20 00:00:00,J99,空,平仓,100,12,1941.0,-145200.0,3444200.0
2013-06-21 00:00:00,J99,空,开仓,100,1,1451.0,,
2013-06-21 00:00:00,J99,空,开仓,100,1,1450.0,,
2013-06-25 00:00:00,J99,空,开仓,100,1,1430.5,,
2013-07-10 00:00:00,J99,空,开仓,100,1,1410.5,,
2013-07-11 00:00:00,J99,多,平仓,100,4,1459.0,-9400.0,3434800.0
2013-07-19 00:00:00,J99,多,开仓,100,2,1482.0,,
2013-08-08 00:00:00,J99,多,开仓,100,2,1494.5,,
2013-08-08 00:00:00,J99,多,开仓,100,2,1507.5,,
2013-08-08 00:00:00,J99,多,开仓,100,2,1520.0,,
2013-08-29 00:00:00,J99,空,平仓,100,8,1573.0,57600.0,3492400.0
2013-10-29 00:00:00,J99,空,开仓,100,2,1514.0,,
2013-10-30 00:00:00,J99,多,平仓,100,2,1525.0,-2200.0,3490200.0
2013-10-30 00:00:00,J99,空,开仓,100,2,1601.0,,
2013-10-30 00:00:00,J99,空,开仓,100,2,1601.0,,
2013-11-08 00:00:00,J99,空,开仓,100,2,1571.0,,
2013-11-19 00:00:00,J99,多,平仓,100,6,1608.0,-10200.0,3480000.0
2013-11-26 00:00:00,J99,多,开仓,100,3,1631.0,,
2013-12-04 00:00:00,J99,多,开仓,100,3,1641.0,,
2013-12-13 00:00:00,J99,空,平仓,100,6,1605.0,-18600.0,3461400.0
2013-12-16 00:00:00,J99,空,开仓,100,3,1552.0,,
2013-12-20 00:00:00,J99,空,开仓,100,3,1543.0,,
2013-12-23 00:00:00,J99,空,开仓,100,3,1533.5,,
2013-12-23 00:00:00,J99,空,开仓,100,3,1524.5,,
2014-03-11 00:00:00,J99,多,平仓,100,12,1125.0,495900.0,3957300.0
2014-04-23 00:00:00,J99,空,开仓,100,2,1180.0,,
2014-04-23 00:00:00,J99,空,开仓,100,2,1166.0,,
2014-05-13 00:00:00,J99,多,平仓,100,4,1215.0,-16800.0,3940500.0
2014-05-16 00:00:00,J99,空,开仓,100,2,1153.0,,
2014-05-19 00:00:00,J99,空,开仓,100,2,1141.5,,
2014-05-21 00:00:00,J99,空,开仓,100,2,1129.5,,
2014-05-26 00:00:00,J99,多,平仓,100,6,1176.5,-21100.0,3919400.0
2014-06-20 00:00:00,J99,空,开仓,100,3,1129.0,,
2014-06-20 00:00:00,J99,空,开仓,100,3,1119.5,,
2014-06-23 00:00:00,J99,多,平仓,100,6,1157.0,-19650.0,3899750.0
2014-07-02 00:00:00,J99,空,开仓,100,3,1119.0,,
2014-07-07 00:00:00,J99,空,开仓,100,3,1109.5,,
2014-07-11 00:00:00,J99,空,开仓,100,3,1100.0,,
2014-07-11 00:00:00,J99,空,开仓,100,3,1091.0,,
2014-07-23 00:00:00,J99,多,平仓,100,12,1087.0,21450.0,3921200.0
2014-07-23 00:00:00,J99,空,开仓,100,3,1149.0,,
2014-07-23 00:00:00,J99,空,开仓,100,3,1149.0,,
2014-07-23 00:00:00,J99,空,开仓,100,3,1149.0,,
2014-07-23 00:00:00,J99,空,开仓,100,3,1149.0,,
2014-08-27 00:00:00,J99,多,平仓,100,12,1126.0,27600.0,3948800.0
2014-10-13 00:00:00,J99,多,开仓,100,2,1101.0,,
2014-10-27 00:00:00,J99,多,开仓,100,2,1112.0,,
2014-11-04 00:00:00,J99,空,平仓,100,4,1077.0,-11800.0,3937000.0
2014-11-18 00:00:00,J99,空,开仓,100,4,1056.0,,
2014-11-19 00:00:00,J99,空,开仓,100,4,1050.5,,
2014-11-25 00:00:00,J99,多,平仓,100,8,1059.0,-4600.0,3932400.0
2014-11-25 00:00:00,J99,空,开仓,100,2,1029.0,,
2014-11-25 00:00:00,J99,空,开仓,100,2,1029.0,,
2014-11-25 00:00:00,J99,空,开仓,100,2,1029.0,,
2014-11-25 00:00:00,J99,空,开仓,100,2,1029.0,,
2014-12-30 00:00:00,J99,多,平仓,100,8,1046.0,-13600.0,3918800.0
2015-03-05 00:00:00,J99,空,开仓,100,6,1017.0,,
2015-03-05 00:00:00,J99,空,开仓,100,6,1013.0,,
2015-03-05 00:00:00,J99,空,开仓,100,6,1009.0,,
2015-03-05 00:00:00,J99,空,开仓,100,6,1005.0,,
2015-03-30 00:00:00,J99,多,平仓,100,24,940.0,170400.0,4089200.0
2015-03-30 00:00:00,J99,空,开仓,100,6,951.0,,
2015-03-30 00:00:00,J99,空,开仓,100,6,951.0,,
2015-03-30 00:00:00,J99,空,开仓,100,6,951.0,,
2015-03-30 00:00:00,J99,空,开仓,100,6,951.0,,
2015-04-24 00:00:00,J99,多,平仓,100,24,927.0,57600.0,4146800.0
2015-06-17 00:00:00,J99,空,开仓,100,6,893.0,,
2015-06-17 00:00:00,J99,空,开仓,100,6,889.0,,
2015-06-17 00:00:00,J99,空,开仓,100,6,885.0,,
2015-06-18 00:00:00,J99,空,开仓,100,6,881.0,,
2015-07-29 00:00:00,J99,多,平仓,100,24,823.5,152400.0,4299200.0
2015-08-12 00:00:00,J99,空,开仓,100,5,808.0,,
2015-08-12 00:00:00,J99,空,开仓,100,5,808.0,,
2015-08-12 00:00:00,J99,空,开仓,100,5,808.0,,
2015-08-12 00:00:00,J99,空,开仓,100,5,808.0,,
2015-08-12 00:00:00,J99,多,平仓,100,20,831.0,-46000.0,4253200.0
2015-09-14 00:00:00,J99,空,开仓,100,4,775.0,,
2015-09-23 00:00:00,J99,空,开仓,100,4,769.0,,
2015-09-29 00:00:00,J99,空,开仓,100,4,763.5,,
2015-09-30 00:00:00,J99,空,开仓,100,4,757.5,,
2015-11-26 00:00:00,J99,多,平仓,100,16,701.0,104400.0,4357600.0
2016-01-14 00:00:00,J99,空,开仓,100,5,611.0,,
2016-01-18 00:00:00,J99,多,平仓,100,5,632.0,-10500.0,4347100.0
2016-02-16 00:00:00,J99,多,开仓,100,5,654.5,,
2016-02-17 00:00:00,J99,多,开仓,100,5,660.0,,
2016-02-19 00:00:00,J99,多,开仓,100,5,665.0,,
2016-03-28 00:00:00,J99,空,平仓,100,15,766.0,159250.0,4506350.0
2016-03-28 00:00:00,J99,多,开仓,100,6,767.0,,
2016-03-28 00:00:00,J99,多,开仓,100,6,767.0,,
2016-03-28 00:00:00,J99,多,开仓,100,6,767.0,,
2016-03-28 00:00:00,J99,多,开仓,100,6,767.0,,
2016-05-06 00:00:00,J99,空,平仓,100,24,996.5,550800.0,5057150.0
2016-06-27 00:00:00,J99,多,开仓,100,2,902.5,,
2016-06-27 00:00:00,J99,多,开仓,100,2,916.0,,
2016-06-27 00:00:00,J99,多,开仓,100,2,929.5,,
2016-06-29 00:00:00,J99,多,开仓,100,2,943.5,,
2016-08-16 00:00:00,J99,空,平仓,100,8,1204.5,225300.0,5282450.0
2016-09-29 00:00:00,J99,多,开仓,100,1,1283.0,,
2016-09-29 00:00:00,J99,多,开仓,100,1,1307.0,,
2016-10-10 00:00:00,J99,多,开仓,100,1,1331.0,,
2016-10-11 00:00:00,J99,多,开仓,100,1,1355.5,,
2016-12-05 00:00:00,J99,空,平仓,100,4,2074.0,301950.0,5584400.0
2016-12-22 00:00:00,J99,空,开仓,100,1,1676.0,,
2016-12-23 00:00:00,J99,空,开仓,100,1,1628.0,,
2016-12-26 00:00:00,J99,空,开仓,100,1,1579.5,,
2016-12-26 00:00:00,J99,空,开仓,100,1,1531.5,,
2017-01-10 00:00:00,J99,多,平仓,100,4,1667.0,-25300.0,5559100.0
2017-01-16 00:00:00,J99,多,开仓,100,1,1800.0,,
2017-01-16 00:00:00,J99,多,开仓,100,1,1838.0,,
2017-01-17 00:00:00,J99,空,平仓,100,2,1686.0,-26600.0,5532500.0
2017-03-01 00:00:00,J99,多,开仓,100,1,1778.0,,
2017-03-01 00:00:00,J99,多,开仓,100,1,1813.5,,
2017-03-13 00:00:00,J99,多,开仓,100,1,1849.0,,
2017-03-15 00:00:00,J99,多,开仓,100,1,1884.5,,
2017-04-05 00:00:00,J99,空,平仓,100,4,1930.0,39500.0,5572000.0
2017-04-05 00:00:00,J99,多,开仓,100,1,1820.0,,
2017-04-05 00:00:00,J99,多,开仓,100,1,1822.0,,
2017-04-05 00:00:00,J99,多,开仓,100,1,1856.5,,
2017-04-05 00:00:00,J99,多,开仓,100,1,1890.5,,
2017-04-11 00:00:00,J99,空,平仓,100,4,1754.0,-37300.0,5534700.0
2017-04-14 00:00:00,J99,空,开仓,100,1,1586.0,,
2017-04-19 00:00:00,J99,空,开仓,100,1,1545.0,,
2017-05-04 00:00:00,J99,空,开仓,100,1,1504.0,,
2017-05-04 00:00:00,J99,空,开仓,100,1,1463.0,,
2017-05-22 00:00:00,J99,多,平仓,100,4,1585.0,-24200.0,5510500.0
2017-05-31 00:00:00,J99,空,开仓,100,1,1453.0,,
2017-06-01 00:00:00,J99,空,开仓,100,1,1425.0,,
2017-06-02 00:00:00,J99,空,开仓,100,1,1396.5,,
2017-06-14 00:00:00,J99,多,平仓,100,3,1509.5,-25400.0,5485100.0
2017-06-19 00:00:00,J99,多,开仓,100,1,1616.5,,
2017-06-22 00:00:00,J99,多,开仓,100,1,1642.5,,
2017-06-27 00:00:00,J99,多,开仓,100,1,1668.0,,
2017-06-28 00:00:00,J99,多,开仓,100,1,1694.0,,
2017-08-03 00:00:00,J99,空,平仓,100,4,2081.0,170300.0,5655400.0
2017-08-03 00:00:00,J99,多,开仓,100,1,2051.0,,
2017-08-03 00:00:00,J99,多,开仓,100,1,2051.0,,
2017-08-03 00:00:00,J99,多,开仓,100,1,2051.0,,
2017-08-03 00:00:00,J99,多,开仓,100,1,2051.0,,
2017-09-05 00:00:00,J99,空,平仓,100,4,2275.0,89600.0,5745000.0
2018-02-05 00:00:00,J99,多,开仓,100,1,2095.0,,
2018-02-05 00:00:00,J99,多,开仓,100,1,2118.5,,
2018-02-07 00:00:00,J99,多,开仓,100,1,2141.5,,
2018-02-07 00:00:00,J99,多,开仓,100,1,2165.0,,
2018-03-08 00:00:00,J99,空,平仓,100,4,2123.0,-2800.0,5742200.0
2018-03-12 00:00:00,J99,空,开仓,100,1,2028.5,,
2018-03-12 00:00:00,J99,空,开仓,100,1,2000.0,,
2018-03-14 00:00:00,J99,空,开仓,100,1,1971.0,,
2018-04-11 00:00:00,J99,多,平仓,100,3,1870.0,38950.0,5781150.0
2018-04-11 00:00:00,J99,空,开仓,100,1,1791.0,,
2018-04-11 00:00:00,J99,空,开仓,100,1,1791.0,,
2018-04-11 00:00:00,J99,空,开仓,100,1,1791.0,,
2018-04-11 00:00:00,J99,空,开仓,100,1,1791.0,,
2018-04-19 00:00:00,J99,多,平仓,100,4,1866.0,-30000.0,5751150.0
2018-07-05 00:00:00,J99,空,开仓,100,1,2006.0,,
2018-07-06 00:00:00,J99,空,开仓,100,1,1974.5,,
2018-07-23 00:00:00,J99,多,平仓,100,2,2088.0,-19550.0,5731600.0
2018-07-25 00:00:00,J99,多,开仓,100,1,2124.0,,
2018-07-25 00:00:00,J99,多,开仓,100,1,2148.0,,
2018-07-27 00:00:00,J99,多,开仓,100,1,2172.0,,
2018-07-27 00:00:00,J99,多,开仓,100,1,2196.5,,
2018-08-08 00:00:00,J99,空,平仓,100,4,2439.0,111550.0,5843150.0
2018-08-08 00:00:00,J99,多,开仓,100,1,2459.0,,
2018-08-08 00:00:00,J99,多,开仓,100,1,2459.0,,
2018-08-08 00:00:00,J99,多,开仓,100,1,2459.0,,
2018-08-08 00:00:00,J99,多,开仓,100,1,2459.0,,
2018-08-30 00:00:00,J99,空,平仓,100,4,2466.0,2800.0,5845950.0
2018-10-10 00:00:00,J99,多,开仓,100,1,2443.0,,
2018-10-10 00:00:00,J99,多,开仓,100,1,2478.0,,
2018-10-12 00:00:00,J99,多,开仓,100,1,2513.0,,
2018-10-15 00:00:00,J99,多,开仓,100,1,2548.0,,
2018-10-18 00:00:00,J99,空,平仓,100,4,2408.0,-35000.0,5810950.0
2018-12-06 00:00:00,J99,空,开仓,100,1,1998.5,,
2018-12-06 00:00:00,J99,空,开仓,100,1,1998.5,,
2018-12-06 00:00:00,J99,空,开仓,100,1,1998.5,,
2018-12-06 00:00:00,J99,空,开仓,100,1,1998.5,,
2018-12-07 00:00:00,J99,多,平仓,100,4,2056.5,-23200.0,5787750.0
2019-01-17 00:00:00,J99,多,开仓,100,1,2040.0,,
2019-01-18 00:00:00,J99,多,开仓,100,1,2066.0,,
2019-01-31 00:00:00,J99,空,平仓,100,2,2013.0,-8000.0,5779750.0
2019-02-01 00:00:00,J99,多,开仓,100,1,2093.5,,
2019-02-13 00:00:00,J99,空,平仓,100,1,2076.0,-1750.0,5778000.0
2019-02-25 00:00:00,J99,多,开仓,100,1,2174.5,,
2019-03-06 00:00:00,J99,空,平仓,100,1,2068.0,-10650.0,5767350.0
2019-03-08 00:00:00,J99,空,开仓,100,1,2031.5,,
2019-03-11 00:00:00,J99,空,开仓,100,1,2000.0,,
2019-03-11 00:00:00,J99,空,开仓,100,1,1985.0,,
2019-03-15 00:00:00,J99,空,开仓,100,1,1961.5,,
2010-01-04 00:00:00,TA99,多,开仓,5,8,8260.0,,
2010-01-04 00:00:00,TA99,多,开仓,5,8,8326.0,,
2010-01-04 00:00:00,TA99,多,开仓,5,8,8392.0,,
2010-01-05 00:00:00,TA99,多,开仓,5,8,8458.0,,
2010-01-07 00:00:00,TA99,空,平仓,5,32,8194.0,-26400.0,5740950.0
2010-01-22 00:00:00,TA99,多,开仓,5,6,8400.0,,
2010-01-25 00:00:00,TA99,空,平仓,5,6,8254.0,-4380.0,5736570.0
2010-01-27 00:00:00,TA99,空,开仓,5,5,8138.0,,
2010-01-28 00:00:00,TA99,空,开仓,5,5,8026.0,,
2010-01-28 00:00:00,TA99,空,开仓,5,5,7946.0,,
2010-02-01 00:00:00,TA99,空,开仓,5,5,7852.0,,
