datetime,symbol,direction,offset,volume,price,signal_position,signal_position_price,signal_position_value
2022-06-15 17:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,14.78,-27.9,14.78,-412.0
2022-06-15 19:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,54.6,15.08,-82.5,14.98,-1236.0
2022-06-15 20:05:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,105.7,15.59,-188.2,15.32,-2884.0
2022-06-16 03:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,192.6,17.115,-380.8,16.23,-6180.0
2022-06-16 06:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,366.7,17.975,-747.5,17.085,-12771.0
2022-06-16 16:20:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,723.1,16.89,-24.4,16.89,-412.0
2022-06-16 17:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.7,16.39,-25.1,16.39,-411.0
2022-06-16 22:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.6,16.03,-25.7,16.03,-412.0
2022-06-17 01:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,49.8,16.56,-75.5,16.38,-1237.0
2022-06-17 04:10:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,50.1,16.205,-25.4,16.205,-412.0
2022-06-17 06:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,16.03,-25.7,16.03,-412.0
2022-06-17 07:25:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.5,15.705,-26.2,15.705,-411.0
2022-06-17 10:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,50.9,16.19,-77.1,16.025,-1236.0
2022-06-18 10:10:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,51.0,15.77,-26.1,15.77,-412.0
2022-06-18 15:45:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,1.3,15.03,-27.4,15.03,-412.0
2022-06-18 16:25:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,14.875,-27.7,14.875,-412.0
2022-06-18 18:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,54.1,15.23,-81.8,15.11,-1236.0
2022-06-19 02:10:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,54.1,14.9,-27.7,14.9,-413.0
2022-06-19 03:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,14.72,-28.0,14.72,-412.0
2022-06-19 04:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.8,14.3,-28.8,14.3,-412.0
2022-06-19 04:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.6,13.995,-29.4,13.995,-411.0
2022-06-19 06:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,57.0,14.465,-86.4,14.305,-1236.0
2022-06-19 07:05:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,110.7,14.885,-197.1,14.63,-2884.0
2022-06-19 10:40:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,168.1,14.23,-29.0,14.23,-413.0
2022-06-19 13:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.7,13.86,-29.7,13.86,-412.0
2022-06-19 17:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,56.9,14.48,-86.6,14.265,-1236.0
2022-06-19 19:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,108.6,15.185,-195.2,14.78,-2885.0
2022-06-20 05:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,203.4,16.205,-398.6,15.505,-6181.0
2022-06-20 18:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,387.9,16.99,-786.5,16.24,-12771.0
2022-06-20 19:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,751.5,17.545,-1538.0,16.875,-25956.0
2022-06-21 06:30:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,1513.3,16.665,-24.7,16.665,-412.0
2022-06-21 08:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,48.2,17.09,-72.9,16.945,-1235.0
2022-06-21 10:45:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,48.3,16.765,-24.6,16.765,-412.0
2022-06-21 14:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,46.6,17.665,-71.2,17.355,-1236.0
2022-06-21 22:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,90.7,18.165,-161.9,17.81,-2883.0
2022-06-22 02:45:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,138.0,17.265,-23.9,17.265,-413.0
2022-06-22 04:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.6,16.835,-24.5,16.835,-412.0
2022-06-22 10:25:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.6,16.445,-25.1,16.445,-413.0
2022-06-22 12:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,16.25,-25.4,16.25,-413.0
2022-06-22 18:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,49.3,16.685,-74.7,16.535,-1235.0
2022-06-22 22:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,95.8,17.205,-170.5,16.91,-2884.0
2022-06-23 00:20:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,145.6,16.575,-24.9,16.575,-413.0
2022-06-23 03:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,16.325,-25.2,16.325,-411.0
2022-06-23 08:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,16.145,-25.5,16.145,-412.0
2022-06-23 09:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,49.4,16.69,-74.9,16.505,-1236.0
2022-06-23 15:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,94.6,17.415,-169.5,17.015,-2884.0
2022-06-24 08:25:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,179.2,18.39,-348.7,17.72,-6179.0
2022-06-24 11:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,334.9,19.685,-683.6,18.685,-12772.0
2022-06-25 06:25:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,636.9,20.7,-1320.5,19.655,-25955.0
2022-06-25 13:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,1239.1,21.28,-2559.6,20.44,-52324.0
2022-06-26 00:15:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,1791.7,20.085,-767.9,20.44,-15697.0
2022-06-28 00:35:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,747.1,19.815,-20.8,19.815,-412.0
2022-06-28 03:45:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.5,19.3,-21.3,19.3,-411.0
2022-06-28 10:25:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.5,18.87,-21.8,18.87,-411.0
2022-06-28 13:40:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,42.8,19.26,-64.6,19.13,-1236.0
2022-06-28 17:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,82.7,19.93,-147.3,19.58,-2884.0
2022-06-29 00:10:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,126.0,19.37,-21.3,19.37,-413.0
2022-06-29 00:40:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,19.14,-21.5,19.14,-412.0
2022-06-29 02:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.5,18.765,-22.0,18.765,-413.0
2022-06-29 07:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,18.38,-22.4,18.38,-412.0
2022-06-29 08:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,18.185,-22.7,18.185,-413.0
2022-06-29 11:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,44.3,18.57,-67.0,18.44,-1235.0
2022-06-29 14:15:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,44.4,18.245,-22.6,18.245,-412.0
2022-06-29 15:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,18.04,-22.8,18.04,-411.0
2022-06-29 19:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,17.81,-23.1,17.81,-411.0
2022-06-29 21:05:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,17.545,-23.5,17.545,-412.0
2022-06-30 01:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,17.335,-23.8,17.335,-413.0
2022-06-30 04:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,45.8,17.965,-69.6,17.75,-1235.0
2022-06-30 07:50:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,46.1,17.55,-23.5,17.55,-412.0
2022-06-30 10:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.6,17.125,-24.1,17.125,-413.0
2022-06-30 15:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.8,16.52,-24.9,16.52,-411.0
2022-06-30 16:45:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.5,16.19,-25.4,16.19,-411.0
2022-06-30 19:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,16.005,-25.7,16.005,-411.0
2022-06-30 21:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,50.3,16.4,-76.0,16.265,-1236.0
2022-06-30 22:10:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,50.2,16.0,-25.8,16.0,-413.0
2022-06-30 23:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,50.3,16.37,-76.1,16.245,-1236.0
2022-07-01 09:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,94.8,17.375,-170.9,16.87,-2883.0
2022-07-01 12:30:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,146.2,16.665,-24.7,16.665,-412.0
2022-07-01 13:40:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.9,16.09,-25.6,16.09,-412.0
2022-07-01 16:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,50.1,16.44,-75.7,16.32,-1236.0
2022-07-01 18:20:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,50.1,16.125,-25.6,16.125,-413.0
2022-07-01 19:05:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,15.955,-25.8,15.955,-412.0
2022-07-02 03:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,50.6,16.28,-76.4,16.17,-1235.0
2022-07-03 22:00:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,50.5,15.925,-25.9,15.925,-412.0
2022-07-04 04:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,50.0,16.485,-75.9,16.295,-1237.0
2022-07-04 19:45:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,97.2,16.955,-173.1,16.665,-2885.0
2022-07-05 13:45:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,182.7,18.04,-355.8,17.37,-6181.0
2022-07-05 21:00:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,331.3,16.8,-24.5,16.8,-412.0
2022-07-06 04:25:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,46.2,17.855,-70.7,17.49,-1237.0
2022-07-06 06:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,90.5,18.205,-161.2,17.89,-2884.0
2022-07-07 09:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,170.0,19.385,-331.2,18.66,-6180.0
2022-07-08 01:05:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,326.9,20.165,-658.1,19.405,-12771.0
2022-07-10 19:45:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,636.6,19.185,-21.5,19.185,-412.0
2022-07-10 23:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,18.925,-21.8,18.925,-413.0
2022-07-11 05:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,42.6,19.315,-64.4,19.185,-1235.0
2022-07-11 09:55:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,42.5,18.805,-21.9,18.805,-412.0
2022-07-11 12:45:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,18.56,-22.2,18.56,-412.0
2022-07-11 14:45:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,18.29,-22.5,18.29,-412.0
2022-07-12 07:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,1.1,17.485,-23.6,17.485,-413.0
2022-07-12 23:45:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,46.0,17.895,-69.6,17.755,-1236.0
2022-07-13 04:05:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,45.7,17.205,-23.9,17.205,-411.0
2022-07-13 08:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.5,16.895,-24.4,16.895,-412.0
2022-07-13 16:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,47.1,17.5,-71.5,17.295,-1236.0
2022-07-13 21:20:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,46.9,16.72,-24.6,16.72,-411.0
2022-07-13 22:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,48.2,17.095,-72.8,16.97,-1235.0
2022-07-14 01:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,93.0,17.72,-165.8,17.39,-2883.0
2022-07-14 08:05:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,175.3,18.805,-341.1,18.115,-6180.0
2022-07-14 22:00:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,318.1,17.93,-23.0,17.93,-412.0
2022-07-15 00:25:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,43.8,18.8,-66.8,18.5,-1236.0
2022-07-15 02:40:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,83.9,19.655,-150.7,19.145,-2885.0
2022-07-16 16:10:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,128.9,18.875,-21.8,18.875,-411.0
2022-07-16 21:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,42.3,19.485,-64.1,19.28,-1236.0
2022-07-17 01:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,78.2,21.09,-142.3,20.275,-2885.0
2022-07-18 14:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,142.2,23.18,-284.5,21.725,-6181.0
2022-07-18 15:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,279.7,23.56,-564.2,22.635,-12771.0
2022-07-19 21:40:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,529.0,24.925,-1093.2,23.745,-25956.0
2022-07-20 00:40:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,1021.6,25.81,-2114.8,24.74,-52324.0
2022-07-21 04:00:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,1480.4,24.435,-634.4,24.74,-15696.0
2022-07-21 04:45:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,617.0,23.695,-17.4,23.695,-412.0
2022-07-21 06:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,34.1,24.18,-51.5,24.015,-1237.0
2022-07-21 07:30:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,34.1,23.675,-17.4,23.675,-412.0
2022-07-21 11:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.5,23.0,-17.9,23.0,-412.0
2022-07-21 15:45:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,35.0,23.53,-52.9,23.35,-1235.0
2022-07-22 01:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,65.3,25.24,-118.2,24.395,-2883.0
2022-07-23 02:15:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,101.1,24.125,-17.1,24.125,-413.0
2022-07-23 04:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,23.725,-17.4,23.725,-413.0
2022-07-23 13:25:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,33.6,24.48,-51.0,24.22,-1235.0
2022-07-23 20:10:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,33.4,23.465,-17.6,23.465,-413.0
2022-07-24 02:05:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,23.1,-17.8,23.1,-411.0
2022-07-24 07:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,34.8,23.695,-52.6,23.495,-1236.0
2022-07-25 09:20:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,34.6,22.85,-18.0,22.85,-411.0
2022-07-25 11:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.5,22.23,-18.5,22.23,-411.0
2022-07-25 12:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,21.945,-18.8,21.945,-413.0
2022-07-25 14:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,36.8,22.395,-55.6,22.245,-1237.0
2022-07-25 22:45:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,36.8,21.92,-18.8,21.92,-412.0
2022-07-26 06:40:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,21.535,-19.1,21.535,-411.0
2022-07-26 08:40:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.7,20.81,-19.8,20.81,-412.0
2022-07-26 09:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,20.525,-20.1,20.525,-413.0
2022-07-26 22:45:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,20.27,-20.3,20.27,-411.0
2022-07-27 00:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,19.935,-20.7,19.935,-413.0
2022-07-27 03:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,19.66,-21.0,19.66,-413.0
2022-07-27 06:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,40.5,20.315,-61.5,20.09,-1236.0
2022-07-27 14:05:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,78.6,20.96,-140.1,20.58,-2883.0
2022-07-28 03:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,143.6,22.96,-283.7,21.785,-6180.0
2022-07-29 00:25:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,272.7,24.175,-556.4,22.955,-12773.0
2022-07-29 13:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,528.9,24.925,-1085.3,23.915,-25955.0
2022-07-29 21:05:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,1067.9,23.655,-17.4,23.655,-412.0
2022-07-29 22:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,33.0,24.955,-50.4,24.505,-1235.0
2022-07-30 00:50:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,33.4,24.235,-17.0,24.235,-412.0
2022-07-30 07:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,33.2,24.81,-50.2,24.615,-1236.0
2022-07-30 11:00:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,33.3,24.365,-16.9,24.365,-412.0
2022-07-30 21:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,32.9,25.03,-49.8,24.805,-1235.0
2022-07-31 05:40:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,33.0,24.505,-16.8,24.505,-412.0
2022-07-31 06:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,24.24,-17.0,24.24,-412.0
2022-07-31 13:05:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,33.3,24.77,-50.3,24.59,-1237.0
2022-07-31 17:15:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,33.3,24.245,-17.0,24.245,-412.0
2022-07-31 18:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,33.3,24.75,-50.3,24.58,-1236.0
2022-08-01 07:15:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,32.9,23.67,-17.4,23.67,-412.0
2022-08-01 09:45:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,34.1,24.165,-51.5,24.0,-1236.0
2022-08-01 15:35:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,34.0,23.55,-17.5,23.55,-412.0
2022-08-01 19:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,23.29,-17.7,23.29,-412.0
2022-08-01 23:25:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,34.6,23.775,-52.3,23.61,-1235.0
2022-08-02 02:00:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,34.5,23.16,-17.8,23.16,-412.0
2022-08-02 11:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.5,22.49,-18.3,22.49,-412.0
2022-08-02 23:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,35.8,23.035,-54.1,22.85,-1236.0
2022-08-03 09:20:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,35.7,22.375,-18.4,22.375,-412.0
2022-08-03 11:40:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,36.1,22.86,-54.5,22.695,-1237.0
2022-08-03 17:25:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,69.5,23.695,-124.0,23.255,-2884.0
2022-08-06 10:05:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,131.2,25.13,-255.2,24.22,-6181.0
2022-08-07 02:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,248.1,26.57,-503.3,25.38,-12773.0
2022-08-07 22:25:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,473.3,27.855,-976.6,26.58,-25957.0
2022-08-08 18:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,883.9,29.83,-1860.5,28.125,-52323.0
2022-08-09 10:20:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,1302.3,27.755,-558.2,28.125,-15698.0
2022-08-10 00:25:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,543.1,27.225,-15.1,27.225,-411.0
2022-08-10 17:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,29.2,28.245,-44.3,27.895,-1236.0
2022-08-10 21:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,55.4,29.745,-99.7,28.925,-2884.0
2022-08-12 08:30:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,85.2,28.365,-14.5,28.365,-411.0
2022-08-12 11:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,28.4,29.09,-42.9,28.845,-1237.0
2022-08-12 19:45:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,28.4,28.44,-14.5,28.44,-412.0
2022-08-12 23:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,28.4,29.01,-42.9,28.815,-1236.0
2022-08-13 10:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,54.7,30.11,-97.6,29.54,-2883.0
2022-08-14 03:05:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,83.5,29.13,-14.1,29.13,-411.0
2022-08-14 22:05:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,28.675,-14.4,28.675,-413.0
2022-08-15 01:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,28.11,-14.7,28.11,-413.0
2022-08-15 11:05:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,28.3,29.1,-43.0,28.76,-1237.0
2022-08-15 15:15:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,28.1,27.605,-14.9,27.605,-411.0
2022-08-17 01:05:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,27.325,-15.1,27.325,-413.0
2022-08-17 14:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,29.3,28.08,-44.4,27.825,-1235.0
2022-08-17 16:10:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,29.3,27.315,-15.1,27.315,-412.0
2022-08-17 20:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,26.745,-15.4,26.745,-412.0
2022-08-17 22:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,26.275,-15.7,26.275,-413.0
2022-08-18 05:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,25.67,-16.0,25.67,-411.0
2022-08-19 01:05:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,25.36,-16.2,25.36,-411.0
2022-08-19 08:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.8,24.24,-17.0,24.24,-412.0
2022-08-19 10:05:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.7,23.25,-17.7,23.25,-412.0
2022-08-19 15:05:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.7,22.38,-18.4,22.38,-412.0
2022-08-20 00:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,35.7,23.075,-54.1,22.84,-1236.0
2022-08-20 06:10:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,35.8,22.555,-18.3,22.555,-413.0
2022-08-21 02:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,22.325,-18.5,22.325,-413.0
2022-08-21 03:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,21.88,-18.8,21.88,-411.0
2022-08-21 08:40:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,36.8,22.395,-55.6,22.22,-1235.0
2022-08-22 05:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,71.0,23.21,-126.6,22.775,-2883.0
2022-08-22 15:10:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,108.2,22.38,-18.4,22.38,-412.0
