datetime,symbol,direction,offset,volume,price,signal_position,signal_position_price,signal_position_value
2022-07-05 21:05:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,72.2,33.608,-12.3,33.608,-413.0
2022-07-06 04:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,22.8,36.007,-35.1,35.166,-1234.0
2022-07-07 06:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,45.1,36.591,-80.2,35.967,-2885.0
2022-07-08 04:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,84.7,38.892,-164.9,37.47,-6179.0
2022-07-08 17:25:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,153.7,36.909,-11.2,36.909,-413.0
2022-07-08 23:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,21.5,38.276,-32.7,37.808,-1236.0
2022-07-10 11:00:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,21.7,37.372,-11.0,37.372,-411.0
2022-07-10 19:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,36.801,-11.2,36.801,-412.0
2022-07-11 08:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,36.319,-11.3,36.319,-410.0
2022-07-11 10:25:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,35.572,-11.6,35.572,-413.0
2022-07-11 15:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,35.035,-11.8,35.035,-413.0
2022-07-12 07:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.5,33.602,-12.3,33.602,-413.0
2022-07-12 23:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,24.0,34.322,-36.3,34.078,-1237.0
2022-07-13 03:50:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,23.9,33.137,-12.4,33.137,-411.0
2022-07-13 08:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,32.781,-12.6,32.781,-413.0
2022-07-13 16:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,24.3,33.842,-36.9,33.48,-1235.0
2022-07-13 21:35:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,24.1,32.209,-12.8,32.209,-412.0
2022-07-13 23:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,24.7,33.345,-37.5,32.957,-1236.0
2022-07-14 08:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,47.2,34.939,-84.7,34.062,-2885.0
2022-07-15 05:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,89.4,36.841,-174.1,35.489,-6179.0
2022-07-16 04:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,170.4,38.691,-344.5,37.073,-12772.0
2022-07-16 14:50:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,333.3,36.655,-11.2,36.655,-411.0
2022-07-17 01:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,20.8,39.757,-32.0,38.671,-1237.0
2022-07-17 15:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,40.4,40.744,-72.4,39.828,-2884.0
2022-07-17 21:20:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,61.9,39.339,-10.5,39.339,-413.0
2022-07-18 02:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,38.674,-10.7,38.674,-414.0
2022-07-18 11:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,20.2,40.631,-30.9,39.953,-1235.0
2022-07-18 14:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,39.4,41.9,-70.3,41.044,-2885.0
2022-07-19 02:40:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,60.1,40.547,-10.2,40.547,-414.0
2022-07-19 03:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,40.122,-10.3,40.122,-413.0
2022-07-19 08:25:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,18.8,43.858,-29.1,42.536,-1238.0
2022-07-19 17:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,37.0,44.516,-66.1,43.644,-2885.0
2022-07-21 04:45:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,56.3,41.998,-9.8,41.998,-412.0
2022-07-21 06:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,19.1,43.109,-28.9,42.732,-1235.0
2022-07-21 07:30:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,19.2,42.258,-9.7,42.258,-410.0
2022-07-21 09:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,41.751,-9.9,41.751,-413.0
2022-07-21 11:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,40.259,-10.2,40.259,-411.0
2022-07-21 15:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,20.1,41.107,-30.3,40.822,-1237.0
2022-07-22 00:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,38.6,42.659,-68.9,41.851,-2884.0
2022-07-23 02:00:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,58.9,41.287,-10.0,41.287,-413.0
2022-07-23 04:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,40.399,-10.2,40.399,-412.0
2022-07-23 10:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,20.0,41.212,-30.2,40.937,-1236.0
2022-07-23 20:10:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,19.9,39.815,-10.3,39.815,-410.0
2022-07-24 02:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,39.282,-10.5,39.282,-412.0
2022-07-24 08:20:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,20.5,40.106,-31.0,39.827,-1235.0
2022-07-25 06:25:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,39.7,41.537,-70.7,40.787,-2884.0
2022-07-25 10:15:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,60.1,39.032,-10.6,39.032,-414.0
2022-07-25 11:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,38.069,-10.8,38.069,-411.0
2022-07-25 17:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,21.2,38.969,-32.0,38.665,-1237.0
2022-07-26 03:50:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,21.0,37.604,-11.0,37.604,-414.0
2022-07-26 05:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,21.3,38.659,-32.3,38.3,-1237.0
2022-07-26 06:45:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,21.4,37.868,-10.9,37.868,-413.0
2022-07-26 08:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,36.637,-11.2,36.637,-410.0
2022-07-26 11:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,36.083,-11.4,36.083,-411.0
2022-07-26 15:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,35.694,-11.5,35.694,-410.0
2022-07-27 00:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,35.131,-11.7,35.131,-411.0
2022-07-27 06:50:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,23.0,35.842,-34.7,35.602,-1235.0
2022-07-27 22:50:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,44.5,37.072,-79.2,36.428,-2885.0
2022-07-28 03:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,83.4,39.498,-162.6,38.003,-6179.0
2022-07-29 00:20:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,157.5,41.858,-320.1,39.9,-12772.0
2022-07-29 05:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,301.5,43.726,-621.6,41.756,-25955.0
2022-07-31 00:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,574.2,45.922,-1195.8,43.756,-52324.0
2022-07-31 11:50:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,837.1,43.213,-358.7,43.756,-15695.0
2022-08-01 07:10:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,349.0,42.409,-9.7,42.409,-411.0
2022-08-01 19:20:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,41.957,-9.8,41.957,-411.0
2022-08-02 02:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,41.161,-10.0,41.161,-412.0
2022-08-02 10:20:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,40.736,-10.1,40.736,-411.0
2022-08-02 11:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,40.23,-10.2,40.23,-410.0
2022-08-02 23:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,20.1,41.146,-30.3,40.838,-1237.0
2022-08-03 09:10:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,19.5,38.127,-10.8,38.127,-412.0
2022-08-03 10:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,21.1,38.979,-31.9,38.691,-1234.0
2022-08-03 21:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,40.9,40.332,-72.8,39.613,-2884.0
2022-08-04 07:45:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,62.1,38.381,-10.7,38.381,-411.0
2022-08-04 09:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,21.0,39.211,-31.7,38.931,-1234.0
2022-08-05 01:15:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,21.0,38.338,-10.7,38.338,-410.0
2022-08-05 11:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,20.9,39.585,-31.6,39.163,-1238.0
2022-08-05 20:25:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,40.2,41.007,-71.8,40.195,-2886.0
2022-08-06 00:50:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,61.4,39.768,-10.4,39.768,-414.0
2022-08-06 12:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,20.3,40.564,-30.7,40.294,-1237.0
2022-08-07 10:00:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,20.3,39.547,-10.4,39.547,-411.0
2022-08-07 21:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,20.4,40.451,-30.8,40.146,-1236.0
2022-08-08 12:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,39.4,41.853,-70.2,41.104,-2885.0
2022-08-09 22:40:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,59.9,40.149,-10.3,40.149,-414.0
2022-08-10 09:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,39.747,-10.4,39.747,-413.0
2022-08-10 11:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,39.342,-10.5,39.342,-413.0
2022-08-10 21:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,19.6,42.077,-30.1,41.123,-1238.0
2022-08-11 09:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,38.5,42.802,-68.6,42.065,-2886.0
2022-08-13 09:20:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,70.1,46.971,-138.7,44.545,-6178.0
2022-08-15 15:30:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,129.3,44.006,-9.4,44.006,-414.0
2022-08-16 07:20:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,43.395,-9.5,43.395,-412.0
2022-08-16 22:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,42.938,-9.6,42.938,-412.0
2022-08-17 11:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,18.8,43.82,-28.4,43.522,-1236.0
2022-08-17 18:35:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,18.8,42.877,-9.6,42.877,-412.0
2022-08-17 20:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,42.247,-9.8,42.247,-414.0
2022-08-17 22:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,41.554,-9.9,41.554,-411.0
2022-08-17 23:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,41.121,-10.0,41.121,-411.0
2022-08-18 05:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,40.448,-10.2,40.448,-413.0
2022-08-18 20:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,19.9,41.291,-30.1,41.005,-1234.0
2022-08-19 02:50:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,19.9,40.576,-10.2,40.576,-414.0
2022-08-19 08:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,39.547,-10.4,39.547,-411.0
2022-08-19 08:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,38.622,-10.7,38.622,-413.0
2022-08-19 09:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,38.045,-10.8,38.045,-411.0
2022-08-19 15:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.5,36.452,-11.3,36.452,-412.0
2022-08-19 19:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,36.08,-11.4,36.08,-411.0
2022-08-20 00:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,22.4,36.81,-33.8,36.564,-1236.0
2022-08-20 07:15:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,22.4,36.171,-11.4,36.171,-412.0
2022-08-20 15:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,22.3,36.96,-33.7,36.693,-1237.0
2022-08-20 23:45:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,22.4,36.306,-11.3,36.306,-410.0
2022-08-21 01:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,35.888,-11.5,35.888,-413.0
2022-08-21 03:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,34.622,-11.9,34.622,-412.0
2022-08-21 08:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,23.3,35.428,-35.2,35.156,-1237.0
2022-08-21 15:20:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,23.4,34.79,-11.8,34.79,-411.0
2022-08-21 16:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,23.2,35.579,-35.0,35.313,-1236.0
2022-08-22 05:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,44.8,36.826,-79.8,36.162,-2886.0
2022-08-22 15:05:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,68.3,35.688,-11.5,35.688,-410.0
2022-08-22 16:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.6,34.175,-12.1,34.175,-414.0
2022-08-23 04:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,23.6,34.899,-35.7,34.654,-1237.0
2022-08-25 00:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,45.7,36.043,-81.4,35.434,-2884.0
2022-08-25 08:05:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,69.6,35.02,-11.8,35.02,-413.0
2022-08-25 15:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,22.8,36.041,-34.6,35.693,-1235.0
2022-08-26 07:25:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,22.9,35.287,-11.7,35.287,-413.0
2022-08-26 08:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,34.877,-11.8,34.877,-412.0
2022-08-26 19:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,34.227,-12.0,34.227,-411.0
2022-08-26 21:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,23.4,35.264,-35.4,34.912,-1236.0
2022-08-26 23:50:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,23.0,33.271,-12.4,33.271,-413.0
2022-08-27 02:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,32.861,-12.5,32.861,-411.0
2022-08-27 07:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.5,31.713,-13.0,31.713,-412.0
2022-08-27 13:50:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,31.396,-13.1,31.396,-411.0
2022-08-27 16:25:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,25.7,32.034,-38.8,31.819,-1235.0
2022-08-27 23:55:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,25.7,31.462,-13.1,31.462,-412.0
2022-08-28 00:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,31.068,-13.3,31.068,-413.0
2022-08-28 16:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,25.9,31.782,-39.2,31.54,-1236.0
2022-08-29 08:30:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,25.6,30.224,-13.6,30.224,-411.0
2022-08-29 20:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,26.5,31.093,-40.1,30.798,-1235.0
2022-08-30 08:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,51.0,32.338,-91.1,31.66,-2884.0
2022-08-30 23:15:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,77.9,31.254,-13.2,31.254,-413.0
2022-08-31 01:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,30.899,-13.3,30.899,-411.0
2022-08-31 03:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,26.2,31.546,-39.5,31.328,-1237.0
2022-08-31 19:20:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,50.5,32.591,-90.0,32.037,-2883.0
2022-09-01 02:05:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,77.0,31.693,-13.0,31.693,-412.0
2022-09-01 12:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,31.288,-13.2,31.288,-413.0
2022-09-01 23:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,30.698,-13.4,30.698,-411.0
2022-09-02 05:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,26.3,31.381,-39.7,31.15,-1237.0
2022-09-06 09:20:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,49.7,33.166,-89.4,32.271,-2885.0
2022-09-07 03:05:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,76.1,30.912,-13.3,30.912,-411.0
2022-09-07 11:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,30.552,-13.5,30.552,-412.0
2022-09-07 17:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,26.4,31.168,-39.9,30.96,-1235.0
2022-09-08 05:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,50.5,32.632,-90.4,31.894,-2883.0
2022-09-09 13:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,93.5,35.257,-183.9,33.604,-6180.0
2022-09-12 18:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,174.5,37.772,-358.4,35.633,-12771.0
2022-09-13 12:25:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,342.1,38.541,-700.5,37.053,-25956.0
2022-09-13 21:30:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,689.0,35.746,-11.5,35.746,-411.0
2022-09-13 23:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,35.079,-11.7,35.079,-410.0
2022-09-13 23:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,34.698,-11.9,34.698,-413.0
2022-09-14 03:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,33.933,-12.1,33.933,-411.0
2022-09-14 07:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,33.144,-12.4,33.144,-411.0
2022-09-15 06:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,24.3,33.962,-36.7,33.686,-1236.0
2022-09-15 11:45:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,24.2,33.046,-12.5,33.046,-413.0
2022-09-15 16:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,23.9,34.474,-36.4,33.984,-1237.0
2022-09-15 21:45:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,24.2,33.637,-12.2,33.637,-410.0
2022-09-15 23:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,32.961,-12.5,32.961,-412.0
2022-09-16 17:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,32.554,-12.7,32.554,-413.0
2022-09-16 22:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,32.197,-12.8,32.197,-412.0
2022-09-17 01:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,31.769,-13.0,31.769,-413.0
2022-09-17 08:50:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,25.2,32.638,-38.2,32.342,-1235.0
2022-09-18 07:50:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,48.9,33.711,-87.1,33.111,-2884.0
2022-09-19 00:50:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,74.4,32.537,-12.7,32.537,-413.0
2022-09-19 05:50:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,31.472,-13.1,31.472,-412.0
2022-09-19 06:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,31.096,-13.2,31.096,-410.0
2022-09-19 11:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,30.743,-13.4,30.743,-412.0
2022-09-19 13:25:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,26.2,31.419,-39.6,31.19,-1235.0
2022-09-19 17:30:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,26.2,30.758,-13.4,30.758,-412.0
2022-09-19 21:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,26.2,31.4,-39.6,31.183,-1235.0
2022-09-20 03:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,50.5,32.646,-90.1,32.003,-2883.0
2022-09-21 02:35:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,77.1,31.681,-13.0,31.681,-412.0
2022-09-22 05:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,30.795,-13.4,30.795,-413.0
2022-09-22 06:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,30.456,-13.5,30.456,-411.0
2022-09-22 12:25:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,26.5,31.072,-40.0,30.864,-1235.0
2022-09-22 17:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,51.4,32.107,-91.4,31.563,-2885.0
2022-09-24 10:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,96.5,34.133,-187.9,32.883,-6179.0
2022-09-26 04:55:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,175.2,32.549,-12.7,32.549,-413.0
2022-09-26 13:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,32.196,-12.8,32.196,-412.0
2022-09-26 17:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,24.9,33.047,-37.7,32.758,-1235.0
2022-09-26 19:50:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,25.0,32.428,-12.7,32.428,-412.0
2022-09-26 22:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,24.8,33.186,-37.5,32.929,-1235.0
2022-09-27 09:25:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,48.1,34.257,-85.6,33.675,-2883.0
2022-09-28 01:20:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,73.1,32.834,-12.5,32.834,-410.0
2022-09-28 02:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,32.497,-12.7,32.497,-413.0
2022-09-28 10:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,31.944,-12.9,31.944,-412.0
2022-09-28 21:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,25.3,32.586,-38.2,32.369,-1237.0
2022-09-29 12:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,48.7,33.81,-86.9,33.177,-2883.0
2022-10-01 07:00:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,74.3,32.82,-12.6,32.82,-414.0
2022-10-02 08:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,32.463,-12.7,32.463,-412.0
2022-10-03 07:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,32.071,-12.8,32.071,-411.0
2022-10-03 21:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,25.2,32.724,-38.0,32.504,-1235.0
2022-10-04 22:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,48.3,34.169,-86.3,33.436,-2886.0
2022-10-07 21:05:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,73.8,32.842,-12.5,32.842,-411.0
2022-10-09 06:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,32.451,-12.7,32.451,-412.0
2022-10-10 09:25:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,24.8,33.216,-37.5,32.957,-1236.0
2022-10-10 17:00:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,24.8,32.561,-12.7,32.561,-414.0
2022-10-11 06:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,32.178,-12.8,32.178,-412.0
2022-10-11 08:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,31.541,-13.1,31.541,-413.0
2022-10-12 05:50:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,31.221,-13.2,31.221,-412.0
2022-10-12 08:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,30.703,-13.4,30.703,-411.0
2022-10-12 17:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,26.3,31.402,-39.7,31.166,-1237.0
2022-10-13 10:50:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,26.3,30.762,-13.4,30.762,-412.0
2022-10-13 16:20:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.5,29.574,-13.9,29.574,-411.0
