datetime,symbol,direction,offset,volume,price,signal_position,signal_position_price,signal_position_value
2023-03-26 14:35:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,1851.0,0.4551,905.0,0.4551,412.0
2023-03-26 18:10:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,11.0,0.4606,894.0,0.4606,412.0
2023-03-26 23:05:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1839.0,0.4482,2733.0,0.4523,1236.0
2023-03-27 15:50:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,1832.0,0.4571,901.0,0.4571,412.0
2023-03-27 17:10:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,17.0,0.4659,884.0,0.4659,412.0
2023-03-27 20:35:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,28.0,0.4815,856.0,0.4815,412.0
2023-03-27 23:25:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1774.0,0.4644,2630.0,0.47,1236.0
2023-03-28 05:55:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,1766.0,0.4769,864.0,0.4769,412.0
2023-03-28 13:25:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,14.0,0.4846,850.0,0.4846,412.0
2023-03-28 20:00:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,17.0,0.4947,833.0,0.4947,412.0
2023-03-28 20:50:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,9.0,0.4998,824.0,0.4998,412.0
2023-03-29 03:30:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,32.0,0.5205,792.0,0.5205,412.0
2023-03-29 06:10:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,9.0,0.5265,783.0,0.5265,412.0
2023-03-29 12:05:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,12.0,0.5343,771.0,0.5343,412.0
2023-03-29 14:55:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,13.0,0.5435,758.0,0.5435,412.0
2023-03-29 16:40:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,32.0,0.5673,726.0,0.5673,412.0
2023-03-29 17:50:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,10.0,0.5753,716.0,0.5753,412.0
2023-03-29 20:35:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1474.0,0.5589,2190.0,0.5643,1236.0
2023-03-29 23:30:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,3043.0,0.5417,5233.0,0.5511,2884.0
2023-04-01 16:35:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,6507.0,0.5065,11740.0,0.5264,6180.0
2023-04-14 14:35:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,10975.0,0.5384,765.0,0.5384,412.0
2023-04-14 16:45:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1562.0,0.5276,2327.0,0.5312,1236.0
2023-04-18 00:10:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,3241.0,0.5085,5568.0,0.518,2884.0
2023-04-19 05:15:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,4781.0,0.5232,787.0,0.5232,412.0
2023-04-19 07:35:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,15.0,0.5335,772.0,0.5335,412.0
2023-04-19 17:05:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1680.0,0.4905,2452.0,0.504,1236.0
2023-04-21 00:25:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,3444.0,0.4785,5896.0,0.4891,2884.0
2023-04-22 03:45:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,7372.0,0.4471,13268.0,0.4658,6180.0
2023-04-22 23:20:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,12393.0,0.4711,875.0,0.4711,412.0
2023-04-23 23:50:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1790.0,0.4603,2665.0,0.4638,1236.0
2023-04-24 11:05:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,1788.0,0.4696,877.0,0.4696,412.0
2023-04-24 16:50:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1792.0,0.4599,2669.0,0.4631,1236.0
2023-04-26 05:05:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,1791.0,0.4691,878.0,0.4691,412.0
2023-04-26 21:00:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,20.0,0.4802,858.0,0.4802,412.0
2023-04-27 04:15:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1835.0,0.4491,2693.0,0.459,1236.0
2023-04-27 09:00:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,1811.0,0.4669,882.0,0.4669,412.0
2023-04-27 17:30:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1802.0,0.4575,2684.0,0.4606,1236.0
2023-04-28 03:00:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,1801.0,0.4665,883.0,0.4665,412.0
2023-04-28 12:55:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,15.0,0.4748,868.0,0.4748,412.0
